id,x_e_out [-]
460,-0.033497982378562975
461,-0.02401934844564314
462,0.11554172459587947
466,-0.27083502200069975
468,-0.03813253915637034
469,0.07589566114954718
472,0.015801923096686304
475,0.02537045819792882
477,-0.03186417777722322
479,-0.0906864392777829
486,-0.03877870639018685
487,0.04598149106321369
488,-0.08268092415374721
489,0.04396217762553054
491,0.07195761105660775
495,0.06889981094510228
502,0.08886096031121515
503,-0.0615122853771721
504,0.06979391930086827
506,-0.035136421212407176
510,-0.02959217919836894
511,0.058440861165737705
513,0.06078875981640745
515,0.0048754608377087295
516,-0.006735705287632837
517,0.01678082706281065
521,-0.020879563464750298
522,-0.06469090537346561
525,0.05454393169948425
527,0.021711318534564625
530,-0.11395112027690887
531,0.049773812077617205
534,-0.03682860455856234
539,0.04748297422870422
541,-0.059186352748096145
542,0.0621632141795561
545,0.047844332091270175
555,-0.041465592137429036
559,0.04584888546509365
562,0.09234093158073478
567,0.07178994218496859
570,0.01444070625221082
571,0.029882175977816283
574,-0.0564348737042019
578,0.07966253671323353
579,0.05457951779007063
582,0.008716114889252223
584,0.004120664259516073
588,-0.14728874390833588
594,0.07466429988012006
596,-0.03488712096598601
601,-0.09370748100887819
606,0.0250441245097004
608,-0.028542925327319214
609,0.0611602574270579
610,-0.04778121290540699
611,0.055535497920385535
616,0.1093715026890929
619,-0.025639225472596998
620,-0.05588139463547061
621,-0.0538603081224594
623,-0.13199735317183345
627,0.003050546784259613
628,0.010722489968470965
630,-0.06112729432133581
631,0.012496585200061638
633,0.042481544520322906
642,0.021043592476179703
645,-0.09392758963319983
647,-0.009461888018190628
649,-0.025924563270935508
650,-0.040228408686266225
651,0.06466108454886024
652,0.06041861357848107
657,-0.032679214156937794
658,-0.017840983928527992
663,-0.010073735844184445
667,0.04500417746159431
671,0.0776966066448651
674,-0.04221261561475411
677,0.11408391029686435
685,0.025906988141869328
686,0.04349384642687972
688,-0.03331847183423818
689,-0.05810685794674834
690,0.011800918127819662
693,-0.007208681579128311
695,0.042680620484526116
699,-0.10924508653610471
702,-0.016547959844983067
705,-0.023767523124480036
706,-0.030417153891004262
713,0.06513644323766012
714,0.1193576523771864
721,0.045356375538685004
724,0.10578990600601205
730,0.019481432103067606
731,-0.04979235201971477
733,0.09475768773071562
734,-0.04263096937639939
737,-0.009800659333027666
740,-0.08054412668240357
743,-0.08361130129195254
748,0.053232033398082454
749,0.05645440418465562
750,-0.025250045343893003
752,0.014543071277580167
754,-0.0462766781919004
759,-0.03276407867277401
760,0.06601454304288772
769,0.10240123023259587
770,0.03474670710103912
774,-0.01064240301994077
776,0.11913395194231878
778,-0.05245700895171969
780,0.03176775358105704
781,0.12420358760315278
782,-0.012402781741821323
783,0.02226681866225779
786,-0.09425245994143258
789,0.053668939798619975
790,-0.020022903163709988
792,0.10660240161283487
793,0.06262450387409549
797,-0.026442225041254985
798,-0.0030955829468066426
800,0.01976496190403541
808,0.056056835469760743
810,-0.04832075608477592
812,-0.06084525856619708
816,0.0374274090487097
819,0.027471960992233556
824,0.08133230712022976
825,0.043583893005960314
831,-0.01623189931575856
832,-0.03173052572764312
834,-0.007343595821293537
837,0.031202115542842974
838,0.00954269492136007
840,-0.13337715432678046
842,0.008436784031690323
843,0.045888537522606215
844,-0.05626212822737447
845,-0.027972370886330217
848,0.008330818635501067
851,0.07684554682006253
855,0.06906668483151192
858,-0.029593075034002717
860,0.023953666696785694
861,-0.025217421817091235
864,-0.029742945557340802
865,-0.030208637677222396
869,-0.04120505420688526
873,-0.02185903123453128
875,0.06503794381902198
881,0.077518686168688
884,0.050791066521812256
885,-0.05856894220838721
891,0.031211904934451095
895,-0.06165395128463266
896,0.10945468069497506
902,0.04025358707225253
904,0.016137117552877167
908,-0.0697510372559721
914,0.016703147760950224
924,0.05456971927081418
925,-0.016693990378429575
926,0.07969541523314087
928,0.021643119614448657
933,0.06234854410443242
934,0.07076419515735541
935,0.04515468632719159
937,0.04377223503211076
938,-0.18298671678385528
939,-0.005373476493531281
943,-0.10585377029853894
950,-0.02172856096764694
951,0.12680768440467888
955,-0.05616572047731161
960,0.005875081749199274
961,-0.04482436559823639
968,-0.0016807882417797962
973,0.10458769787824063
974,0.04110296464614903
979,-0.03460952405438931
982,0.05820464680062687
984,-0.05881165114066018
987,-0.009437244705362722
991,-0.004346836834722275
992,-0.0028991823731396474
993,0.013910091585310154
998,0.004863417555814642
999,0.09447091981166945
1003,-0.023990314230497557
1006,0.04183229710731137
1007,-0.009887179782544279
1010,0.08289068503720631
1012,0.023518012838415203
1014,-0.015798936088030683
1017,0.02678612381584006
1019,0.06143323921031545
1020,-0.022483208761312046
1022,-0.08078454754488139
1024,0.06721864854712528
1026,0.056113581201561055
1029,0.04593713902542805
1030,0.038093171541081626
1033,0.058745218319550735
1036,-0.07209921054386913
1038,0.003987608164420894
1040,-0.09043618213646419
1042,0.06735221816738707
1044,-0.053953326344096816
1046,-0.009051677812673463
1050,-0.029694361701002113
1056,0.10258316929568805
1058,-0.17956627772931047
1064,-0.029567371717307264
1065,-0.06211856804650674
1070,-0.00588809366680408
1073,0.10895961782122991
1075,0.07403678476739702
1076,-0.050861456285839914
1081,-0.13337715432678046
1089,0.08452100163888218
1092,0.06864396925504733
1097,-0.05533396399739295
1100,-0.15524868227304636
1101,-0.07306339615645573
1102,-0.008820406418092624
1103,0.005278499863769273
1108,-0.02594728585729669
1112,0.07856189439544678
1114,-0.01423394682570816
1127,0.05005555763447697
1129,0.09030246586491668
1131,-0.051642328554160004
1136,0.07248323161559564
1137,-0.00884847970017502
1139,-0.16117709104190173
1149,-0.03276009100708115
1150,-0.0170005773430786
1158,0.031684958245598346
1161,-0.025363447325528997
1165,0.02628323252706464
1166,0.0481920915285693
1168,0.03780417521314591
1172,-0.04072973296925315
1173,-0.11650015285028273
1174,0.05438967660549854
1183,0.04676893448756439
1190,-0.10839885910007027
1192,-0.03533383918201929
1198,0.04813084908602843
1206,-0.05737825465517653
1208,-0.18004079138566342
1209,-0.02945623508293577
1210,-0.02283490969550473
1211,0.07162482844042324
1214,-0.049947658534819805
1215,-0.1005974292333842
1219,0.05315787130783286
1220,-0.042586153300284556
1224,-0.0820167101828851
1226,0.05127379792211073
1228,-0.019767407903405504
1231,-0.06605246477816384
1232,-0.01692991226033236
1237,0.011765153414826668
1239,0.05213380416983648
1242,-0.030787840741223472
1243,-0.0433991506657209
1245,-0.03437188138542844
1248,-0.04880475142042756
1251,0.03615696520895818
1259,-0.02438009690897363
1261,-0.02720584890818772
1265,-0.04060147751144189
1267,-0.005516104989177859
1268,0.08172747274858445
1273,-0.015674597016387726
1274,0.15666248652996487
1276,-0.018524740846644197
1278,0.15666248652996487
1280,-0.01642099583022894
1281,-0.036575585101826666
1295,0.028517873738629424
1301,0.06672557696745167
1306,0.07845685887544869
1307,0.02881436610845944
1312,-0.009676795696652623
1318,-0.12413164752528168
1323,0.06687150185933503
1324,0.0324087634080097
1326,-0.0019080236941436016
1335,-0.0400251336344171
1337,-0.08212355454773544
1339,-0.057089556886132785
1340,-0.026501163221070878
1341,-0.027086030652538853
1347,0.07604779931749422
1355,-0.03617387810118036
1357,-0.062148797596078616
1360,0.002018525760219754
1361,0.08749194243292094
1365,0.039596949361608014
1369,0.015130473088131808
1371,0.10879991463674334
1374,0.05517399459215508
1375,-0.005594787098457614
1379,0.033297892642691014
1385,-0.14352478402963212
1391,0.10895961782122991
1396,0.06594942317305388
1401,0.08626117466217816
1402,-0.07065202720980067
1407,0.06853624347769145
1412,0.09814608383784607
1413,0.07799808180250037
1414,-0.081640461124705
1427,-0.046065903468416554
1429,-0.06034595231408418
1435,-0.019512335860155623
1436,-0.040453434251912786
1438,0.022608079716885745
1439,0.08261951800585317
1445,0.059159768963361795
1447,-0.06350791804682
1452,-0.0172200269249092
1454,0.017043588631631308
1456,0.015131777418997381
1461,0.07092063686623501
1463,-0.09710448927331568
1464,-0.016317287590093345
1467,0.010213069900720757
1468,-0.060083644308950676
1473,0.06064413902341173
1474,0.07967592729175095
1475,0.11201120185744545
1476,0.002260261686857433
1478,-0.05532680936593188
1481,-0.03512097574329714
1482,-0.067824744900185
1485,-0.06345966334190659
1487,0.15666248652996487
1495,-0.05316576686192114
1498,0.04304911473490318
1502,0.021130355698068367
1506,0.026784231184315558
1508,0.05991873844449608
1513,-0.08115888546413445
1516,0.08437069822031071
1518,-0.010327323486888963
1519,-0.05674346324384737
1520,0.053578722532967644
1522,0.026784466977436232
1523,0.05928063787770594
1525,0.1015323021637249
1526,0.07336446336721472
1529,0.15666248652996487
1530,0.03951745131778372
1531,-0.013007744663811917
1534,-0.014733505383941128
1541,0.06001801513098882
1546,-0.0273065121346344
1552,-0.006612818588080668
1553,-0.042465377000753014
1554,-0.02541355733144949
1555,0.023354619677951254
1557,0.060535922583460335
1559,-0.05562958090664515
1560,-0.018694718331853714
1564,0.02788914932494398
1565,-0.022504724455527408
1566,-0.03860843713768434
1567,0.05472253553607568
1569,-0.009844473513760398
1573,-0.028745635302097828
1585,-0.09564616814709542
1592,0.006083433733539819
1598,-0.01440602845100721
1603,0.06491201557775715
1606,-0.11015177466437127
1608,-0.014192986458366552
1609,0.005986349685463353
1613,0.013732359067701094
1619,-0.06898018878872565
1623,-0.015684937545216975
1624,0.04342118477036272
1626,0.0540137041835493
1629,-0.11812054492423946
1631,-0.03094370231535948
1635,-0.21697042587399007
1641,-0.03170911424936017
1644,0.02316796030882539
1645,-0.05119984319096951
1646,-0.07154538201336369
1647,-0.033150554563175554
1648,-0.02391582983551421
1660,-0.06344719285159153
1661,-0.05266107784669136
1664,-0.15649295529647594
1666,0.039958074410063056
1670,0.017826596973147233
1671,-0.0037969256326559554
1673,0.046908009924942276
1677,-0.08851076007864796
1678,0.02367334996512839
1683,0.027691302442993598
1688,0.08025836079174017
1694,-0.0015329340934176993
1696,0.06348001221077135
1699,-0.04112623267972352
1709,0.06158514099434853
1711,0.05138911052670421
1713,0.008754752843391684
1715,0.02949906170009263
1716,0.0974914733911592
1719,-0.007475683568694549
1720,-0.014701559915669547
1723,-0.11815352390225156
1728,0.04579887275506071
1730,-0.08648943733235065
1741,-0.0950015321305893
1742,0.01600520682167335
1747,0.058745218319550735
1749,-0.07291502033846561
1750,0.06445420109632562
1751,0.049265287490103296
1752,-0.03821442924783641
1758,-0.13337715432678046
1760,0.005119755587126273
1761,0.024651320750081716
1763,-0.04124665891795622
1770,-0.03433363218037178
1772,-0.004074902321732938
1773,-0.11690154650865778
1774,-0.019512335860155623
1777,-0.007822234154430638
1778,-0.012019123406757594
1779,0.12609348382730712
1781,-0.03929952825878176
1782,-0.03940224353466662
1783,-0.03427320481677922
1789,-0.050987506868925565
1790,0.06521628888786529
1791,-0.09962121311046923
1794,0.07076566909412965
1801,-0.0331559139798844
1802,0.01891489335780591
1803,0.045279297042554685
1804,-0.013505604565918186
1805,-0.0013540936687300741
1806,-0.058393416153880884
1809,0.01979025063958275
1810,0.032416790496210636
1812,0.007566539953402608
1817,0.014003372245485401
1818,0.06886481432136383
1832,0.035885434692586315
1833,-0.004370067959587105
1834,-0.02613945258089626
1835,0.017090318441272512
1837,-0.07312091760984304
1840,0.06625632736065419
1841,-0.11406911706082007
1844,-0.02084410626549637
1848,0.04168929717540462
1849,0.044935169762111274
1850,-0.05807566165507585
1854,0.03985947490949341
1856,-0.0682402080309658
1857,0.050363169470168244
1860,-0.006117956804017878
1863,-0.022074740864611638
1864,0.04411849536998941
1868,-0.10483378220363158
1869,0.05901542089757227
1871,-0.025383236184482075
1873,0.09550489889001089
1885,-0.01883052697889733
1886,0.019043972845452097
1888,-0.038063293559413035
1893,0.049295539343656464
1895,0.004071926514001028
1897,0.019495165439022313
1898,0.004378517549660648
1900,0.06546196070042473
1904,0.06543307736874228
1907,-0.09393688921325444
1908,0.06619725033377352
1912,-0.023607629799627033
1914,-0.01368796549982999
1917,-0.01365607731874854
1918,0.04270418853257234
1922,-0.07495619297359282
1924,-0.014075413517164534
1927,-0.045811170219132114
1928,-0.010486048342283252
1933,0.07804962407554283
1935,0.019047071503200584
1940,0.03092289501106497
1948,-0.0735503996869101
1950,0.15666248652996487
1952,-0.041321209804289966
1953,0.056736344967889554
1954,0.006848249334598039
1955,0.03762680960791992
1958,0.01404867245873942
1959,-0.05010586582183462
1963,0.026090658701684588
1964,-0.10434369547402417
1967,0.0518369902608521
1969,-0.06414625145708544
1974,0.030087126209243177
1975,-0.0471030032662244
1980,-0.056861467764186914
1993,0.021539948328565352
1997,0.09911670865189279
2000,0.060066778435182225
2003,-0.03144153915145206
2004,-0.026726216742348444
2008,0.00900664179666458
2009,0.03455350383620942
2013,-0.13337715432678046
2016,-0.021881319290154622
2019,0.05728753180525148
2021,-0.03756836584299737
2022,0.02876921487583218
2024,-0.034169503146061736
2030,0.03140209270429937
2034,-0.07866673086841228
2038,0.005360679914704116
2041,0.004528924784855819
2045,0.07914662174880811
2049,0.05509663467065288
2053,-0.05219678181520859
2057,0.01781669209440088
2063,0.00950366281729448
2069,0.02941744767269493
2071,-0.024657263709368108
2072,0.08177066573234726
2076,-0.011880778868410507
2078,0.06395132246872495
2083,0.05028752085447354
2084,0.0796916668346967
2086,-0.044704589704019713
2087,0.07350947830280798
2089,0.08009076443747241
2091,0.15666248652996487
2093,0.04478152770143689
2096,-0.0730273823243312
2098,0.02674896558709567
2099,-0.08598213527796655
2104,-0.19385783839328105
2106,-0.020505467465641514
2108,0.057679653732385185
2109,-0.06836360921500324
2110,0.08382598608036139
2114,-0.024426336024092287
2116,-0.012975621358629369
2122,0.12470390195538111
2127,0.017423219500539
2128,-0.027105530785355634
2130,0.011045091485664774
2133,-0.034039154166928175
2136,-0.06703959178317788
2142,0.07252140603901754
2151,-0.07181016048623887
2153,0.033223097946002894
2155,0.06584479704565699
2156,-0.12217311238141153
2158,-0.062815027242473
2161,-0.03580482130302312
2163,-0.11528602534061985
2165,-0.05616572047731161
2166,0.024923099364913156
2171,0.06513196870643873
2174,-0.13337715432678046
2175,0.00628867759729283
2181,0.04028820935887298
2183,0.02698268917810488
2188,0.020194228079093025
2193,0.04533020867234094
2197,0.012223383033473617
2199,0.05465919175389201
2201,-0.043048870808580976
2206,0.06847024334249131
2208,-0.020624674648529222
2210,0.013527505680774734
2221,0.10780957790095391
2222,0.03525742756002773
2226,-0.05442200688648715
2230,0.036848291351462274
2233,0.022608079716885745
2234,0.01728954748508634
2235,-0.05108941029994728
2245,-0.06458318564191627
2248,0.009710115516499116
2249,-0.18254048384515975
2252,-0.05437553047660633
2254,0.0689690164761586
2255,-0.05138601419401066
2256,-0.10543424518647897
2257,0.152846558748658
2260,-0.044058254868150265
2262,-0.061407453803394664
2268,0.027324104824768304
2270,0.04168080232860733
2275,-0.05177991581030005
2277,0.05090981547245822
2281,0.06269567464110033
2282,-0.09032027410014795
2287,-0.09517434128482279
2288,0.0665115800943602
2290,0.04559636842554228
2291,-0.06834051541726034
2295,-0.05942622301968157
2298,-0.010940936783067765
2300,-0.003849088689715557
2302,-0.033850267887658804
2306,-0.02591725826460059
2307,-0.042662056664398575
2308,-0.06130266257333364
2309,0.018525815217591994
2311,-0.028673723694205545
2312,0.05603320374836205
2313,0.02562648147631002
2320,0.05190197928126089
2321,-0.15587655793653946
2324,0.10660240161283487
2329,0.00875558335038271
2332,0.05667785894053881
2333,0.0901463850215425
2335,-0.014298509493668838
2337,-0.007648175393278022
2340,-0.02291282130673316
2344,-0.03591345081074431
2345,0.006247246900337338
2349,0.05481292562954949
2350,0.055698959138526724
2354,0.054982057909607494
2357,0.02562648147631002
2360,0.022873532092959073
2365,0.02562648147631002
2377,0.08073831898230545
2382,-0.03686375592160562
2384,0.015768700306691075
2388,0.067151131327026
2391,-0.008031457019096152
2393,0.043040089712828064
2395,0.05429514164173687
2396,-0.05094409320543472
2400,0.04983758831817407
2401,0.027771428093517018
2402,0.01873151625840082
2407,-0.02720584890818772
2422,0.03530473520713613
2423,0.05034297796587254
2426,0.05122759264352455
2430,0.026575559338518896
2432,0.004703400135488762
2433,0.045356375538685004
2436,-0.019383054489075163
2438,0.017075783373579415
2439,0.11512850560237915
2449,-0.0570775530782041
2453,0.06308089372888874
2462,0.04698304256455824
2474,0.016742681761030394
2476,-0.12215639752672594
2480,-0.011950145100756268
2482,0.0189455570040535
2492,-0.07196813248024399
2495,0.020040945167114434
2496,-0.017402732228613042
2498,0.07391444310429038
2500,0.0644698424484925
2501,-0.012487167599763427
2502,0.01758212726323023
2512,0.05024950592767192
2514,0.054359679518288365
2517,-0.029631200794158995
2518,0.0845276907802737
2520,0.061840968522250045
2524,-0.05711062882688199
2527,0.06786016947153803
2530,-0.07381192507709951
2531,-0.06615629219146384
2534,0.06031069698987156
2536,-0.028454434630619637
2537,0.04081242592946392
2542,0.049612966434694886
2543,-0.02239276641514873
2544,-0.007382997468974061
2545,0.052880263702236835
2546,0.04007131590819779
2550,-0.05675010342581111
2551,-0.09735661920673243
2552,-0.06607637336302137
2554,-0.03658276760500734
2555,-0.23556464209493128
2559,0.0671947758095719
2562,0.07743481439878862
2565,-0.03529542564744208
2566,-0.027769702680987166
2567,0.1238547503331393
2568,-0.028635842873366672
2571,0.023601994577369525
2572,-0.0472788771843674
2573,0.024619660566978098
2576,-0.02660200090577214
2581,-0.13337715432678046
2582,-0.02100374942422336
2584,0.1278862738583357
2588,0.07125569560363676
2590,0.00978119693525772
2591,-0.023397565155580686
2594,0.03900014310928789
2597,0.04759160412787134
2598,-0.010802917805460065
2600,0.01695983770070623
2603,0.008197305228817928
2604,-0.007242750799514106
2606,-0.026530840269237514
2608,0.0396890062993423
2613,0.056637377305198904
2615,-0.029111885441251633
2616,-0.01533007174637439
2617,-0.08660302776654027
2625,0.07623672056539917
2626,0.045495266660715274
2631,0.0008750523866902811
2643,-0.011034002668411431
2644,-0.08021898802724213
2649,-0.0031640110755640394
2650,-0.03734825116512036
2652,0.03025490082011362
2655,0.05945649077011343
2658,-0.006437655486815955
2660,0.016897674440155743
2667,0.029192067301841967
2673,0.0648488209688099
2674,-0.02290669145836537
2676,0.07576054268442663
2677,-0.07474634600746845
2681,0.049295539343656464
2689,0.08935599608836267
2691,9.419121187785335e-05
2693,-0.0139613707676285
2696,0.017305040809962754
2700,0.0569743612193193
2701,-0.05119984319096951
2702,0.053437010114816455
2704,-0.02975325816002949
2706,0.05299815518656884
2707,-0.029653216817154486
2708,-0.06036443232205303
2712,0.07651840193091036
2713,0.04008779677146086
2716,-0.029354731474739
2717,0.05936104289039932
2721,-0.041843159738092425
2731,-0.008217473412631349
2736,-0.05701510203422721
2740,-0.04661564302612074
2743,-0.04894739975674579
2747,-0.038623004090646604
2748,0.07698954968252873
2749,0.05852149045377381
2758,0.008376392812331454
2759,-0.08940430524828222
2761,0.018946116047548922
2762,0.017420494357399872
2763,-0.03727018739568326
2766,-0.04024434467122178
2768,-0.05611850472956411
2772,-0.050174348189228786
2775,-0.056881777735184685
2776,-0.09244724240778027
2777,0.06256630987238146
2781,0.04584888546509365
2785,-0.016520618569505197
2788,0.03458580872168652
2790,0.06463813662604974
2791,0.020176503245401673
2793,0.07886774972336047
2795,-0.02526503638100367
2798,0.06846869204624646
2800,-0.015854899304675745
2801,-0.10026543665826075
2805,0.017395305956300577
2812,-0.03359617523251741
2815,0.005093906689222781
2816,-0.023701953145781357
2819,0.04898545691832706
2821,0.056679553533539435
2828,-0.028890168741222258
2830,0.04752733510882733
2831,0.05225345129363366
2834,0.06566345012356734
2836,-0.13309285734241
2838,-0.010230423350145604
2842,-0.034577163773149726
2843,0.04008779677146086
2846,0.08900996844033515
2849,0.03211009249427632
2850,0.043436920050085634
2853,-0.05202436525588321
2856,0.027953760984375367
2862,-0.07195379517839973
2868,0.06534785775211842
2872,0.014003372245485401
2878,-0.054213307002868825
2883,0.03962551495916313
2884,-0.018064522088002435
2885,0.04894570138920984
2887,0.06444625321837018
2889,0.06774242543620568
2893,-0.04603234151870209
2897,-0.01828326970269118
2898,0.05569023914550755
2901,0.06982436393548815
2905,-0.028560456661529104
2907,0.036679314027743694
2910,-0.04554930394592554
2912,-0.09474950548316277
2914,0.03191850469694054
2921,0.0454406249866887
2922,-0.07260038355687536
2924,0.017438431656521657
2936,-0.11044115038632975
2938,-0.08036431180424082
2939,-0.030375417591648652
2941,-0.015625766101544585
2950,-0.014520023728401402
2956,0.07440922337869317
2959,0.048701041762591005
2960,-0.057477052901204355
2961,-0.10946506128149679
2962,0.027714376580641555
2966,0.030794347680069452
2970,0.03808339738593027
2973,0.06938939540149949
2974,0.06109825195946125
2976,-0.21697042587399007
2981,-0.022183882459822692
2983,-0.09488050663730836
2988,-0.012955697538287103
2989,-0.04054593959093797
2994,0.016076003508688066
2995,-0.059504908451071536
3010,0.018174533102420943
3013,-0.14193540362341933
3015,-0.13337715432678046
3026,-0.015162799549060428
3027,0.04567729257413489
3036,-0.0953921334045031
3050,0.03525742756002773
3051,0.00950366281729448
3053,-0.14128990602386035
3055,-0.048405143856589616
3060,-0.016912053218807958
3062,0.018908765714886196
3063,0.06013322415326897
3064,0.014574106618579857
3065,0.05938356620092668
3072,-0.06657342325343231
3077,-0.0987806104953796
3078,-0.02314754895156228
3079,-0.07042291958222895
3086,0.010904100871627983
3090,0.060765461445305306
3093,0.03803343925214355
3094,-0.034039154166928175
3098,-0.11543950160527283
3101,0.15666248652996487
3107,-0.09714082063176943
3109,0.0765792881125641
3110,0.023356350477250563
3115,0.047844332091270175
3116,0.049185426591294955
3121,0.03916293277215294
3124,-0.08414009423071504
3125,0.017526082584915087
3126,-0.08081345091301499
3129,-0.03717686083010246
3130,0.023776737961823374
3131,-0.05954669128306161
3133,-0.10448405727889858
3134,0.023322481139779992
3135,0.027367952202210995
3140,-0.03029025939252807
3141,-0.04473778473044648
3142,0.06186608796645504
3146,-0.023574297442128647
3150,0.037757271097884536
3154,0.008053058810310272
3155,-0.06640316266018072
3156,0.08109291764586467
3158,0.012223383033473617
3164,0.02938045493898434
3173,-0.014585309430872022
3174,-0.011371093847546213
3176,0.03759178126408061
3178,-0.0789604115463971
3181,-0.015416264038138219
3183,0.152846558748658
3186,-0.04829518041803791
3189,-0.0557312283513544
3190,-0.11842342382685937
3192,-0.020353423775327263
3194,-0.022115485122222455
3195,-0.049992286690224
3196,-0.08901605925492914
3198,0.04293168257554069
3210,0.04332395819329461
3211,-0.01954130129284939
3212,0.05271373432872802
3213,-0.044855010845626084
3214,0.04472432290651132
3216,0.00716455988047562
3218,-0.08911849545843183
3219,-0.012965456658001787
3221,0.01566217661455732
3222,-0.10754323005807694
3223,0.050487459667528684
3226,-0.04697196132741638
3228,0.05365259413418006
3229,-0.06517096370029038
3230,-0.012914435354386541
3231,-0.04779615981024378
3233,-0.025658597804124533
3235,0.04500417746159431
3236,0.10660240161283487
3237,-0.02081676722919774
3239,-0.02952130755948584
3244,0.06415068967627635
3253,-0.08773957077207133
3254,0.012663737139895298
3257,-0.052267179617141044
3258,-0.0397175233071368
3259,0.06422847050830562
3260,0.03644914518983185
3265,-0.024561455946912215
3268,-0.04266897041026609
3269,0.09228716040580585
3271,-0.0269682668726163
3273,-0.03974320616531973
3274,-0.04558452298473967
3277,0.09451533323893826
3283,-0.008234525843157928
3284,0.07648387569553798
3286,-0.09787808871167164
3287,-0.036482810436208574
3289,0.061618748908176854
3294,0.04815928557728463
3296,-0.05584835940338587
3299,-0.03608780320682684
3303,0.06387478318574175
3310,-0.015184786351155388
3311,-0.08721394793061749
3312,0.05897551390808109
3315,-0.1381420877727419
3325,-0.2803763117404601
3327,-0.037902759434989795
3332,-0.027198809453046636
3333,0.049295539343656464
3335,0.01706341329610714
3342,-0.05783925142347376
3346,-0.20102361718691542
3348,0.040966101228486665
3353,-0.0034613601735493916
3360,0.024573979572805403
3366,-0.0026724446111288194
3367,-0.21648630408213737
3377,0.03280681582235543
3382,0.047392849942119904
3384,-0.02675358634323653
3385,0.02772943403883185
3391,-0.031842222038846214
3392,0.025265765032404155
3395,0.015920344514834255
3396,0.02865520136565217
3399,0.01073436965536027
3409,0.10070791138260012
3413,-0.03760937987026632
3415,-0.02025498228611725
3416,0.08344931152278053
3417,-0.22780297263124175
3424,-0.027980101880929063
3425,0.10744692354798457
3430,-0.25855263178790805
3432,0.1027420838496916
3434,-0.03467180407469912
3435,0.03280681582235543
3437,-0.04772921442163402
3442,-0.03551438645405487
3443,-0.059040169396378774
3448,0.053033149296343327
3450,0.037642100629366126
3452,0.03612696678710882
3457,-0.05166451611115633
3464,0.05039381129964808
