id,x_e_out [-]
2096,-0.04503742684655423
2098,-0.04042506794131356
2099,-0.051463053152949585
2104,-0.014165299179782074
2106,-0.002824460820784614
2108,0.09608651706152557
2109,0.07966111033132417
2110,0.03278633179414095
2114,0.03720346402974187
2116,-0.04103320273684736
2122,-0.018487858001980682
2127,0.02759177708336813
2128,-0.042895809074840516
2130,0.06265352372269128
2133,-0.023629639538663243
2136,-0.07546632890740515
2142,-0.08541211998748113
2151,-0.05077962330743046
2153,0.06648629539901892
2155,0.04536739077812947
2156,-0.0695679664865334
2158,-0.08901626909521622
2161,-0.07800681590249949
2163,-0.01059599862977623
2165,-0.0013105231438633384
2166,0.025795307080004444
2171,-0.0465339405627131
2174,0.02085335681978516
2175,-0.05011042365791446
2181,0.037334099337406015
2183,-0.08869525900127508
2188,-0.08503442808140942
2193,-0.035343677185176274
2197,-0.09825805154122197
2199,-0.005595284779001138
2201,0.01977548274620368
2206,-0.07887696810332634
2208,0.05193168388483058
2210,0.045634922858398604
2221,0.03942035848463957
2222,0.07566508674732997
2226,-0.04575796747332964
2230,-0.06427660237375696
2233,-0.012490246424963082
2234,0.05602896381779206
2235,0.09197874745551689
2245,0.029632465053863716
2248,0.06589035558397562
2249,0.006517899458472219
2252,0.04567689262736242
2254,0.060702647910520276
2255,-0.03268015149981427
2256,0.043748893952657575
2257,-0.02729722642489304
2260,-0.08097416834453387
2262,-0.10893897184931435
2268,0.012474652567330225
2270,0.010607326370522212
2275,0.07064228844415052
2277,-0.016019610613999317
2281,0.014965711340544082
2282,0.05591727965707558
2287,0.04032843349128913
2288,0.06484863563353546
2290,0.06823916395858576
2291,-0.026912077699072955
2295,-0.07844044221005363
2298,0.02084131307148015
2300,-0.03418459222335225
2302,-0.021277349120408046
2306,0.05268943857534632
2307,0.019591396081907745
2308,-0.04431898331519249
2309,-0.0007252872171934141
2311,0.013899016499893958
2312,-0.10090890739107981
2313,-0.016364360723377734
2320,-0.01754181820038649
2321,0.06368175444443695
2324,-0.08875472474474898
2329,0.04065227556102155
2332,-0.011338021751479535
2333,0.010442239323284341
2335,-0.060998503454569586
2337,0.01925159895252755
2340,-0.005743129835134617
2344,0.052602402745331685
2345,-0.10233713375147854
2349,-0.17430606087536943
2350,-0.004703108037277263
2354,-0.006183985102707049
2357,-0.147174243148565
2360,-0.06503869423825753
2365,-0.008944231152014965
2377,-0.04015239589473797
2382,-0.08487205800529674
2384,-0.07206288383282522
2388,-0.035265626362450425
2391,0.032545376496293445
2393,0.06198408127052345
2395,-0.0519024267504793
2396,0.05989735753844406
2400,-0.0009750466804943798
2401,0.02356054841422517
2402,-0.07959567298219436
2407,0.06055863809088406
2422,0.007485244542038587
2423,-0.005124706284271286
2426,-0.06901453664870323
2430,-0.013364282749901844
2432,0.02287507264315474
2433,0.11806490801924713
2436,0.04521095354917334
2438,0.08303095640739021
2439,0.07639144610100265
2449,0.017611183925968985
2453,0.06539793157198945
2462,0.0444116767893281
2474,-0.014993314251878196
2476,-0.01178374485653197
2480,-0.20278198567159092
2482,0.060965622151161726
2492,-0.08643206316062749
2495,0.006917056053308071
2496,-0.054213775769419284
2498,-0.021112720651415492
2500,0.019152579042624317
2501,0.017471662797426037
2502,0.03913164287442523
2512,-0.029836693289509334
2514,-0.05128809043039748
2517,0.0006530555712865758
2518,-0.035997325185085596
2520,-0.03541742201486439
2524,-0.004324116295952196
2527,-0.01654093890485608
2530,0.07806434497786574
2531,0.032268737762971386
2534,-0.14477271250021295
2536,-0.12880128206693395
2537,0.03691214985243885
2542,-0.027329640883620818
2543,0.011623901264003079
2544,0.03073640776215337
2545,-0.03777094883576483
2546,-0.03300402824517695
2550,0.024393816754956478
2551,-0.042658196998469955
2552,-0.020509760464658144
2554,-0.08906313943711854
2555,-0.033969160295227965
2559,0.055237951729232064
2562,0.06174174153789421
2565,0.05060951001774095
2566,0.06260419060704919
2567,-0.08548970790824845
2568,0.017084683491011304
2571,-0.04314666194094807
2572,0.04443879012156583
2573,-0.008455349308287967
2576,0.05572984002832873
2581,-0.01395002811509485
2582,-0.05253686577613376
2584,0.06472529069176362
2588,-0.07950548228566794
2590,0.011529936170929348
2591,-0.0016109628005811904
2594,0.04367784262923256
2597,-0.037845035633074314
2598,0.04404869156458767
2600,-0.03053251889748183
2603,-0.03621682633389443
2604,0.024979231602516448
2606,-0.034676834803183246
2608,0.015268123680494287
2613,0.033206113488305426
2615,0.017856330378092485
2616,0.06295504330575497
2617,0.04372301764233687
2625,0.05388589603227871
2626,-0.037100825343538944
2631,-0.08382197657642651
2643,-0.006878368458770856
2644,0.06308239020803315
2649,-0.09170063193497473
2650,-0.06845627719735904
2652,-0.004980935084237618
2655,-0.04814849162259296
2658,0.044295451090656066
2660,0.026604733316635647
2667,0.006864970037787079
2673,0.06460545876504266
2674,-0.04426874562700717
2676,0.0019316311320293077
2677,-0.03832437279746568
2681,0.05188292595416232
2689,0.02684676451813626
2691,0.05481114889802314
2693,0.06781019388905724
2696,-0.0015787144940906947
2700,0.06334137974232198
2701,-0.03969174437999587
2702,0.07598727699696836
2704,0.05547652380584737
2706,-0.03976538418695109
2707,0.03341511876686808
2708,-0.03594392450411803
2712,0.06663648480753538
2713,-0.00351720837533438
2716,-0.08591854088589027
2717,0.06885673732130457
2721,0.07601940281202763
2731,0.15033731148858287
2736,0.0037331627177790787
2740,-0.053284254131577925
2743,-0.018832646509470186
2747,0.013860632315529432
2748,-0.09401759135654265
2749,-0.045834367183470906
2758,-0.047881235059096534
2759,0.013139736080132941
2761,-0.02306719551091943
2762,0.04058990879135972
2763,-0.0909620281787316
2766,-0.011777888653319567
2768,-0.08022461714157443
2772,-0.03689895488170797
2775,0.05311672078592945
2776,-0.06399849416934404
2777,0.08856069835567815
2781,0.01295289171916081
2785,-0.012781130705224974
2788,0.019116150271331636
2790,0.06825185714241858
2791,0.06565546075954665
2793,-0.023173671330463604
2795,-0.041497804030214004
2798,-0.013464502892381849
2800,0.06088346097868298
2801,0.00038244317200089844
2805,-0.06551065381595508
2812,0.06687264882542363
2815,0.07349097855498189
2816,-0.04187913679301537
2819,0.06753696620335374
2821,-0.023347937260155476
2828,-0.059550939216889545
2830,-0.0013872505317487317
2831,-0.05559134747711184
2834,0.07303192952217955
2836,-0.014389500928135386
2838,-0.07811534162252462
2842,-0.09996574314973705
2843,0.0160241062906682
2846,-0.038911001230487505
2849,-0.04858548651820905
2850,0.033088299365931606
2853,-0.07831450446269284
2856,-0.04973264044814263
2862,0.05490543938688797
2868,-0.017497345289400897
2872,-0.025084563944218655
2878,0.06254047031046693
2883,-0.003731304527323116
2884,0.057253052106627
2885,-0.02163999742700135
2887,0.08199893186052987
2889,0.04586901087495423
2893,0.06809027624940472
2897,0.016122671974630194
2898,-0.004129244787014938
2901,0.033245181229912824
2905,-0.04253281356871657
2907,0.011613709448056597
2910,0.07657091786520606
2912,0.07921903941453412
2914,0.04767070212661427
2921,-0.07918981640534213
2922,-0.042242158836222045
2924,0.02149381206030124
2936,0.08133955941861017
2938,-0.0077751038704060825
2939,0.03741661673567931
2941,-0.0010965217248868203
2950,-0.0012699539577575875
2956,0.07031007156511417
2959,0.07174843718305919
2960,-0.0453330908149537
2961,-0.006409966972483236
2962,-0.030310531172437736
2966,-0.011585317848132569
2970,0.06830867449868008
2973,-0.08629014749981281
2974,0.052429720216846144
2976,-0.00855901799195135
2981,0.04722977004818588
2983,-0.0344247244713588
2988,0.035174808907463787
2989,0.026171724189703344
2994,0.07904055393609956
2995,0.03627286595497248
3010,-0.022034793524728973
3013,-0.005434673578390719
3015,0.06285530250103996
3026,0.06840694032107295
3027,-0.025986125697295585
3036,-0.054517592182768686
3050,-0.0667849189117651
3051,-0.05264587051297646
3053,0.011709142551234376
3055,0.062217513857396475
3060,0.13970754519722317
3062,-0.057215562469456596
3063,0.06027117880492831
3064,0.10156794813842415
3065,0.0827532490564661
3072,-0.018669904835870974
3077,0.013658080491332047
3078,-0.05252123257890173
3079,0.03224221190871243
3086,-0.02186694183669164
3090,-0.008302155797121206
3093,0.04446659528919827
3094,0.028301519873079148
3098,0.0592418933240441
3101,0.04804317185943405
3107,-0.057846822364330794
3109,-0.1055990584462039
3110,-0.04382086718450352
3115,-0.06302143396912596
3116,-0.030448308553867046
3121,-0.018119029012889584
3124,-0.04520262400578431
3125,-0.08295347777672346
3126,-0.06690981754690388
3129,0.04489221119624447
3130,-0.0026703679980911964
3131,-0.014303282824791434
3133,0.07796860720655346
3134,-0.01144237073403007
3135,-0.055999716998928126
3140,-0.014159334402610874
3141,0.06312691559650635
3142,0.09339990994584105
3146,0.053802756373054386
3150,0.07642264506502586
3154,0.06835650694506201
3155,-0.0048682618794816945
3156,-0.00500177418800367
3158,-0.06055328337155891
3164,-0.0665636522826412
3173,0.06013676539658225
3174,0.04901992914905038
3176,-0.03652487386072492
3178,-0.028144491465506172
3181,0.04326564402483449
3183,-0.013633191194996484
3186,-0.013357352095685626
3189,-0.03345773945981998
3190,0.004678542741504328
3192,-0.02867876667447038
3194,-0.07386121423780244
3195,-0.0541760349605641
3196,0.05628236057618998
3198,0.0038443694213133473
3210,0.0565216090909483
3211,-0.02719902752329316
3212,-0.040803380628532795
3213,-0.04989883462541656
3214,0.0552967746869956
3216,-0.04584184951563982
3218,-0.017084256224597295
3219,0.05231227787449003
3221,-0.03218472615135995
3222,-0.13360713081063647
3223,-0.054624689888087545
3226,-0.015453893535263696
3228,-0.06517592804967742
3229,0.04641482722566016
3230,0.08507011315386251
3231,0.0646020696481946
3233,0.07956322803944028
3235,0.029029271535004928
3236,-0.006238903747917063
3237,0.007099692906555207
3239,-0.04475451885627751
3244,-0.04460365645458988
3253,0.08147337062349871
3254,-0.015142927448465791
3257,-0.03338578132834419
3258,0.04491184912826919
3259,-0.03600567253779197
3260,0.06970517952950495
3265,-0.06005216830143473
3268,-0.15493670378624103
3269,0.008907971496660989
3271,-0.06937225085917711
3273,0.002130327947736157
3274,-0.014264950111805329
3277,-0.035747578077009415
3283,-0.0178698560210041
3284,-0.09827623434935667
3286,0.07529853101886233
3287,-0.07975387366927099
3289,0.034300750353190856
3294,-0.040347153572493286
3296,0.047781262366272954
3299,-0.07103581448653137
3303,-0.02884217335832995
3310,-0.036144981242996393
3311,-0.006753469937698268
3312,-0.03884736675013205
3315,0.01767715638536329
3325,0.06413169739555004
3327,-0.028673894862495632
3332,-0.1990407379118556
3333,0.003091474404669177
3335,0.031959102555052306
3342,-0.10957649467243062
3346,0.05298386998403529
3348,0.06583339375664994
3353,0.0015145889181772856
3360,0.08956828540606745
3366,0.03155757506092609
3367,-0.047417050118217015
3377,0.012501217356553625
3382,-0.0026575075858108095
3384,0.050958777650860765
3385,-0.04599792626982613
3391,0.01829721516578671
3392,-0.049714885874944964
3395,0.05000677212887969
3396,0.035250516133862486
3399,0.01667503186236064
3409,-0.1209316892248556
3413,0.065765005400238
3415,0.036217179580372266
3416,-0.0794707317180798
3417,0.009901761842461084
3424,0.008984908541231297
3425,0.0985585910593903
3430,-0.05264587051297646
3432,-0.028973562822234705
3434,-0.007437561835534132
3435,0.049904038661454195
3437,-0.05091545596606937
3442,0.05415629315032659
