id,x_e_out [-]
539,0.05091410852647539
541,-0.039114798370574994
542,0.07562125708072664
545,0.06258192090134918
555,-0.04745362359980421
559,0.07141939558737614
562,0.05937668330914024
567,0.06129793448424914
570,0.01364914407814725
571,0.025415589112597274
574,-0.014825650051679596
578,0.08844591387621718
579,0.07018370862170573
582,-0.00011757833291572672
584,-0.021239425281430344
588,-0.14452833142717805
594,0.043660524484146215
596,-0.05158446862351548
601,-0.10494393679943843
606,-0.0019545887870530397
608,-0.010018598551050327
609,0.06606469694958453
610,-0.04006623253861874
611,0.05160229290719174
616,0.047153956169433076
619,-0.03643248694439384
620,-0.037659326326908965
621,-0.046386017904872665
623,-0.08570739388046775
627,-0.016768930241436646
628,0.021879984325911143
630,-0.05500915875854773
631,0.006177954618536841
633,0.03625222658789765
642,0.034120296785991364
645,-0.0704696021868301
647,-0.044665511002670084
649,-0.012677863520084109
650,-0.03540258995483644
651,0.06858640505307591
652,0.06102567571685382
657,-0.006785765020076386
658,-0.016701898709421688
663,-0.01144209858968398
667,0.025405780892948766
671,0.06026044064213769
674,-0.11882784353785544
677,0.08591739034329403
685,0.01419850415375099
686,0.04038745631945825
688,-0.031447914498725596
689,-0.044626098207566064
690,0.011814183616784785
693,0.030051122117756818
695,0.034631463425753475
699,-0.08174233278790485
702,-0.010711978187443266
705,0.007230858814975885
706,-0.01929833989301064
713,0.06242332139976999
714,0.11937724795692228
721,0.06089518688099791
724,0.070133673267186
730,0.02705502218679117
731,-0.06649921442823069
733,0.04439917151263378
734,-0.026331006724203194
737,-0.035107641226418476
740,-0.06983930171775594
743,-0.06653842595102324
748,0.07936613228203288
749,0.03921011385425417
750,-0.07570003695518836
752,0.0012223268096955412
754,-0.037484998268928156
759,-0.014893888720512501
760,0.07355005366198633
769,0.0781322322331258
770,0.051093104849800806
774,-0.04484416856340949
776,0.09538564133635598
778,-0.018275518240567605
780,0.04605427196024969
781,0.0876558119709472
782,-0.012562623487145009
783,0.027156233139716636
786,-0.0826269743352542
789,0.061674252916527436
790,-0.029992152333528872
792,0.09273603543751248
793,0.05155459370124058
797,-0.050720485575036355
798,-0.011633581417973852
800,0.022213937518985004
808,0.05622868792970561
810,-0.03796840955520034
812,-0.045622605060430324
816,0.02594975660175238
819,0.03431810253311786
824,0.07071231624575372
825,0.04539333390698406
831,-0.09094997116256473
832,-0.022297277237662293
834,-0.0107059965323574
837,0.04113646385109098
838,0.01699233854793597
840,-0.15707620011597065
842,0.0049909905243109435
843,0.05796488967293802
844,-0.037560718495369703
845,-0.03995743409258704
848,0.053968642745024456
851,0.06716350963450365
855,0.05494495734302092
858,-0.02807576452780828
860,0.0355063831949667
861,-0.006244814527352873
864,-0.0073596887080340425
865,-0.04340525892385198
869,-0.028022863114418796
873,-0.014237505471384613
875,0.03966912282147226
881,0.0647283028476067
884,0.05686005318475701
885,-0.06178127670580143
891,0.05807280992122001
895,-0.08267424311591168
896,0.08317289449826444
902,0.049307986243256094
904,0.01822229895930875
908,-0.12523284827727282
914,0.03717596887858608
924,0.06408761996125709
925,-0.07894823688464528
926,0.06718302561144122
928,-0.005817394772379209
933,0.0739532822249938
934,0.06481975722037124
935,0.04737838131419646
937,0.05340004053816709
938,-0.04450800742414275
939,0.009403421704931487
943,-0.05449632423397639
950,-0.010808008249240287
951,0.08803190948981306
955,-0.09899917126396769
960,-0.004490795508702379
961,-0.03885384625618331
968,0.02330175044701757
973,0.07488936786760812
974,0.03471659503797152
979,-0.028895888984919967
982,0.060566331620420154
984,-0.028428901517113615
987,0.004032852570292109
991,-0.0441683695121375
992,-0.002938125317709632
993,-0.0017745741672593913
998,-0.011684353587239715
999,0.07067502390831501
1003,-0.027377844304186195
1006,0.023594518018711236
1007,-0.01191939705859893
1010,-0.010310768161925651
1012,0.03408052045337185
1014,-0.04919451439296635
1017,-0.008665482700672779
1019,0.06069785150792313
1020,0.007211606742592658
1022,-0.03659087651351518
1024,0.057450798764304326
1026,0.052206615885606
1029,0.06060531676525342
1030,0.050070095451937524
1033,0.04383238482133771
1036,-0.04045030970158265
1038,0.027897461488503826
1040,-0.10149931219824937
1042,0.059276082180089416
1044,-0.01870559649397923
1046,-0.06669121115733602
1050,-0.008601726517695318
1056,0.06702000677251077
1058,-0.02231973113341195
1064,-0.013370615757416344
1065,-0.04689074823389189
1070,-0.001727964462328475
1073,0.13954842717942464
1075,0.05873136761070935
1076,-0.047413063063892584
1081,-0.15502625861193922
1089,0.07024605112518854
1092,0.054601485448984965
1097,-0.08380404580310222
1100,-0.04192223865993233
1101,-0.06219457859308243
1102,-0.02838962749977685
1103,-0.03439832302619074
1108,-0.008044671442757025
1112,0.06471014476529424
1114,-0.02205627677995032
1127,0.0622792931714796
1129,0.07323804402672365
1131,-0.008154883879451196
1136,0.06735975449491902
1137,-0.05457787103092804
1139,-0.055619422391470885
1149,-0.05377427558621559
1150,-0.009370639205021698
1158,0.04737759658759396
1161,-0.014664073697991668
1165,0.023999777084755473
1166,0.03669973381936924
1168,0.07347608529251795
1172,-0.0479172187785604
1173,-0.07090522684342077
1174,0.04548721566325434
1183,0.060640936279491284
1190,-0.08582348404795002
1192,0.007449612743812882
1198,0.04124985087375486
1206,-0.015330688956786579
1208,-0.14232534724024276
1209,-0.05157470679484684
1210,-0.03647057403324194
1211,0.06754512851439502
1214,-0.03072243683463634
1215,-0.04348011378527151
1219,0.07173009411276203
1220,-0.014309635488465635
1224,-0.08406943926422121
1226,0.05217873699577782
1228,-0.009388924771734577
1231,-0.043292263170364595
1232,-0.07288637467542126
1237,0.016933942598599806
1239,0.06820013643551562
1242,-0.08405419827654759
1243,-0.046730705748506726
1245,-0.04045749796186492
1248,-0.03231229953054203
1251,0.04917326474328535
1259,-0.03803660717218932
1261,-0.028836149348285184
1265,-0.03861798468153012
1267,0.017829838354509693
1268,0.003624130355684603
1273,-0.07851682495722564
1274,0.13970230160563513
1276,-0.041756537355190644
1278,0.1377762407744265
1280,-0.045446971570176756
1281,-0.006809169135070373
1295,0.03262555746638139
1301,0.07103874168969587
1306,0.06983898245762485
1307,0.01430624654632042
1312,-0.014488065612945264
1318,-0.050888828107010155
1323,0.05723268440654987
1324,0.05152281347226795
1326,-0.006599372023147363
1335,-0.018342650148960922
1337,-0.04700155952678038
1339,-0.09422145270141932
1340,-0.058043616794966356
1341,-0.047782813199046474
1347,0.024081886960543954
1355,-0.0202357973475912
1357,-0.057570770050452004
1360,0.026500418145810646
1361,0.06043575154047075
1365,0.03503620090563497
1369,-0.013053569780512437
1371,0.12625008686217634
1374,0.04835372048926123
1375,0.00811126019723899
1379,0.04411672272916361
1385,-0.0912267230928134
1391,0.10830851625613395
1396,0.07595592986871426
1401,0.07724997076505206
1402,-0.04253614294073111
1407,0.060864064084576806
1412,0.07445042370931394
1413,0.07809358071931656
1414,-0.017690560902235614
1427,-0.055072741610317985
1429,-0.0797900264605296
1435,-0.014190299402672807
1436,-0.08400025740644206
1438,0.03379958895775624
1439,0.06623018889843452
1445,0.07796778929134442
1447,-0.06814097160704982
1452,-0.011490063965189425
1454,0.016958079287026643
1456,0.018269445015135898
1461,0.03071324627987517
1463,-0.058958147223375314
1464,-0.023732051561972545
1467,-0.01832660953849543
1468,-0.05935442566225284
1473,0.019281808637273613
1474,0.06378940303203076
1475,0.08179371144136052
1476,-0.05018480131541679
1478,-0.04277390241702493
1481,-0.037467814742521484
1482,-0.0792978341735184
1485,-0.019627005127694087
1487,0.14468302134252412
1495,-0.023881881408233753
1498,0.03660796654503205
1502,0.02291907419111539
1506,0.07021889337399012
1508,0.07354100624534723
1513,-0.08944456159973317
1516,0.0754353918720379
1518,-0.01131767718621132
1519,-0.047228102050658576
1520,0.04981622812497299
1522,0.01715142316537437
1523,0.05650375028319397
1525,0.06719598797106972
1526,0.06833677964637633
1529,0.13863251343567345
1530,0.06036395712750783
1531,-0.006325607367241898
1534,-0.025438901757533793
1541,0.026710931260090925
1546,-0.03912317215193464
1552,-0.04192143064680896
1553,-0.006014091327929134
1554,-0.018419692911799256
1555,0.01654751285489669
1557,0.025391057647095018
1559,-0.026217811428126216
1560,-0.0319011373824689
1564,0.056622453189002685
1565,-0.024535342272509742
1566,-0.07745816948585994
1567,0.042841783356361254
1569,-0.04843062240520194
1573,-0.02110989616888966
1585,-0.028022741677458274
1592,-0.01957959166482775
1598,-0.03620194494797706
1603,0.0583286583246279
1606,-0.05290555097147527
1608,-0.014398080194432856
1609,0.012204479751479317
1613,-0.009082721857732937
1619,-0.08087816783583208
1623,-0.017236262477999195
1624,0.04883304680062038
1626,0.048873070629165384
1629,-0.12323426833501006
1631,-0.032637574004249825
1635,-0.14336848099299593
1641,-0.0689170865370264
1644,0.0011490095253804881
1645,-0.037005027112972134
1646,-0.08528347207122564
1647,-0.021100209324026988
1648,-0.008789474646833374
1660,-0.019596115527191905
1661,-0.012449936047066533
1664,-0.14452343292100756
1666,0.030501190334999352
1670,0.029073785011266107
1671,-0.000375868580017631
1673,0.015950008847540092
1677,-0.05378727353067878
1678,0.04029054277211994
1683,0.02030486431877009
1688,0.04637672151519189
1694,-0.006803146468500868
1696,0.04115649699662319
1699,-0.057529276820520156
1709,0.051690848471891204
1711,0.06492555822337842
1713,-0.009830065192451262
1715,0.02610421416775165
1716,0.07357298763482804
1719,-0.0035470388872047044
1720,0.02921290023145201
1723,-0.07964462941516062
1728,0.049635014699645714
1730,-0.06289308816765654
1741,-0.0733539195276657
1742,0.014566402092151274
1747,0.06404050188552723
1749,-0.13851783244362742
1750,0.05695966790502956
1751,0.07199963940148461
1752,-0.04598234369548991
1758,-0.17236064828242223
1760,-0.05602583949166431
1761,0.017914185621593883
1763,-0.0491845039466355
1770,-0.03947511983650724
1772,-0.05154582445294564
1773,-0.15598140522056106
1774,-0.014217079892645456
1777,-0.0480702370145548
1778,-0.009445806053222238
1779,0.08029240585836425
1781,-0.039084655545411365
1782,-0.05087208792996378
1783,-0.03784284881061982
1789,-0.0025045293507073934
1790,0.06063901288481477
1791,-0.057546902345828245
1794,0.033617387770186316
1801,-0.07214532937138204
1802,0.005030137677531865
1803,0.053240782303765846
1804,-0.010594317324221567
1805,-0.04255765806298286
1806,-0.040666348422394284
1809,0.008766860173963751
1810,0.07822686392041074
1812,0.027720019578111117
1817,0.020976014419476333
1818,0.056644276559762986
1832,0.03216450745921164
1833,0.009138525433096236
1834,-0.00721326617933427
1835,0.015085261981090888
1837,-0.07108625407188465
1840,0.060294421100284976
1841,-0.1147469119133818
1844,-0.01663597740087361
1848,0.051258099029514684
1849,0.05495146210598456
1850,-0.013121496967145901
1854,0.03077152337969759
1856,-0.04065485227567702
1857,0.003233739380169623
1860,-0.008956994883575677
1863,-0.028563362809590237
1864,-0.0018529052351461215
1868,-0.025177501583228023
1869,0.07444811094157827
1871,-0.03733957053399935
1873,0.0836851949411602
1885,-0.035479902839505834
1886,0.0190360123589856
1888,-0.044717727740976536
1893,0.06209847461138981
1895,0.010749838970379235
1897,0.025400740413115252
1898,0.01418423410748756
1900,0.06814467833113194
1904,0.053249475065671945
1907,-0.06674411037208211
1908,0.062475266196323376
1912,-0.05941365411102921
1914,0.02538699488974931
1917,-0.0491734787936348
1918,0.056745258661563845
1922,-0.04457884737100784
1924,-0.04412505541321395
1927,-0.08962902671037008
1928,-0.004336310091620418
1933,0.0538984970112766
1935,-0.028229636932398855
1940,0.01843170416218451
1948,-0.08493201685174948
1950,0.13549160199803273
1952,-0.05245249696551211
1953,0.06283336301757128
1954,-0.024957874300258323
1955,0.07826097234269656
1958,-0.013441115618894791
1959,-0.06691207079865699
1963,-0.028213828150355762
1964,-0.02286912693567337
1967,0.058407542723059855
1969,-0.025289637663421592
1974,0.006624323898860722
1975,-0.014548434334716259
1980,-0.040282956362087535
1993,0.016377659572680916
1997,0.09932566823041464
2000,0.0610585253666039
2003,-0.017753686755418746
2004,-0.011212272566788192
2008,0.0005748856379470732
2009,0.012252865011629633
2013,-0.11812361251747013
2016,-0.051546759522754934
2019,0.06586675933399719
2021,-0.04113647516824722
2022,0.027210801167024547
2024,-0.007329385458214427
2030,0.011748254726878769
2034,-0.07045484313940899
2038,0.03032295397634453
2041,-0.006683607189632723
2045,0.06445314697355178
2049,0.035997705797919534
2053,-0.03422378420444888
2057,0.021148484142178736
2063,0.02820165152665382
2069,0.03353678708435581
2071,-0.03857653646699423
2072,0.07025944696295312
2076,-0.006229218608776113
2078,0.06336389276468163
2083,0.03218575988427881
2084,0.05555725932025527
2086,-0.045002484449729444
2087,0.05444713953674786
2089,0.026811402660690088
2091,0.1415163336841366
2093,0.032472662600469805
2096,-0.06270495588519122
2098,-0.013579449123058179
2099,0.0032299702014217564
2104,-0.14363960211606866
2106,-0.08476239843813424
2108,0.056380049806932245
2109,-0.04554778514465667
2110,0.07777606063314677
2114,-0.09929179643031535
2116,-0.03461545562686098
2122,0.08867687095546192
2127,-0.00997068151211915
2128,-0.037392033346056494
2130,0.030481618265272577
2133,-0.018089130348404897
2136,-0.03673320436748721
2142,0.06398463941318237
2151,-0.04338153354829593
2153,0.021052526098007694
2155,0.05607360072962547
2156,-0.09389476353719656
2158,-0.06219183620922784
2161,-0.04600471150479792
2163,-0.05922422213622761
2165,-0.10240257456297282
2166,-0.006250612773307455
2171,0.05494368787777097
2174,-0.1534852564687744
2175,-0.0019037282260268406
2181,0.07549642913909668
2183,0.04488452455867666
2188,0.02054760889643545
2193,0.05812071715106476
2197,0.01227869782514306
2199,0.07551243523119619
2201,-0.04935731047379217
2206,0.06135085630519118
2208,-0.042046047185961624
2210,-0.006687861924805513
2221,0.097631932963685
2222,0.050351709800647425
2226,-0.04205105637924877
2230,0.03712307833681043
2233,0.03280127387756175
2234,0.027889255010080365
2235,-0.04296609975964481
2245,-0.08772144092620042
2248,-0.013325750013294241
2249,-0.07567317348770167
2252,-0.043189210407180115
2254,0.05993345439823973
2255,-0.043677130122810055
2256,-0.07508914286290409
2257,0.13590829245765784
2260,-0.024286227097159184
2262,-0.01937336049111924
2268,-0.024093030546122062
2270,0.052980440231711314
2275,-0.03394595550330334
2277,0.036874594686300305
2281,0.04661022825998391
2282,-0.07724232269846058
2287,-0.011813210556666245
2288,0.059216695993797176
2290,0.0007612218357977451
2291,-0.07233948611874604
2295,-0.03716168656756407
2298,-0.012218123194243374
2300,0.0037806794086585466
2302,-0.03858436240108579
2306,-0.035662316158316436
2307,-0.07265240176972633
2308,-0.066175126086958
2309,0.025644981767804487
2311,-0.0343125322408881
2312,0.057578219518625275
2313,0.02576306503880852
2320,0.01168181344238816
2321,-0.07343574433481617
2324,0.09180294108253698
2329,-0.010727150511951866
2332,0.064846743282548
2333,0.058785029415743886
2335,-0.07357099607590874
2337,-0.09926178655675436
2340,-0.01661109692178739
2344,-0.04517632998760175
2345,-0.01429675480364205
2349,0.0458464585788388
2350,0.06882793459241625
2354,0.061789921316154815
2357,0.0036565702874501033
2360,-0.011580815227178621
2365,0.002345053402599948
2377,0.07238504449193256
2382,-0.03878994287470045
2384,-0.012497029993743712
2388,0.06770716251327928
2391,-0.013213455083607637
2393,0.06217044761106026
2395,0.05074047540201929
2396,-0.0317460319947432
2400,0.013372857171475516
2401,0.019624063678071912
2402,0.022138087629993582
2407,-0.029187124018683785
2422,0.05260303937624679
2423,0.05352622124426647
2426,0.042021653358101194
2430,0.047043848859150236
2432,0.02363035887646628
2433,0.04488522064943529
2436,-0.02740583301349845
2438,0.032243316089403354
2439,0.06660887079081854
2449,-0.015111918649679961
2453,0.07788803089060077
2462,0.030997363473652055
2474,0.03344185776205854
2476,-0.08338901734131811
2480,0.015506706082679778
2482,0.016635237304808412
2492,-0.018096223144556542
2495,0.030439237429425343
2496,-0.007369942765169642
2498,0.0531171698183738
2500,-0.00207777274272989
2501,-0.08742821911427527
2502,-0.014050684904495426
2512,0.054578214471087724
2514,0.05802041341479526
2517,-0.03526301453233644
2518,0.06141515471307233
2520,0.05827135388738305
2524,-0.04536299135913591
2527,0.07419699083436787
2530,-0.046208904591642286
2531,-0.0439431532262594
2534,0.07055608916830243
2536,-0.010951666062621254
2537,0.03314996766688448
2542,0.06641859542781432
2543,-0.05403720809801127
2544,-0.004872233268755849
2545,0.05049804758635621
2546,0.0462382788942356
2550,-0.04346733404244828
2551,-0.07396377916770325
2552,-0.04796654669275129
2554,-0.03516297217704997
2555,-0.06013833879646102
2559,0.06646486131312832
2562,0.06289202680330593
2565,-0.03869061441825724
2566,-0.04702466503297175
2567,0.09569705921062022
2568,-0.014235434729433363
2571,0.015450645260029169
2572,-0.037427380638995894
2573,0.022451143148366333
2576,-0.018288482460710225
2581,-0.14469180032466142
2582,-0.032826436213114304
2584,0.1318724379745599
2588,0.0039282994044133445
2590,-0.010879513976981834
2591,-0.007901807767756187
2594,-0.029299558270110927
2597,0.06410240051560204
2598,-0.009899095018466931
2600,-0.007213464959785756
2603,-0.03813568093355165
2604,-0.0028321045168824117
2606,-0.029577537341244537
2608,0.04298826165341392
2613,0.026201966238341222
2615,-0.014329723921785182
2616,-0.0383042657599811
2617,-0.07953558673525678
2625,0.04993141443360286
2626,0.03219538845445481
2631,-0.007244538972632111
2643,-0.026055951074799338
2644,-0.08595933416884285
2649,-0.011311697701822453
2650,-0.03202033124164766
2652,0.019215987487747544
2655,0.07058259233311272
2658,0.009855599417329625
2660,0.04190335665780222
2667,-0.0005782073851049814
2673,0.06509527224067727
2674,-0.030130362929082232
2676,0.06906315365198189
2677,-0.03991319891535992
2681,0.043523459584688305
2689,0.08656240512320758
2691,-0.012032072482094112
2693,-0.01121815569779579
2696,-0.028533434687318004
2700,0.05079237382284366
2701,-0.031151855645094963
2702,0.07344431494667426
2704,-0.03841493464903747
2706,0.046722613284878006
2707,-0.03637750289088761
2708,-0.06335355921817235
2712,0.048495682464944345
2713,0.03464717278536287
2716,-0.09660756062410432
2717,0.03206818175043207
2721,-0.017276322409293717
2731,-0.014489548728730314
2736,-0.0438469866500075
2740,-0.03784735123353074
2743,-0.03900379929730408
2747,-0.04015241550046659
2748,0.06773069628037126
2749,0.06898713014848674
2758,0.01336134242138438
2759,-0.05044533131652233
2761,0.01994510977117721
2762,-0.027827508775312388
2763,-0.048467222223584724
2766,-0.04171509449094079
2768,-0.0336759144079612
2772,-0.012598350163032785
2775,-0.017319257026336025
2776,-0.029453782145563746
2777,0.06443296616088241
2781,0.042418634019220046
2785,-0.013384138903800375
2788,0.035951838777597986
2790,0.07473438714186649
2791,0.03546844705868193
2793,0.07685462095660202
2795,-0.010575884017129946
2798,0.05828784081120662
2800,-0.008277081279451193
2801,0.027072926903147006
2805,-0.008625419085775802
2812,-0.05794137277592691
2815,-0.004588833812465799
2816,-0.08496751101167746
2819,0.0535188087284739
2821,0.05024981351441236
2828,0.02682485687233304
2830,0.07130253626540828
2831,0.02920216015942754
2834,0.06251315201416377
2836,-0.09724838169791997
2838,-0.0008784169963218048
2842,-0.031216807782707256
2843,0.034622103273663545
2846,0.0642693310273664
2849,0.08189055426421141
2850,0.05006579598670682
2853,-0.055328277652935555
2856,0.007865018727801227
2862,-0.06497721544255222
2868,0.06813138629425612
2872,0.021618119886151175
2878,-0.03673575114778397
2883,0.018611906969150806
2884,-0.011820647418966546
2885,0.05874403585932757
2887,0.06304378794468445
2889,0.056616944548185846
2893,-0.046479088496015356
2897,-0.07120710017382002
2898,0.06343777278649138
2901,0.04157899153180443
2905,-0.016425028534227844
2907,0.021616364647684135
2910,-0.05143134685901587
2912,-0.11187174976007164
2914,0.005352822547542444
2921,0.04208656575381481
2922,-0.06741484222809023
2924,0.024886100348858117
2936,-0.09566515530182543
2938,-0.09287977977932368
2939,0.005296551236439228
2941,-0.011586456416733767
2950,-0.012752698304675486
2956,0.06324500810330273
2959,0.04626782652157776
2960,-0.040880975953400456
2961,-0.0844050979470854
2962,0.03424321454583383
2966,0.01503577673343589
2970,0.034380829160752725
2973,0.06715833435111156
2974,0.061629620826905596
2976,-0.14588198677325734
2981,-0.043408095879833256
2983,-0.07040697010340125
2988,-0.03196608934603404
2989,-0.12168878354767039
2994,0.007395274781861784
2995,-0.01818023576339485
3010,0.02305093700257196
3013,-0.07472412677859211
3015,-0.14910292477445544
3026,-0.034869647401874364
3027,-0.004295524508444964
3036,-0.06522783989742363
3050,0.05131672585454196
3051,0.025330526425609068
3053,-0.13088106809841737
3055,-0.060084765097256354
3060,-0.09121482044847537
3062,0.03382887817450027
3063,0.058434084441681314
3064,-0.015986792818013705
3065,0.05371059618146368
3072,-0.017316393011022148
3077,-0.07168380239604616
3078,-0.029700596188046442
3079,-0.046446249118194956
3086,-0.014731557309787913
3090,0.0693793058706095
3093,0.017586441355486614
3094,-0.03171757380883759
3098,-0.07417809307534881
3101,0.14120224332320297
3107,-0.058785412583618704
3109,0.06372518747779357
3110,0.01414910673650999
3115,0.03733295741475573
3116,0.021159281878818333
3121,0.05289204926006931
3124,-0.05911230226241968
3125,0.03449690809283578
3126,-0.014727586724797476
3129,0.0026442961008182747
3130,0.02225302560153257
3131,-0.08004001843083934
3133,-0.06366239216563084
3134,0.007835840246710128
3135,-0.015590425849646528
3140,-0.044562804898488365
3141,-0.07767486293359707
3142,0.03459856300736251
3146,-0.03950319648114068
3150,0.047543509622313254
3154,-0.005176055781286919
3155,-0.05599484748563303
3156,0.0727062227688702
3158,0.04343849196906051
3164,0.06331044011362093
3173,-0.014520280786393775
3174,-0.009008300730823742
3176,0.03181000835780175
3178,-0.06694720791055428
3181,-0.039214233285783356
3183,0.12111430478564585
3186,-0.019967484172596316
3189,-0.07285482854011473
3190,-0.041911060631452834
3192,-0.0349304665085392
3194,-0.018078378104287956
3195,-0.03994373869126007
3196,-0.034478668059606775
3198,0.03671224564999719
3210,0.04008800935505304
3211,-0.009047472343706137
3212,0.05630298810804722
3213,-0.03358433946278393
3214,0.043530871841420016
3216,-0.004736981689527359
3218,-0.046950671618612605
3219,-0.015307038364741737
3221,0.01461559038690785
3222,-0.08578848379667695
3223,0.08566530700026634
3226,-0.02496396313311078
3228,0.038028688642963646
3229,-0.07896382192407021
3230,-0.009726525294996421
3231,-0.0431005310596299
3233,-0.006260892304232699
3235,0.05795694774806387
3236,0.0927481836150215
3237,-0.004079262598788434
3239,-0.009593307988241036
3244,0.04222053726299765
3253,-0.1628654776011751
3254,0.022109563162732798
3257,-0.0761530404143467
3258,-0.049626846118006177
3259,0.05668398390670285
3260,0.039957802940104314
3265,0.015405917149259684
3268,-0.011279015457975619
3269,0.06280931571063972
3271,-0.034607198999049696
3273,-0.010885378312872666
3274,-0.011400610531008255
3277,0.07695020476342793
3283,-0.07906039448330701
3284,0.06269221481775074
3286,-0.13251012366600787
3287,-0.07358697595392186
3289,0.059940637451363445
3294,0.03969981760694939
3296,-0.016340417699751746
3299,-0.04005041679809867
3303,0.0346086170679338
3310,-0.012985572938685647
3311,-0.020630309511175744
3312,0.05827037396730861
3315,-0.08223578918725062
3325,-0.1019487161738993
3327,-0.045569831185495
3332,-0.03261974662606045
3333,0.04385957161992091
3335,0.009135448130356055
3342,-0.04505794279593446
3346,-0.13663372213264635
3348,0.04845352995419315
3353,-0.056310366469800366
3360,-0.012880967719078807
3366,-0.008048860011110841
3367,-0.14508259167335952
3377,0.025837787962548688
3382,0.04219832497999992
3384,-0.014743771736620592
3385,0.007698721497835079
3391,-0.022706476721089282
3392,-0.013788113955816727
3395,0.013633972743764822
3396,0.018801306037391285
3399,-0.035377748138435895
3409,0.03913846462186074
3413,-0.06601270522471378
3415,-0.011554613513199634
3416,0.06405061229756412
3417,-0.1195548339116717
3424,0.01079900406721979
3425,0.09111119549647233
3430,-0.10523727763195971
3432,0.10765658951435648
3434,-0.0375049338845534
3435,0.02150105305890764
3437,-0.06793626458214796
3442,-0.022344163961879576
3443,-0.06514308279029563
