id,x_e_out [-]
1102,-0.039065562518571836
1103,-0.0033545843786125054
1108,-0.002062714999693423
1112,0.06283817469327518
1114,-0.0472110876291605
1127,0.06057862915186526
1129,0.12198537941080548
1131,0.016138234190017364
1136,0.060560154601771526
1137,-0.11115756601743806
1139,-0.058056024593817576
1149,-0.00247319134414469
1150,-0.05474692003594377
1158,-0.019837343761224664
1161,0.017088540521102178
1165,0.004228543891660026
1166,0.016133693663673017
1168,0.08521148266614888
1172,0.020499841412840284
1173,-0.07356315196552356
1174,0.011784880143955834
1183,0.0029453873172078683
1190,-0.08967884377723473
1192,-0.04881753816578805
1198,0.029415286167886093
1206,0.013735168926023633
1208,-0.11226313115647528
1209,-0.055782345017640164
1210,-0.035223603082786895
1211,0.06033432771124727
1214,-0.16752711501539505
1215,0.040704717374515
1219,0.06844810563373009
1220,-0.02241820485086398
1224,-0.08628682641693727
1226,-0.07184395085400558
1228,0.04935557296362852
1231,-0.02243751367221037
1232,-0.047511463955279
1237,0.010229718416821245
1239,0.07693813919780973
1242,-0.08368936436637649
1243,0.0334816625770596
1245,-0.002018061573407872
1248,-0.03775817944876758
1251,0.07325148491914041
1259,-0.037637837603639965
1261,-0.014697575898299113
1265,-0.05273558204726556
1267,0.05431896880865264
1268,0.032855840177256616
1273,-0.043430134151039516
1274,0.15297033691601608
1276,-0.07720817391085334
1278,0.09880642557055909
1280,0.08554148427064165
1281,0.06256165420361896
1295,0.05372077755969034
1301,0.0681930606077816
1306,0.0757355530648677
1307,0.01784833845567411
1312,0.023416355750744702
1318,-0.1494672237269444
1323,0.05963634695911327
1324,0.0647505569648626
1326,-0.026324861967049987
1335,0.08813972941159187
1337,0.02637624670681206
1339,-0.08921555815686745
1340,0.050829915565520786
1341,-0.04862270348346346
1347,0.07698214488855634
1355,-0.0007904877678481505
1357,-0.02061838167495014
1360,0.07306053454462362
1361,0.045661835057667285
1365,-0.015316356567701956
1369,0.00036277449859723707
1371,0.12486555574999132
1374,0.029442952219975844
1375,-0.0037054792793347435
1379,-0.03655143072260053
1385,-0.040916252133769856
1391,0.12725300460668112
1396,0.06566969107236588
1401,0.08123378113238433
1402,-0.04935456893522399
1407,0.07185954599193199
1412,0.08132310149287482
1413,0.07517377024000473
1414,0.06261539497273237
1427,-0.04496288329678902
1429,-0.09587572325112538
1435,-0.10622196818734995
1436,-0.09914184665011193
1438,0.03948669739388702
1439,0.026622391293401635
1445,0.10819637801814827
1447,-0.07840946455797103
1452,-0.011545962939307168
1454,-0.0047828967032434175
1456,0.008002960849542677
1461,-0.0012575055580963386
1463,-0.06237175578414422
1464,-0.11896466668214477
1467,-0.10171495637345478
1468,0.01534264671439949
1473,0.05368286031997674
1474,0.09809206759906161
1475,0.049300697917740575
1476,-0.03612626150650305
1478,-0.042798406311082296
1481,-0.05181540542513822
1482,-0.05478115736904998
1485,-0.07898163078160403
1487,0.16211093526335052
1495,-0.008261818786125126
1498,0.03958458974097133
1502,-0.018192934986322733
1506,0.04928902284179344
1508,0.09545359903065287
1513,-0.14039845079038152
1516,0.10252165394569052
1518,0.08623006686447775
1519,-0.05151983858939806
1520,0.0962305833973543
1522,0.027096429564054843
1523,0.06883995972038953
1525,0.0749376139915946
1526,0.0978449405577102
1529,0.15775873316168126
1530,0.07417649016862647
1531,0.053517420921022046
1534,-0.031733581662987384
1541,0.02011672952981243
1546,-0.07775815155510737
1552,-0.05221067179790496
1553,0.04378512776064888
1554,-0.012306076080551074
1555,0.019020830994375182
1557,0.0443735635300508
1559,0.09203039323896367
1560,-0.04583764056214162
1564,0.04330365187020246
1565,0.09403705341468635
1566,-0.07093763084325512
1567,0.05248800332202382
1569,-0.01544616056074353
1573,-0.09394927826892582
1585,0.07092372564869329
1592,-0.04861509416769963
1598,-0.014940355165907818
1603,0.043147712725377124
1606,-0.07099201600096558
1608,-0.07984841583393963
1609,-0.011585521710854656
1613,-0.002200024043202051
1619,-0.04698011815451525
1623,0.08314403146391523
1624,0.027548422799298082
1626,0.003583988575668461
1629,-0.08898023140682455
1631,-0.021812336337923965
1635,-0.15945570329419065
1641,-0.07950143331421848
1644,-0.008077096561949606
1645,0.02510676517430058
1646,-0.08275887652527973
1647,-0.0394166035635045
1648,-0.04143417204866532
1660,-0.03441513271021651
1661,-0.09594599971556249
1664,-0.13851903596896784
1666,0.030312729656073734
1670,0.01842747583903717
1671,0.026620378448340903
1673,0.03209696713660324
1677,-0.06814361680979716
1678,0.033804095474790234
1683,-0.020827420677456104
1688,0.09810651634570963
1694,0.008541213318103537
1696,0.05291575834693083
1699,-0.07135545252378601
1709,0.021710722954258455
1711,0.09220758524190958
1713,-0.06359439543650158
1715,0.07702233945336685
1716,0.08835736499569344
1719,0.0873779369786953
1720,-0.0017199065620489692
1723,-0.07591579294714071
1728,0.06437256859071716
1730,-0.0619561814028283
1741,-0.09574990559012808
1742,-0.03940026682973399
1747,-0.03070134185094279
1749,-0.11987677693084592
1750,0.058945231705626655
1751,0.05910377225870662
1752,-0.0410262622781418
1758,-0.12052370145226594
1760,0.1070167800189612
1761,-0.02546741428947097
1763,-0.05004545186013026
1770,-0.04670490483525907
1772,0.09114002283463485
1773,-0.13368841030487444
1774,0.08936911295716829
1777,-0.07616709313092584
1778,0.08418162484652486
1779,0.07095275066643181
1781,-0.04636569599778442
1782,-0.023980213884581176
1783,-0.014111622618348781
1789,0.08545950461969944
1790,0.022397930518394716
1791,-0.05722748170985827
1794,0.05697020412423035
1801,-0.08253982392720517
1802,0.006529095015824778
1803,0.010712278423490927
1804,-0.03307926545694703
1805,-0.046613510965418964
1806,-0.05188333905617004
1809,0.07315688256208658
1810,0.10498283910293796
1812,0.03717595453259222
1817,-0.013595143095157566
1818,0.04511942969792028
1832,0.01999937606004474
1833,-0.017280155340933124
1834,-0.028077336750194425
1835,0.02976549337408495
1837,-0.05992481599784217
1840,0.07075717738760263
1841,-0.07942006822082288
1844,-0.004531021293998641
1848,0.022140686083605282
1849,0.02112798512994076
1850,0.08809456852454005
1854,0.035800791346374816
1856,-0.04011683578137632
1857,0.04983257078338069
1860,0.028146833404470523
1863,-0.03941151785571786
1864,0.06935230400377859
1868,0.08118837368469636
1869,0.07273396125460466
1871,-0.03645262003507139
1873,0.10848023497790465
1885,-0.01682343112066595
1886,0.008139154779142108
1888,-0.03865083872046348
1893,0.031818411141001
1895,-0.016345627709560488
1897,0.00889702982526626
1898,0.011003102790240957
1900,0.07004035167433789
1904,0.07071652574046869
1907,0.012056190508039329
1908,-0.009737108278268129
1912,-0.07134818047107773
1914,-0.0038544450689676456
1917,-0.021755642203270635
1918,0.07974390257989479
1922,-0.031234505394594943
1924,-0.007224865798117692
1927,0.040318679396300926
1928,-0.00934203080895401
1933,0.08344965836845097
1935,0.004843518329520964
1940,-0.010171489911613813
1948,-0.09561289422444517
1950,0.12601536896537832
1952,-0.04474603702974431
1953,0.10309689729352592
1954,0.013871218706136017
1955,0.07008573332705424
1958,0.013111077007806221
1959,-0.06582000940573247
1963,-0.06078956049009086
1964,0.02920806205367859
1967,0.05297266396920492
1969,-0.13333334206496894
1974,-0.004520956786599355
1975,-0.006559052133681561
1980,-0.014532858313354722
1993,0.017777158122828308
1997,0.048635678589084005
2000,0.05423397029501115
2003,0.10042075650852783
2004,0.0824802018575495
2008,-0.0017997477849979312
2009,0.0608229473283072
2013,-0.13187207085873084
2016,-0.07402367665435869
2019,0.05013539382374485
2021,0.052241539238239564
2022,0.018375410744094454
2024,0.007104682692556128
2030,-0.004576670662174644
2034,-0.05774102123129454
2038,0.020778799117859004
2041,0.012597448561830451
2045,0.08530938537861672
2049,0.0570237147064346
2053,-0.041869743325168816
2057,0.03408312707962452
2063,0.007875248703452156
2069,-0.00823803460163198
2071,-0.04409772452637151
2072,0.07049486977240081
2076,0.003920801200409092
2078,0.06691398766290828
2083,0.005989938805276709
2084,0.05539093586370795
2086,-0.050990659565985336
2087,0.046467418486040156
2089,0.08288517433950116
2091,0.09887130898406057
2093,0.06411659820658228
2096,-0.11239726474328073
2098,0.013667539909634775
2099,-0.024533560255583276
2104,-0.09828773987698133
2106,-0.0603671790185822
2108,0.05774448220815975
2109,0.007176741837110023
2110,0.03295605824157717
2114,-0.10406874490475537
2116,-0.021650659175722835
2122,0.11053326176301273
2127,0.0010378743205035816
2128,-0.04422075780486538
2130,0.0666826134503129
2133,0.0011267845792342639
2136,0.04414824663959412
2142,0.04409090480259143
2151,-0.0480238213410622
2153,0.0615629837715871
2155,0.0505476102928195
2156,-0.16302583244627694
2158,-0.09644871107432748
2161,-0.010080620096485627
2163,-0.056759268417764505
2165,-0.09856123105561988
2166,-0.08731308833776831
2171,0.10031042743883602
2174,-0.1110191103969479
2175,-0.014476268671609838
2181,0.09256039095472782
2183,0.017246108254398998
2188,-0.01572912424999178
2193,0.09098282845289103
2197,0.021331686056867208
2199,0.07137759732446133
2201,-0.049183685121871254
2206,0.095084130927812
2208,-0.02168335549359453
2210,-0.02862061490644366
2221,0.11044044687721721
2222,0.0055321023524730895
2226,-0.0013860610916264977
2230,0.06301529356105393
2233,0.027908099178772683
2234,0.06378623735241282
2235,-0.04425339355264212
2245,-0.061336048691560785
2248,-0.07351610408325733
2249,-0.06940218287516188
2252,-0.0365670166990238
2254,-0.037359344388705244
2255,-0.13325017950445295
2256,-0.09087578633738726
2257,0.15693426480778302
2260,0.04862306058929577
2262,0.08964076260215464
2268,-0.030610699965059083
2270,0.023828368648457537
2275,-0.03674701492714821
2277,0.029362134616833735
2281,-0.0006800953728878072
2282,-0.06418872913717316
2287,-0.050808412134239075
2288,0.052585598301752134
2290,-0.018854355498083293
2291,0.044402264025676944
2295,0.09335412009439899
2298,-0.01237459178635584
2300,0.0233146287628553
2302,-0.04472386748983523
2306,0.044044952496336616
2307,0.007106167695634864
2308,-0.046877765678788284
2309,0.06345986821295092
2311,-0.042313031145468194
2312,0.05088161125354918
2313,0.0005123950209478703
2320,0.01490439129592836
2321,0.03504907335020117
2324,0.10686647158068296
2329,-0.04384541742787062
2332,0.07700037401394216
2333,0.06952229754067189
2335,0.03450870729140571
2337,-0.05249439618028892
2340,-0.024123946697609405
2344,-0.03643398105602248
2345,0.05576951936469486
2349,0.02711449622270053
2350,0.06391035747847548
2354,0.06863760695735231
2357,0.009167972049269398
2360,0.02513008648416486
2365,-0.032227424075357995
2377,0.08811520901859266
2382,-0.0010697764793857571
2384,0.08368505588780858
2388,0.050772052724387125
2391,-0.07713267698943754
2393,0.06763870016184831
2395,-0.010800473666977676
2396,0.05095705070122018
2400,-0.0073247414528433
2401,-0.017496030664235274
2402,0.042990654457989365
2407,-0.0056142919027156206
2422,0.08465844139353264
2423,0.051688618874200926
2426,-0.00968852897307107
2430,0.020934938800961915
2432,0.0789081983070124
2433,0.002754812732221572
2436,0.061925715847698466
2438,0.03241517225224194
2439,0.10814486106252683
2449,-0.10286380478950508
2453,0.051741548312879776
2462,0.05811599740386801
2474,0.03225220795503744
2476,-0.15017388706341114
2480,0.04446816960892454
2482,-0.015339354613115341
2492,-0.026683285769365635
2495,0.023833590705093076
2496,-0.04460341354877274
2498,0.05254209276521953
2500,-0.01773997808955565
2501,-0.16949272481383496
2502,0.07491366681590682
2512,0.08175024232899582
2514,-0.025009502408438567
2517,-0.06334518028837433
2518,0.062139375173890406
2520,0.09788663400630457
2524,-0.04322075262000327
2527,0.03333065706666409
2530,-0.09772632971003192
2531,-0.04456624983103168
2534,0.08940256023542469
2536,-0.04314899574904715
2537,-0.01992262634576559
2542,-0.011007172674318007
2543,-0.0714989752220917
2544,-0.05131663958440598
2545,0.05544427777700443
2546,0.030355142921848405
2550,-0.05342981188153201
2551,-0.06356490327094705
2552,-0.005043198572323365
2554,0.005695713324672573
2555,0.03274787482537662
2559,0.046567967372247165
2562,0.0614285822940677
2565,-0.027271522016709147
2566,-0.044535556343040635
2567,0.08979078117588768
2568,-0.01118992961455317
2571,0.008980728496719473
2572,-0.04159263331888965
2573,0.03216066537133672
2576,0.020615714840430965
2581,-0.11344496396458062
2582,-0.034371955377227176
2584,0.11846329444353366
2588,-0.01810503596536699
2590,0.054570563854244664
2591,0.058696660277560715
2594,-0.02482779564411541
2597,0.048117326130522
2598,-0.01662253258220277
2600,-0.010748474129872893
2603,-0.0019133788552461747
2604,0.039161546771757406
2606,-0.08051628687660005
2608,0.07482374875358427
2613,0.05635409338148399
2615,-0.09056639748980391
2616,-0.04145040209734157
2617,-0.07346815196772741
2625,0.04058511131223468
2626,0.05565389590071574
2631,-0.006341100644387376
2643,0.0002424652877442893
2644,-0.08298616492738502
2649,-0.07991960259996721
2650,-0.015180137837825238
2652,0.017074897051508157
2655,0.024252389435821666
2658,-0.08612609886849718
2660,0.010262559139085664
2667,0.03263783806918392
2673,0.021234437358793573
2674,-0.026030403905147798
2676,0.04668345986531226
2677,-0.01450769449044524
2681,0.0385705642691825
2689,0.06862591183290156
2691,-0.03353580411157925
2693,0.08854272933131563
2696,-0.05052340557933419
2700,0.04007248883301709
2701,0.04154687080059882
2702,0.09271946735564379
2704,-0.042578533997930886
2706,0.014940520009189903
2707,-0.01617499651334392
2708,-0.08441788387683
2712,0.04532009869073583
2713,0.020590708241677563
2716,-0.1775241955134672
2717,0.06146631039144891
2721,-0.039592274601867726
2731,-0.04252199035209288
2736,-0.02529504346576658
2740,-0.012532429567120123
2743,-0.01426452585994908
2747,-0.03523699639393644
2748,0.05910578864379436
2749,0.07556446990011945
2758,0.020266173247891234
2759,-0.05859612610351747
2761,-0.009572645942842229
2762,-0.07273011364466421
2763,-0.04423160317800176
2766,0.033426841844192534
2768,-0.02841857297950845
2772,0.08845956221608968
2775,-0.1129848716513233
2776,0.08022027822009378
2777,0.07382974964662609
2781,-0.03627665715253402
2785,0.01922628313195941
2788,0.032633967586421196
2790,0.10563655662262765
2791,0.011844651541999715
2793,0.08678769798005737
2795,-0.07903305811232171
2798,0.04665739108315316
2800,0.010772950093301481
2801,0.0031915267786285224
2805,0.08258373328385997
2812,-0.06702474088422772
2815,-0.01497113753175948
2816,0.06004948817264682
2819,0.008922293718837977
2821,0.060027221653164334
2828,-0.03063204355949493
2830,0.06759756706113743
2831,0.01643142606538609
2834,0.05622603652380676
2836,-0.08270656954764985
2838,0.03624857292209439
2842,-0.037549943834663424
2843,-0.01710949712232002
2846,0.07754704492337892
2849,0.10189480367700549
2850,0.08020108349425147
2853,-0.06920909099854093
2856,0.05351065526379957
2862,0.048319702890632046
2868,0.05046802922661145
2872,-0.02227064366722899
2878,-0.05270201721615259
2883,0.05782165780537485
2884,0.10726259780132842
2885,0.059162742094135634
2887,0.05475232617505439
2889,0.062292928920227475
2893,-0.04494851528456422
2897,-0.0862637934639556
2898,0.05137428574054038
2901,0.06035922185986849
2905,0.06976555630904917
2907,-0.01775202582012402
2910,-0.014784928389355875
2912,-0.15447842371647508
2914,0.040405105945645683
2921,0.034931560688688044
2922,-0.029073281204007435
2924,0.06946611696892448
2936,-0.059823883625748725
2938,0.022335360096192237
2939,-0.03805021199017186
2941,0.014050796128326368
2950,-0.015038884407034188
2956,0.05396296720991295
2959,0.039801663155085175
2960,-0.07149303700019367
2961,-0.06791921120801683
2962,0.05972196462252348
2966,0.07529441060630503
2970,0.04133949367814727
2973,0.03547777048180118
2974,0.09592713592556978
2976,-0.14969123799178513
2981,-0.04503018989964285
2983,-0.04992565526012853
2988,-0.041904378012715675
2989,-0.06734011556220985
2994,0.055674998511525964
2995,-0.09391397010161831
3010,-0.006570370247775113
3013,-0.16316680925225266
3015,-0.12622945717103365
3026,-0.029524593170751356
3027,0.0006423636679652471
3036,-0.13107011953165704
3050,0.07676297527709888
3051,0.014906573522773338
3053,-0.12641519529970607
3055,0.07066473770851664
3060,-0.06525736284029995
3062,0.030928245454290505
3063,0.08575272126312208
3064,-0.09979835123248301
3065,0.046269200802187625
3072,-0.02991518328277019
3077,-0.1134174657291085
3078,-0.1015547312841428
3079,-0.023330111314259726
3086,0.07035714326123235
3090,0.10418914840124072
3093,0.05275326962397953
3094,-0.04558381642554053
3098,-0.07827290330255283
3101,0.10587700878736549
3107,0.027280197177730725
3109,0.09880619829966594
3110,0.02390858241377492
3115,0.04164890090305086
3116,0.015021105208097822
3121,0.025083841228579935
3124,-0.056247706713546
3125,-0.030833996677935495
3126,0.0897551660536322
3129,0.009511399510663363
3130,0.016951285921403506
3131,-0.08361827789593539
3133,-0.06077339804807891
3134,-0.018999692161109697
3135,0.08569784438682605
3140,-0.028847598019958006
3141,-0.08290781331783224
3142,0.08189089618514128
3146,-0.03215044196918432
3150,0.03355586794631629
3154,-0.038636292732490925
3155,0.00873770281927785
3156,0.09286312547254709
3158,-0.03148428819229099
3164,0.03837303584125733
3173,-0.04204193733194803
3174,0.029669084923835846
3176,0.03742767394307257
3178,-0.0703068695545163
3181,-0.07547821426307898
3183,0.15141580483384812
3186,-0.048853376918224146
3189,-0.058617673029483695
3190,-0.05900789356537919
3192,-0.004247984966438194
3194,-0.011082892803810834
3195,-0.11316042767955295
3196,0.03762664507807747
3198,0.03580326554972886
3210,0.06430240803669465
3211,-0.03450512317796409
3212,0.04086075446880382
3213,-0.051074951705338933
3214,0.05053935954983882
3216,-0.07779271301875125
3218,-0.07028644811679689
3219,-0.09426752891200722
3221,-0.018661815533996373
3222,-0.03613711716479257
3223,0.09295685840082826
3226,-0.04359867001772654
3228,-2.068834977552559e-05
3229,-0.07586575460160598
3230,-0.009291566874978435
3231,-0.08372505068857335
3233,-0.004071292092636663
3235,0.030539425707114116
3236,0.019407807904761026
3237,-0.05105063239562694
3239,-0.01767005731615224
3244,0.09544585806993962
3253,-0.09638420176744358
3254,0.0782659336390543
3257,-0.013470690688961449
3258,-0.036418438336462584
3259,0.084357909494464
3260,0.03575536056183559
3265,-0.017913174302018896
3268,0.03739914065635579
3269,0.06139392209417863
3271,-0.055031865484727105
3273,0.040675727182993344
3274,-0.0035985073301081777
3277,0.06524486406800432
3283,0.07263254631675226
3284,0.020319344158116388
3286,-0.1171100579709641
3287,-0.06223091134727647
3289,0.05272993761947545
3294,0.053761541507922776
3296,-0.04359406084802547
3299,-0.06678096801839421
3303,0.0392278207712292
3310,-0.044075416852042575
3311,0.08814119932663161
3312,0.05686387378210423
3315,-0.0896239941866497
3325,0.02440675627889545
3327,-0.0032618581177823623
3332,0.029569636946133293
3333,0.058384072180045606
3335,0.053461354716743605
3342,-0.051254671686829255
3346,-0.1264286243353005
3348,0.09001232155881642
3353,-0.03498806933450613
3360,0.024229764238014168
3366,-0.09199307679985025
3367,-0.14561778911632695
3377,0.029435161272559893
3382,0.04791312723723638
3384,-0.07658078590791198
3385,0.017486164629102217
3391,0.020464829650629183
3392,0.10789270205619766
3395,0.0006279710944660831
3396,0.027096429564054843
3399,-0.0020183493876179195
3409,0.062010654250899036
3413,-0.05604570835656722
3415,0.03288301995970225
3416,-0.009748642969229096
3417,-0.13523578876374137
3424,-0.07151637847632011
3425,0.09388790426497015
3430,-0.08446432413707895
3432,0.09755413656247312
3434,-0.05122522966921409
3435,0.01992716372293882
3437,-0.05985754381363178
3442,-0.03790344264927351
3443,-0.06273174519834986
3448,0.011812676615513315
3450,0.041770755170812246
3452,0.07511078958375034
3457,-0.11306781491655023
3464,0.03304806457902924
