id,x_e_out [-]
1917,-0.017794938460518682
1918,0.07905127184696849
1922,-0.03912535165551688
1924,-0.015375459010949378
1927,0.03180897645815848
1928,-0.014543351292711565
1933,0.08479537946929828
1935,-0.010728902388937521
1940,-0.008391407709533425
1948,-0.09706182956766904
1950,0.1323865553080196
1952,-0.04744383088581635
1953,0.10203589013961063
1954,0.016858211103096817
1955,0.07104402281545967
1958,0.015830631073018638
1959,-0.06978455185309242
1963,-0.05580786925352819
1964,0.024972707202785556
1967,0.058097964347271124
1969,-0.13433821486529268
1974,0.018299534795105665
1975,-7.749947216746482e-05
1980,-0.013659661100589582
1993,0.021729601266128246
1997,0.05491227131464898
2000,0.04736108310384414
2003,0.09710225759033946
2004,0.0851540535902889
2008,-0.0010544894358680214
2009,0.04906369542610665
2013,-0.12050458732964334
2016,-0.063235278622433
2019,0.04580105811286149
2021,0.04503961742129059
2022,0.02590270290131462
2024,0.012520573986396354
2030,0.022336485150234217
2034,-0.05991467152754089
2038,0.0031712169798336276
2041,0.005285812170347758
2045,0.08208885611753386
2049,0.06120119579614372
2053,-0.04090581956585001
2057,0.03561740900341664
2063,0.020336541674364345
2069,-0.006162275837388318
2071,-0.05208038065927025
2072,0.07345941344866357
2076,0.02072873407135824
2078,0.06238187387810896
2083,0.02186798337166431
2084,0.05814136396798087
2086,-0.053726602635774834
2087,0.051003827259777174
2089,0.06903657911664132
2091,0.09183872978523241
2093,0.06879501740646642
2096,-0.10314495688537839
2098,0.017351573607042516
2099,-0.018297364190293052
2104,-0.13966454066254294
2106,-0.05519061700820585
2108,0.05148184290230885
2109,-0.0060775367098077505
2110,0.031112729414634253
2114,-0.09638533880812031
2116,-0.020587723884229064
2122,0.10962068927721814
2127,0.017202239651109563
2128,-0.04680570059446977
2130,0.06860592167859907
2133,0.0134445859775459
2136,0.03811910999206683
2142,0.03816646658895613
2151,-0.04283841744780687
2153,0.06533690062641406
2155,0.04089873586467128
2156,-0.15111028647987865
2158,-0.09377599604560641
2161,-0.002159177433814434
2163,-0.0614282299770379
2165,-0.09541855795500717
2166,-0.09065395079126337
2171,0.09540357125420451
2174,-0.1294518761531131
2175,-0.009557857173855794
2181,0.08859908680501616
2183,0.015684023373573462
2188,-0.010026460870735682
2193,0.09374528269742606
2197,0.023970735124999008
2199,0.062442623731491655
2201,-0.0609644658848154
2206,0.09667046467601131
2208,-0.02312952209109863
2210,-0.021449036964678782
2221,0.11177333657012346
2222,-0.014328263926488912
2226,-0.0005599067836257524
2230,0.05899849486739932
2233,0.027001408696034235
2234,0.056725203405237214
2235,-0.04591343603393911
2245,-0.05794063620825805
2248,-0.08168324015253413
2249,-0.06844497874746441
2252,-0.030261986263526476
2254,-0.04553740618821514
2255,-0.12032643788811075
2256,-0.06362808231649889
2257,0.14008932850574957
2260,0.06054983432700298
2262,0.08780985400927531
2268,-0.02038858913965526
2270,0.031014888966512118
2275,-0.03536270112808104
2277,0.017902225179345456
2281,0.015197881937755016
2282,-0.06337240239423246
2287,-0.035582842780262136
2288,0.04195419097522033
2290,-0.02539785906823331
2291,0.04096855636666383
2295,0.09191717814741489
2298,-0.010989783387196427
2300,0.026777158620985612
2302,-0.044822245812803946
2306,0.043660854567500684
2307,0.00636760605936172
2308,-0.05943477090389884
2309,0.06315844579910411
2311,-0.037041867542810615
2312,0.04079025686106666
2313,0.010709924605032508
2320,0.014260989934089347
2321,0.030145665707195114
2324,0.10492655744922993
2329,-0.0417384289793269
2332,0.0716243139792894
2333,0.06710814185548579
2335,0.03366158699045418
2337,-0.06258488026900166
2340,-0.027888273737551643
2344,-0.0330411319411965
2345,0.06353367801389813
2349,0.03243942025245194
2350,0.0585647087157307
2354,0.06734176828030258
2357,0.016725832115856272
2360,0.025426017947872782
2365,-0.02175580153133226
2377,0.09528553859193394
2382,-0.0060139290218833965
2384,0.07860850579594318
2388,0.0380668117138368
2391,-0.08744907613967699
2393,0.06418267411145455
2395,-0.007585439002387923
2396,0.04388384740382377
2400,0.003511528081421384
2401,0.002206266477321135
2402,0.04467958216271986
2407,-0.007596253199015498
2422,0.07925926640962543
2423,0.05202218396696472
2426,-0.004374367218872735
2430,0.02446080565863509
2432,0.07890849125820038
2433,0.0011002755436564562
2436,0.05982150908369735
2438,0.029581422992142344
2439,0.11089370186793387
2449,-0.10407622903064631
2453,0.058447535248541876
2462,0.06646215540755482
2474,0.021424184241975112
2476,-0.11124893410987627
2480,0.049866450529819015
2482,-0.007751741767759133
2492,-0.003387655252523402
2495,0.03739809515885963
2496,-0.044107928870721416
2498,0.06256161829024955
2500,-0.013442972490813311
2501,-0.18371861759142133
2502,0.0694920444808658
2512,0.07851260220933487
2514,-0.00954926503166698
2517,-0.05332328354073381
2518,0.06419657780378321
2520,0.10021492648997617
2524,-0.046758509181775036
2527,0.03945042613057474
2530,-0.09932935849926974
2531,-0.04775403163442551
2534,0.08227055606063241
2536,-0.02952207636790081
2537,-0.01528851448231253
2542,0.003465915144185735
2543,-0.06376340272030734
2544,-0.0630384433356217
2545,0.05424361946592548
2546,0.04601538490662875
2550,-0.06257436415036753
2551,-0.06787687835008976
2552,-0.012264198260725058
2554,0.018416814853832036
2555,0.030466425180686336
2559,0.03918923329407131
2562,0.0479120682849863
2565,-0.021458135823222632
2566,-0.04210908532841927
2567,0.07973954089049111
2568,0.00031570238104185427
2571,0.017340530516688234
2572,-0.03817136578189304
2573,0.031088530612630304
2576,0.020111656044285865
2581,-0.1389335539811269
2582,-0.02519413714833047
2584,0.1230612258157895
2588,-0.0171074097265402
2590,0.057284014847677374
2591,0.0503374554473698
2594,-0.005742756687766593
2597,0.07338349258116023
2598,-0.007788886185294836
2600,-0.015011691807356495
2603,0.039603675583184325
2604,0.044347070989061745
2606,-0.08172262036394402
2608,0.06277082061121483
2613,0.0581835776021557
2615,-0.09887906938008904
2616,-0.03699436935529191
2617,-0.07115658315083637
2625,0.04851245152515298
2626,0.04730886477910109
2631,-0.0009380134564518955
2643,0.0025762633101019256
2644,-0.07926965557653295
2649,-0.08510349911031818
2650,-0.012135633079894502
2652,0.012109151996470346
2655,0.023850327360911985
2658,-0.0915965765146794
2660,0.01198323776254796
2667,0.03263416784747865
2673,0.009894903264124792
2674,-0.03616203138394734
2676,0.028486211165111363
2677,-0.008705544309885245
2681,0.03402647398086162
2689,0.06303110686210957
2691,-0.027445681424417213
2693,0.088011597271512
2696,-0.0513091619425058
2700,0.03471470546215284
2701,0.04064694452118205
2702,0.1027613407459499
2704,-0.04664773143818628
2706,0.018582630300408538
2707,-0.010468623740088402
2708,-0.07002420728744052
2712,0.05279831762532795
2713,0.022325879874212678
2716,-0.2110806212815714
2717,0.06332963708284804
2721,-0.045890344062757875
2731,-0.040298440937944116
2736,-0.03509071630088219
2740,-0.01741199007313776
2743,-0.014708436289449199
2747,-0.028787343669167246
2748,0.060628275666809325
2749,0.06829712284340242
2758,0.023277359150796095
2759,-0.0591123945384632
2761,-0.010861515020222465
2762,-0.07970264458419242
2763,-0.05389895865111797
2766,0.032531301357965885
2768,-0.015011890104007816
2772,0.08784618316747585
2775,-0.1171368618704331
2776,0.07874048670992889
2777,0.06747633958925515
2781,-0.028954191710235635
2785,0.019235072402296344
2788,0.03792982324700954
2790,0.10374198738090808
2791,0.010883493925082683
2793,0.08108718727034502
2795,-0.05086179665377161
2798,0.0464218804421411
2800,0.01841560626065821
2801,0.006187348792183898
2805,0.08043073343998246
2812,-0.055002056794629585
2815,-0.014732160088551485
2816,0.04932658931219361
2819,0.00507843202443981
2821,0.06151992324125742
2828,-0.018727675456785043
2830,0.06370742400793523
2831,0.01586658775085742
2834,0.062056076562036516
2836,-0.08396355684042636
2838,0.03449804959900042
2842,-0.032380133548141565
2843,-0.011571788725452318
2846,0.07178510186381781
2849,0.10021371093202026
2850,0.04676827447542334
2853,-0.06633817211239001
2856,0.05678425361348824
2862,0.043192503118455114
2868,0.04738245126399605
2872,-0.016902099909672817
2878,-0.055099772302613564
2883,0.05256708513495833
2884,0.09896888699502404
2885,0.05705434958486066
2887,0.05195836293420383
2889,0.06021138110539495
2893,-0.04327565611913651
2897,-0.0886455685261533
2898,0.047492219579438354
2901,0.059636464086802156
2905,0.07853672275933052
2907,-0.019320516920747138
2910,-0.015054693104505532
2912,-0.15091436976922673
2914,0.046498168864974466
2921,0.023392546706727118
2922,-0.035929496142847496
2924,0.07012961885446853
2936,-0.07883657144531067
2938,0.023556883928625014
2939,-0.051636957072896464
2941,0.015841784109793162
2950,-0.016065351921629657
2956,0.05091687397016943
2959,0.03488052207400038
2960,-0.07052708767928458
2961,-0.07913354551431806
2962,0.059194361848867325
2966,0.061996906611272
2970,0.03342731765020112
2973,0.0323695149251797
2974,0.09312343183904363
2976,-0.13240228401294066
2981,-0.04191294496915166
2983,-0.05301760613793455
2988,-0.03271382952868414
2989,-0.05710810517633265
2994,0.05488058867243049
2995,-0.06336256830958706
3010,-0.020250368097951124
3013,-0.16607453098863623
3015,-0.1348088734126046
3026,-0.02875854503443636
3027,0.014579312912340842
3036,-0.15120307046140596
3050,0.08383835599403286
3051,0.01871049931713522
3053,-0.13477281069779828
3055,0.07206805261078454
3060,-0.05635302993501216
3062,0.02939873845858337
3063,0.09218167543960218
3064,-0.10947731820148326
3065,0.03805171190850768
3072,-0.013504984950762558
3077,-0.12810908271953425
3078,-0.10870099452144705
3079,-0.028671979277389414
3086,0.07627732203595027
3090,0.09818813041502579
3093,0.046840694547062724
3094,-0.04170325847506266
3098,-0.06793894625715186
3101,0.08477401968429768
3107,0.022773262272129006
3109,0.1000781688352503
3110,0.028703457121000756
3115,0.0428945597802849
3116,0.03598415808681722
3121,0.026327902436679117
3124,-0.06374444413859494
3125,-0.03570941490441685
3126,0.07454589527862279
3129,0.0168234088559199
3130,0.03173634237932578
3131,-0.07739702115547076
3133,-0.06449448748457888
3134,-0.012254170950620818
3135,0.08491011601585555
3140,-0.03684734165241951
3141,-0.08071975323189666
3142,0.06362886665006035
3146,-0.0294436042424619
3150,0.025656338200007036
3154,-0.026552507970269403
3155,0.006313930704411697
3156,0.10700688795019957
3158,-0.02255524257750579
3164,0.037860419304141295
3173,-0.024489622975735936
3174,0.026993037310370158
3176,0.03853381288331053
3178,-0.07044668264605976
3181,-0.0535364710621243
3183,0.1420890727577067
3186,-0.04019495974632403
3189,-0.07103189794252801
3190,-0.058627650607478266
3192,0.00062928119449891
3194,-0.0038457225922020706
3195,-0.12104947908789113
3196,0.04067287434979103
3198,0.032206817198837556
3210,0.059961149296009035
3211,-0.03906958320862427
3212,0.01879530447576286
3213,-0.03704691711456841
3214,0.052501804350392804
3216,-0.06393150354668817
3218,-0.052169793751474944
3219,-0.10064750074938753
3221,-0.016522843879234524
3222,-0.04986209527070701
3223,0.08528102937385534
3226,-0.022023263669607374
3228,-0.0036321224793279317
3229,-0.07344549826849278
3230,-0.0001592415449150147
3231,-0.06066179483932495
3233,0.011410736343330397
3235,0.029747699107373828
3236,0.025226812529811696
3237,-0.0516739730975695
3239,2.2871225755866737e-05
3244,0.09250464160319273
3253,-0.08854053526089849
3254,0.06165915156526754
3257,-0.026131180162513017
3258,-0.041975544254623076
3259,0.07616933587366527
3260,0.03499327899863454
3265,-0.007049765435773221
3268,0.04417637241991477
3269,0.057828884167451036
3271,-0.0560471940284961
3273,0.0392493329774518
3274,0.008924080133456087
3277,0.0456418621249741
3283,0.05181953745914518
3284,-0.001194342231483671
3286,-0.11027371530664999
3287,-0.06648075302174807
3289,0.051403637196700123
3294,0.054464914166836804
3296,-0.04780978261110169
3299,-0.07049066249648353
3303,0.0370494848840385
3310,-0.05086310092554662
3311,0.08789338429411456
3312,0.060479206074863325
3315,-0.09111399567718272
3325,0.008786656030512773
3327,-0.014058077748654531
3332,0.027811183922786142
3333,0.058582417271177224
3335,0.05646794872535795
3342,-0.05151993552180125
3346,-0.14067502128368803
3348,0.08465837472000369
3353,-0.03496270755606994
3360,0.027869543207989813
3366,-0.1065582637641908
3367,-0.10677200362900552
3377,0.02754778235679047
3382,0.04086533225649638
3384,-0.07883456395041158
3385,0.021615128038622117
3391,0.019705968696363055
3392,0.10039465501574149
3395,-0.0005645047072771572
3396,0.025217443188532973
3399,0.003623065770106035
3409,0.061131587520757646
3413,-0.053633188845885076
3415,0.03228369068557169
3416,-0.0070962267077941815
3417,-0.1425663970684516
3424,-0.07334338038331975
3425,0.0895693840763057
3430,-0.07245408365696744
3432,0.10170175105200444
3434,-0.05003182337049241
3435,0.01768978848813944
3437,-0.05379995679385922
3442,-0.030518648855803486
3443,-0.060840428323622346
3448,0.017662502192550143
3450,0.04796804575640994
3452,0.07131154871832833
3457,-0.12192289614585236
3464,0.03350692011385357
3465,0.09887194388008416
