id,x_e_out [-]
979,-0.023781221
982,0.06272437
984,-0.018454608
987,0.0033767852
991,-0.047914356
992,-0.015718903
993,-0.0013499215
998,-0.017664544
999,0.060335446
1003,-0.03404191
1006,0.028148632
1007,-0.010566486
1010,-0.023278879
1012,0.03568687
1014,-0.048146732
1017,-0.017065115
1019,0.05605628
1020,0.0072646
1022,-0.035407256
1024,0.055789668
1026,0.051917814
1029,0.064507365
1030,0.039934848
1033,0.04388656
1036,-0.03626535
1038,0.030531298
1040,-0.10913559
1042,0.056939185
1044,-0.018950379
1046,-0.06508598
1050,-0.014348033
1056,0.07465527
1058,-0.02558132
1064,-0.013259324
1065,-0.032177746
1070,0.00042953397
1073,0.14064023
1075,0.062479865
1076,-0.050907724
1081,-0.14700845
1089,0.06634131
1092,0.04180337
1097,-0.085486025
1100,-0.020901088
1101,-0.054607015
1102,-0.03549133
1103,-0.036312934
1108,-0.008662016
1112,0.06512029
1114,-0.019637708
1127,0.0611979
1129,0.07162486
1131,-0.013222042
1136,0.065171495
1137,-0.057056952
1139,-0.061880447
1149,-0.050259136
1150,-0.008431794
1158,0.023685995
1161,-0.017292952
1165,0.027100721
1166,0.031673774
1168,0.07770113
1172,-0.042250175
1173,-0.06563298
1174,0.049530137
1183,0.059733182
1190,-0.106708065
1192,0.011063961
1198,0.04971438
1206,-0.016172733
1208,-0.14321265
1209,-0.05352939
1210,-0.03278748
1211,0.07246932
1214,-0.024681205
1215,-0.04137038
1219,0.0704172
1220,-0.013209349
1224,-0.0859648
1226,0.051339578
1228,-0.011131631
1231,-0.041682474
1232,-0.078085296
1237,0.02009761
1239,0.07252595
1242,-0.07815926
1243,-0.047007855
1245,-0.037975002
1248,-0.021343771
1251,0.047033798
1259,-0.053001367
1261,-0.030541679
1265,-0.036305342
1267,0.025853824
1268,-0.007523869
1273,-0.1126075
1274,0.138187
1276,-0.039774455
1278,0.13763349
1280,-0.041858338
1281,-0.009907501
1295,0.032332458
1301,0.073835835
1306,0.0693264
1307,0.0030559492
1312,-0.012624733
1318,-0.050549615
1323,0.06223216
1324,0.053487718
1326,-0.008105521
1335,-0.01768167
1337,-0.046102338
1339,-0.078360274
1340,-0.06541293
1341,-0.04746662
1347,0.020120708
1355,-0.012440904
1357,-0.0543695
1360,0.025729228
1361,0.055256914
1365,0.038843285
1369,-0.013262692
1371,0.13381027
1374,0.054371905
1375,0.012081969
1379,0.036701504
1385,-0.07208635
1391,0.101214215
1396,0.076365754
1401,0.0669395
1402,-0.046978854
1407,0.06436039
1412,0.07228199
1413,0.074270114
1414,-0.015478494
1427,-0.06044805
1429,-0.08139049
1435,-0.010788187
1436,-0.086319074
1438,0.036669984
1439,0.06610234
1445,0.078125104
1447,-0.06987848
1452,-0.013194432
1454,0.013145687
1456,0.008879102
1461,0.031759858
1463,-0.05484687
1464,-0.020420384
1467,-0.0065750317
1468,-0.07020323
1473,0.012090316
1474,0.048788372
1475,0.08010302
1476,-0.050652504
1478,-0.04125514
1481,-0.034443993
1482,-0.07962336
1485,-0.024648508
1487,0.14477381
1495,-0.02011839
1498,0.04295622
1502,0.025648167
1506,0.074439146
1508,0.07601184
1513,-0.11159035
1516,0.073943846
1518,-0.009112486
1519,-0.047255825
1520,0.056772657
1522,0.009608912
1523,0.055321507
1525,0.052859217
1526,0.06796987
1529,0.14330176
1530,0.069343634
1531,-0.011814472
1534,-0.022649182
1541,0.03405723
1546,-0.034719396
1552,-0.04658485
1553,-0.010769464
1554,-0.012922669
1555,0.008328306
1557,0.02041691
1559,-0.020345122
1560,-0.033216007
1564,0.04670122
1565,-0.027669657
1566,-0.07628085
1567,0.031537756
1569,-0.04528769
1573,-0.011039354
1585,-0.032214534
1592,-0.018952154
1598,-0.033185188
1603,0.06404314
1606,-0.050622065
1608,-0.010554724
1609,0.018382864
1613,-0.0107272435
1619,-0.08042418
1623,-0.015209521
1624,0.05473032
1626,0.05312866
1629,-0.11823789
1631,-0.034761574
1635,-0.14444411
1641,-0.06881265
1644,0.0022821291
1645,-0.03702105
1646,-0.08577775
1647,-0.023207368
1648,-0.007935347
1660,-0.018556904
1661,-0.010905387
1664,-0.14652994
1666,0.03556773
1670,0.030895183
1671,-0.0022594943
1673,0.006454794
1677,-0.058270745
1678,0.035374112
1683,0.075442925
1688,0.051857125
1694,-0.006864488
1696,0.03020763
1699,-0.05248034
1709,0.050533544
1711,0.06534846
1713,-0.009347992
1715,0.028290782
1716,0.0731125
1719,-0.008579404
1720,0.034817062
1723,-0.080534615
1728,0.05718373
1730,-0.0652477
1741,-0.07384684
1742,0.015161172
1747,0.065923475
1749,-0.21378879
1750,0.052521117
1751,0.07531393
1752,-0.043967232
1758,-0.16273929
1760,-0.05608482
1761,0.009354956
1763,-0.048735492
1770,-0.036588416
1772,-0.054402538
1773,-0.15420432
1774,-0.01148524
1777,-0.051485308
1778,-0.010081723
1779,0.0703834
1781,-0.03729722
1782,-0.049942195
1783,-0.03345652
1789,-0.010851189
1790,0.06363449
1791,-0.06899212
1794,0.04409566
1801,-0.0736617
1802,0.004120947
1803,0.048779376
1804,-0.01127403
1805,-0.041376077
1806,-0.036200833
1809,0.009907043
1810,0.080620274
1812,0.0279921
1817,0.024239536
1818,0.056240458
1832,0.03812056
1833,0.0153325405
1834,-0.0034714348
1835,0.015182461
1837,-0.065755405
1840,0.06405018
1841,-0.12254448
1844,-0.019612122
1848,0.05142241
1849,0.05412873
1850,-0.013202438
1854,0.026906839
1856,-0.041203044
1857,0.016602002
1860,-0.008605472
1863,-0.030278523
1864,-0.006049661
1868,-0.021690885
1869,0.06970395
1871,-0.032784093
1873,0.08559586
1885,-0.036050938
1886,0.015399506
1888,-0.04107278
1893,0.06641009
1895,0.01687933
1897,0.029093752
1898,0.0069451155
1900,0.065401375
1904,0.053477008
1907,-0.06738543
1908,0.07167875
1912,-0.059837937
1914,0.025971863
1917,-0.04800749
1918,0.052003227
1922,-0.04524883
1924,-0.06509907
1927,-0.08634909
1928,-0.0028116193
1933,0.044022605
1935,-0.030585447
1940,0.00960569
1948,-0.0871382
1950,0.1368764
1952,-0.049895115
1953,0.061360437
1954,-0.020323288
1955,0.075919576
1958,-0.015611842
1959,-0.06882124
1963,-0.018562779
1964,-0.029326325
1967,0.05336983
1969,-0.021782394
1974,0.008477878
1975,-0.014770741
1980,-0.03691015
1993,0.020982841
1997,0.10001595
2000,0.06833159
2003,-0.01695754
2004,-0.023350764
2008,0.0010755738
2009,0.018246587
2013,-0.1265107
2016,-0.049042255
2019,0.072859354
2021,-0.03609114
2022,0.030694276
2024,-0.012724462
2030,-0.002461095
2034,-0.06733191
2038,0.042638272
2041,-0.009418009
2045,0.066228725
2049,0.0335552
2053,-0.034817897
2057,0.020890053
2063,0.029675286
2069,0.031376366
2071,-0.034058664
2072,0.06763318
2076,-0.006397246
2078,0.06341484
2083,0.038818985
2084,0.05654461
2086,-0.045824714
2087,0.055778194
2089,0.035307694
2091,0.14314511
2093,0.038339086
2096,-0.056950826
2098,-0.008407779
2099,-0.004253366
2104,-0.14234257
2106,-0.07936996
2108,0.05582113
2109,-0.043649666
2110,0.06905584
2114,-0.09831852
2116,-0.033929057
2122,0.0869617
2127,-0.011386385
2128,-0.036653817
2130,0.030041728
2133,-0.018367881
2136,-0.040432185
2142,0.06392385
2151,-0.044506624
2153,0.020319847
2155,0.055991333
2156,-0.09507076
2158,-0.06897033
2161,-0.045310672
2163,-0.06673706
2165,-0.10013042
2166,-0.00072576373
2171,0.059390645
2174,-0.1526597
2175,-0.0034298722
2181,0.07641387
2183,0.05232058
2188,0.02317058
2193,0.06289266
2197,0.012953115
2199,0.06873341
2201,-0.0499765
2206,0.058687694
2208,-0.035941154
2210,-0.0044751302
2221,0.10085963
2222,0.049676638
2226,-0.040346514
2230,0.036740977
2233,0.035322096
2234,0.032824036
2235,-0.042503245
2245,-0.08174287
2248,-0.012772937
2249,-0.07364295
2252,-0.04333268
2254,0.055814184
2255,-0.050335176
2256,-0.08562319
2257,0.13812135
2260,-0.029942375
2262,-0.023842247
2268,-0.025426064
2270,0.053106982
2275,-0.03482899
2277,0.039983798
2281,0.031495653
2282,-0.07969087
2287,-0.012376289
2288,0.06327864
2290,-0.00022590761
2291,-0.07291244
2295,-0.079476535
2298,-0.016527288
2300,0.00520555
2302,-0.03720381
2306,-0.033782028
2307,-0.06189829
2308,-0.068257906
2309,0.029402932
2311,-0.031226719
2312,0.049578603
2313,0.03045837
2320,0.010978561
2321,-0.07030703
2324,0.08925883
2329,-0.008288549
2332,0.062272735
2333,0.055375654
2335,-0.063340314
2337,-0.11065165
2340,-0.027579475
2344,-0.031598933
2345,-0.016721645
2349,0.04852457
2350,0.07550471
2354,0.067654476
2357,0.014117142
2360,-0.010454619
2365,0.007763535
2377,0.066191
2382,-0.031065222
2384,-0.012383855
2388,0.06441422
2391,-0.014414352
2393,0.06710409
2395,0.04756652
2396,-0.029804641
2400,0.00057574897
2401,0.008392224
2402,0.026533127
2407,-0.029853042
2422,0.05142941
2423,0.06253205
2426,0.041791175
2430,0.053501267
2432,0.028301228
2433,0.03813816
2436,-0.03833519
2438,0.03289715
2439,0.047782954
2449,-0.012100203
2453,0.07238046
2462,0.033200495
2474,0.034707062
2476,-0.08848654
2480,0.00823388
2482,0.02136748
2492,-0.018847516
2495,0.038988907
2496,-0.0057426477
2498,0.041042622
2500,0.008524479
2501,-0.09919583
2502,-0.015379807
2512,0.055568703
2514,0.062978014
2517,-0.030923933
2518,0.06408067
2520,0.06224476
2524,-0.044724178
2527,0.07524186
2530,-0.05049135
2531,-0.045845546
2534,0.06799181
2536,-0.01135423
2537,0.03319651
2542,0.07127006
2543,-0.051522423
2544,-0.009942744
2545,0.056217294
2546,0.047456875
2550,-0.04129818
2551,-0.069910534
2552,-0.048167244
2554,-0.036009472
2555,-0.07428973
2559,0.07519487
2562,0.06393636
2565,-0.035138827
2566,-0.043947347
2567,0.094634876
2568,-0.017969117
2571,0.020227758
2572,-0.032888405
2573,0.027790572
2576,-0.016914386
2581,-0.14977333
2582,-0.032544136
2584,0.13544461
2588,0.0037606996
2590,-0.010167962
2591,-0.0052202092
2594,-0.030405805
2597,0.07027136
2598,-0.012803042
2600,-0.0034484915
2603,-0.027967263
2604,-0.0041785035
2606,-0.032655574
2608,0.045591943
2613,0.021534136
2615,-0.013123037
2616,-0.03093626
2617,-0.08061503
2625,0.05750847
2626,0.02299473
2631,-0.0083370125
2643,-0.03247667
2644,-0.06278501
2649,-0.013087176
2650,-0.031768866
2652,0.0102279205
2655,0.077818215
2658,0.014096411
2660,0.03475506
2667,-0.0031762503
2673,0.06572656
2674,-0.04809373
2676,0.072959244
2677,-0.037353314
2681,0.038757388
2689,0.08837396
2691,-0.011463926
2693,-0.0136106955
2696,-0.034900397
2700,0.045673154
2701,-0.02876978
2702,0.07413693
2704,-0.038214058
2706,0.051876616
2707,-0.0327807
2708,-0.062801495
2712,0.057173986
2713,0.033514906
2716,-0.11025544
2717,0.039578527
2721,-0.018070485
2731,-0.009900546
2736,-0.04347648
2740,-0.026847374
2743,-0.036973905
2747,-0.0393501
2748,0.07468448
2749,0.07422884
2758,0.015427607
2759,-0.046501085
2761,0.00912816
2762,-0.032898933
2763,-0.047043007
2766,-0.03500677
2768,-0.033198856
2772,-0.01275941
2775,-0.016845131
2776,-0.024149928
2777,0.06780831
2781,0.031016111
2785,-0.015645122
2788,0.03919267
2790,0.0746907
2791,0.039271746
2793,0.06664318
2795,-0.01018749
2798,0.056674708
2800,0.001913735
2801,0.0521139
2805,-0.008604507
2812,-0.05501493
2815,-0.00054201484
2816,-0.07846594
2819,0.05335161
2821,0.04577786
2828,0.024965588
2830,0.06894531
2831,0.031725287
2834,0.064314224
2836,-0.10058153
2838,-0.003665179
2842,-0.03408485
2843,0.033514906
2846,0.06874551
2849,0.082982354
2850,0.057668727
2853,-0.053535856
2856,0.013299932
2862,-0.063487865
2868,0.06113442
2872,0.026664373
2878,-0.03608792
2883,0.03654278
2884,-0.009974871
2885,0.065912135
2887,0.06377138
2889,0.05873385
2893,-0.043564394
2897,-0.067117356
2898,0.05983124
2901,0.048215274
2905,-0.013066602
2907,0.008014241
2910,-0.051610313
2912,-0.12613614
2914,0.00269703
2921,0.04008266
2922,-0.066661716
2924,0.030678358
2936,-0.10141233
2938,-0.09016325
2939,0.0003307086
2941,-0.00094319356
2950,-0.017388625
2956,0.06509329
2959,0.042876147
2960,-0.04600471
2961,-0.089874946
2962,0.036846064
2966,0.020292103
2970,0.032043923
2973,0.059832763
2974,0.06170377
2976,-0.14610401
2981,-0.04488901
2983,-0.06921485
2988,-0.031543527
2989,-0.10549742
2994,0.01234018
2995,-0.016159452
3010,0.023019943
3013,-0.070592955
3015,-0.14716958
3026,-0.0363689
3027,-0.01080188
3036,-0.063949175
3050,0.05059148
3051,0.024941746
3053,-0.14323798
3055,-0.06637074
3060,-0.08810742
3062,0.03619697
3063,0.05497505
3064,-0.014851329
3065,0.048379444
3072,-0.019234262
3077,-0.06020569
3078,-0.033896834
3079,-0.046063412
3086,-0.023428563
3090,0.070336334
3093,0.022725882
3094,-0.032284953
3098,-0.07639595
3101,0.14407046
3107,-0.06401907
3109,0.06475678
3110,0.01509649
3115,0.04707148
3116,0.039109558
3121,0.052713208
3124,-0.061177216
3125,0.041490637
3126,-0.022622816
3129,0.0091160815
3130,0.021857563
3131,-0.0817332
3133,-0.063779965
3134,0.011223667
3135,-0.01626328
3140,-0.045324244
3141,-0.07904249
3142,0.032791585
3146,-0.036579233
3150,0.047752082
3154,-0.0076443134
3155,-0.062095802
3156,0.07304058
3158,0.046756774
3164,0.066707864
3173,-0.008064534
3174,-0.0071479543
3176,0.028702578
3178,-0.065217264
3181,-0.040419854
3183,0.13770886
3186,-0.0163955
3189,-0.071078226
3190,-0.045538638
3192,-0.031422846
3194,-0.019221913
3195,-0.033848174
3196,-0.03276128
3198,0.036323037
3210,0.039933972
3211,-0.008785147
3212,0.061146032
3213,-0.03698309
3214,0.052369792
3216,0.0008737242
3218,-0.059767567
3219,-0.014407963
3221,0.0076186075
3222,-0.08241512
3223,0.0883192
3226,-0.024233446
3228,0.036150537
3229,-0.0711158
3230,-0.0083562955
3231,-0.026335727
3233,-0.007890753
3235,0.059049316
3236,0.08879255
3237,-0.005640066
3239,-0.008199796
3244,0.04243866
3253,-0.26551598
3254,0.024713704
3257,-0.09062635
3258,-0.047928445
3259,0.051062316
3260,0.040051054
3265,0.016078938
3268,4.8966216e-05
3269,0.06490916
3271,-0.021892188
3273,-0.010165232
3274,-0.012476133
3277,0.071265064
3283,-0.07374965
3284,0.06592328
3286,-0.14460824
3287,-0.0798315
3289,0.06372912
3294,0.044704426
3296,-0.016319018
3299,-0.036513694
3303,0.031840917
3310,-0.014753324
3311,-0.019932076
3312,0.057095878
3315,-0.08245422
3325,-0.08245419
3327,-0.04456689
3332,-0.034823004
3333,0.03735354
3335,0.0075351684
3342,-0.046254985
3346,-0.1357156
3348,0.042870797
3353,-0.059620928
3360,-0.009971674
3366,-0.009026963
3367,-0.20597072
3377,0.023037245
3382,0.0396025
3384,-0.014090577
3385,0.011154602
3391,-0.022182992
3392,-0.012730589
3395,0.014130441
3396,0.009189994
3399,-0.032070737
3409,0.044105154
3413,-0.05481978
3415,-0.014210479
3416,0.06453831
3417,-0.132491
3424,0.00072027155
3425,0.08965942
3430,-0.0915346
3432,0.10276866
3434,-0.033511654
3435,0.02085673
3437,-0.06557251
3442,-0.010418548
3443,-0.063502274
3448,0.042404134
3450,0.058159
3452,0.022051308
3457,-0.03514468
3464,0.06245417
3465,0.1173331
3466,0.031289894
3468,0.007250916
3470,0.04867817
3476,-0.008371995
3489,0.061921667
3493,0.005762716
3494,0.0028804499
3495,0.07005193
3497,-0.029968362
3498,0.009252131
3499,-0.026881326
3519,0.029023658
3522,0.031296317
3523,0.065172456
3525,-0.010232081
3526,0.013856625
3528,0.071281165
3530,-0.02582432
3531,-0.055988155
3533,-0.01412732
3535,-0.03271885
3537,0.08774573
3538,0.055556975
3542,0.054928593
3543,-0.04396049
3546,0.006917648
3547,-0.0494946
3548,-0.04003614
3549,0.055267196
3550,0.05733468
3551,0.013896252
3552,-0.013280434
3559,-0.09366184
3561,0.015464665
3564,0.009465507
3569,0.06565882
3573,-0.010154542
3576,0.06133517
3580,-0.00616555
3582,0.065812424
3585,0.022154257
3587,-0.046123266
3590,0.009025201
3595,0.038877577
3597,0.02569573
3599,0.071640305
3600,0.07582751
3602,0.055076808
3604,0.037361637
3608,-0.106212
3609,0.017261589
3610,-0.04970691
3613,0.06657748
3616,0.0044031586
3617,0.05694444
3621,-0.045041084
3630,0.034950845
3631,-0.03928951
3632,-0.09583003
3635,0.052193362
3636,0.0111482795
3637,-0.09926961
3639,0.028976634
3641,-0.081853524
3643,-0.024299981
3660,-0.01826784
3662,0.02682276
3673,-0.03669298
3674,-0.04443246
3684,-0.016438216
3687,0.061418682
3688,-0.1551692
3693,-0.05358258
3694,-0.03372459
3698,-0.06404328
3701,-0.013310209
3702,0.090872645
3707,-0.015466045
3712,0.11723425
3716,0.05797267
3717,-0.01429632
3719,-0.038540084
3723,0.078353494
3724,-0.025772443
3726,-0.018020447
3733,0.015472603
3734,-0.03378377
3741,0.09318404
3749,0.06552521
3750,-0.0027128733
3755,-0.010936254
3759,0.03808653
3761,0.029340094
3767,-0.08761867
3769,0.063524194
3771,-0.087026164
3775,-0.012306468
3777,-0.13805279
3778,-0.011313028
3781,-0.066784136
3783,-0.007124645
3784,-0.011607492
3789,-0.0010782139
3791,-0.040272616
3795,-0.08538337
3796,0.06618405
3798,0.033915617
3802,-0.016519953
3806,0.04928473
3812,0.020999191
3813,0.03090196
3814,-0.053335212
3816,-0.0023939307
3818,0.03807645
3819,0.065332904
3822,0.068179004
3824,-0.062508166
3828,0.031065023
3833,-0.014792596
3838,-0.08209657
3839,-0.109679565
3841,-0.04821389
3842,0.041822154
3844,0.04043313
3845,-0.01206019
3847,-0.08279644
3851,0.07852654
3853,0.13820902
3856,-0.013299763
3861,-0.025746811
3862,0.052516807
3865,0.010163582
3868,0.0385255
3869,0.05175761
3870,0.069222644
3873,-0.06950538
3878,0.04297415
3882,0.02218502
3883,-0.06772205
3884,-0.049459074
3894,0.046874877
3901,0.02243877
3902,-0.0328679
3907,0.02225019
3914,0.06658917
3918,-0.008941871
3920,-0.014830919
3932,0.06345212
3936,-0.018726474
3938,0.06510717
3949,0.06781252
3951,-0.076299354
3955,0.07417453
3964,0.01688115
3965,0.037429087
3969,0.022649076
3972,-0.042984713
3976,0.061893977
3983,-0.0486286
3984,-0.031225652
3985,-0.021930179
3986,-0.022643266
3990,0.06692562
3991,-0.054113172
3997,0.027152196
4002,-0.053585358
4003,-0.056077033
4009,0.023773313
4010,0.06918837
4011,-0.029704139
4016,0.055901002
4018,-0.010925832
4020,0.012742934
4022,-0.09661651
4024,0.04813974
4027,-0.029711168
4030,0.028584123
4031,-0.014512745
4032,-0.011484342
4033,0.07004424
4034,-0.03498102
4036,-0.083289415
4038,-0.027330752
4040,-0.017884115
4047,-0.022204515
4048,-0.049143225
4051,0.03159929
4052,-0.00016125359
4054,0.015365189
4057,0.056958444
4059,-0.024751078
4062,0.043184258
4064,-0.03641226
4065,0.062384844
4066,0.06896759
4072,0.048467033
4074,0.004351343
4078,-0.082690395
4080,-0.0800535
4081,0.07579352
4082,-0.05154404
4084,0.051529787
4085,0.048154447
4089,-0.043311287
4090,0.06883742
4100,-0.017225154
4101,-0.015896678
4111,-0.009156899
4118,-0.014036367
4119,-0.085343614
4120,-0.09881798
4128,-0.03621343
4131,0.04246692
4134,-0.09538475
4138,-0.039957225
4139,0.029025722
4141,-0.08657472
4142,0.05409245
4151,0.020973753
4154,0.061171174
4156,0.031834554
4157,-0.037572555
4158,-0.08586554
4168,0.0047201174
4171,0.0245996
4174,-0.011336365
4176,-0.03172155
4178,0.038951937
4182,-0.046284378
4191,0.041443713
4197,0.14039825
4198,-0.039985564
4201,0.042405527
4205,0.07536668
4207,-0.038101353
4209,0.05017245
4210,0.01257887
4211,0.0028689469
4214,-0.08199471
4215,0.05586799
4216,0.009459032
4217,-0.04248664
4218,0.074754216
4220,0.040660307
4222,-0.019189645
4225,0.053237844
4226,0.06307944
4232,-0.030677646
4235,-0.012620939
4242,0.030407539
4254,0.029282028
4257,-0.0026324182
4258,-0.03358193
4259,0.06974425
4264,0.004416158
4265,-0.06578775
4266,-0.033026736
4267,0.06513195
4270,0.013620916
4271,0.04883663
4277,-0.14877105
4278,-0.029335821
4282,0.062095005
4287,-0.06631646
4288,-0.012574306
4289,0.03085779
4292,-0.0059865443
4293,-0.060266666
4294,0.070355006
4295,-0.06480996
4299,0.069182135
4301,0.065930635
4303,0.08779281
4308,0.029635489
4309,0.14166197
4310,0.037224647
4326,0.03929895
4333,0.0048487815
4334,-0.049665082
4337,-0.027860854
4338,0.098998986
4339,0.017297339
4340,0.01891679
4341,0.032531016
4342,0.07224306
4346,0.04643875
4350,-0.04315296
4353,0.045348275
4357,-0.03562587
4362,0.022657488
4366,-0.14917842
4373,0.06167058
4375,-0.015720597
4377,0.006614072
4380,0.100000426
4381,0.07508598
4383,-0.14837965
4388,0.05038788
4390,0.060093354
4392,-0.02022316
4396,0.104853764
4401,-0.044128723
4402,-0.09580748
4404,0.006563945
4407,-0.14410795
4416,-0.0057860464
4421,-0.042336203
4422,0.08396949
4427,0.06944823
4430,-0.03098819
4433,-0.0036726098
4436,-0.036017366
4439,-0.02683438
4442,0.0593071
4446,-0.009230658
4448,-0.026231844
4450,-0.0448182
4451,0.04051346
4452,0.0730597
4459,-0.0075961268
4466,0.0013360057
4470,-0.016740859
4479,-0.08349543
4481,0.091739535
4497,-0.006950629
4498,0.08175797
4499,0.042604156
4504,-0.022914853
4505,-0.014356891
4506,0.043568335
4507,0.008356174
4508,0.027398402
4509,-0.025655717
4510,-0.025440345
4515,-0.044957083
4520,-0.029696843
4521,-0.03596325
4523,0.06780462
4525,0.003373031
4526,-0.023437498
4529,0.007065599
4532,0.068190396
4536,0.07533486
4537,-0.068711355
4541,0.014086962
4551,0.08663496
4553,0.011233007
4555,0.026516438
4561,-0.010868523
4568,0.057632275
