id,x_e_out [-]
733,0.05062930477661108
734,-0.029789025882022657
737,-0.0350076076508485
740,-0.05913389159983834
743,-0.07771102305280173
748,0.08106680890953837
749,0.045241963993326154
750,-0.0815303718891148
752,0.0038322299187918906
754,-0.061725263735572446
759,-0.01488452313556636
760,0.06980307279545067
769,0.07770146044240687
770,0.04841668614337784
774,-0.036411303021856085
776,0.09709089967869206
778,-0.014701891359530636
780,0.03586851652215543
781,0.09060194585822963
782,-0.01174641158544423
783,0.02260055979286612
786,-0.09171744241574625
789,0.05942725415600231
790,-0.032945887075336064
792,0.09523321034957645
793,0.050591187410614025
797,-0.05282145056149544
798,-0.016456103242256243
800,0.01248890757810294
808,0.05950837319832265
810,-0.03618009125326613
812,-0.04504040853051957
816,0.02938423084860045
819,0.034710531596300505
824,0.08650137997365288
825,0.04333021988616174
831,-0.10409813975994693
832,-0.02091792663547257
834,-0.016394766229037634
837,0.05133393686945781
838,0.015695352577749226
840,-0.1588427376878143
842,-0.0049542060807258575
843,0.07018834910294008
844,-0.038890894785865424
845,-0.04015287853712036
848,0.05597033585412704
851,0.07683040523181309
855,0.06117421026265887
858,-0.0350482131871961
860,0.0336600101868996
861,-0.009659353668724422
864,-0.006041803821018243
865,-0.042945376275338634
869,-0.02567175585734876
873,-0.015624850700122567
875,0.03613894696440838
881,0.06191781692723906
884,0.05571863854199858
885,-0.06068750028120261
891,0.054462473922781696
895,-0.08440040474402015
896,0.09357282044756961
902,0.06149159398264412
904,0.021280682852632547
908,-0.10004044683135782
914,0.036225793475160875
924,0.06690530595675484
925,-0.04890153290471809
926,0.06716033205811031
928,-0.0049573036028319785
933,0.07517809015655487
934,0.0659049805955616
935,0.041300989941890784
937,0.04833191539892174
938,-0.040746418848248235
939,0.015618012978347487
943,-0.06859068443225297
950,-0.013802474808083397
951,0.09339916041795512
955,-0.10036180755708016
960,-0.0014096360524721299
961,-0.0380381617559772
968,0.014294779328929096
973,0.0794076671355808
974,0.036452692362528426
979,-0.029679219765161757
982,0.06084619441310527
984,-0.026214440740732665
987,0.004016975222683186
991,-0.04056883503596498
992,-0.006969278905194209
993,0.004575045898961004
998,-0.012408612859663168
999,0.07328452972932582
1003,-0.04381271232914312
1006,0.026302548807059244
1007,-0.0077743471978016345
1010,-0.006276830107336604
1012,0.027566260240586567
1014,-0.04748705956151893
1017,-0.013496188978110188
1019,0.05645112095106282
1020,0.006081450607890457
1022,-0.03503344010418058
1024,0.06181072391978348
1026,0.048981113397615524
1029,0.06225152486747535
1030,0.053933299927559616
1033,0.04395369754405855
1036,-0.03864660438952884
1038,0.02771667505499469
1040,-0.09184673163819582
1042,0.06708676134988453
1044,-0.02036002069018585
1046,-0.06833905642206005
1050,-0.006852895997980825
1056,0.07059001315789895
1058,-0.020474059427870624
1064,-0.012091649241439519
1065,-0.02313855872071266
1070,0.0004437669236589576
1073,0.1449064080383567
1075,0.06394459759861092
1076,-0.052847860710798764
1081,-0.14956334083011308
1089,0.07188205759348683
1092,0.043277273428900004
1097,-0.08634105666707577
1100,-0.013579994837664356
1101,-0.06585175085620787
1102,-0.027117382190590546
1103,-0.03987031342375989
1108,0.0001541634815050175
1112,0.06323234869682477
1114,-0.021989845484614814
1127,0.06729294248052312
1129,0.07628620746151513
1131,-0.005181966666095356
1136,0.058956861390818224
1137,-0.050722607119510696
1139,-0.06301914983025063
1149,-0.05907102401625427
1150,-0.008052957983382205
1158,0.036096567053118936
1161,-0.01851205971999751
1165,0.025299221673691124
1166,0.04605312139001209
1168,0.07727063758495947
1172,-0.04592987036386149
1173,-0.062029820563622926
1174,0.055244516177626976
1183,0.06265617889929087
1190,-0.09357221036351318
1192,0.006105937011235962
1198,0.04678664078367277
1206,-0.01659216199195561
1208,-0.1414635799468726
1209,-0.06213586369546196
1210,-0.03164151013871129
1211,0.07606480817056357
1214,-0.02933743020563955
1215,-0.0422924291463899
1219,0.08277970861000702
1220,-0.017242886077457647
1224,-0.09151821846743347
1226,0.054629387268285756
1228,-0.012562214844518032
1231,-0.04094892705468157
1232,-0.06839258132473496
1237,0.014300097983945525
1239,0.06959343479357119
1242,-0.07534387090578627
1243,-0.04104611130992543
1245,-0.04314637812571216
1248,-0.039580033757339206
1251,0.046621596168227
1259,-0.05397594857185881
1261,-0.031673320406904744
1265,-0.03507036051077453
1267,0.01774046859627819
1268,0.006288289543197862
1273,-0.10190302791655097
1274,0.13936042967996617
1276,-0.04585470423731107
1278,0.1400198468929244
1280,-0.0411067765689183
1281,-0.010694826029018393
1295,0.03079569820518837
1301,0.07120306051770492
1306,0.0768677588291635
1307,-0.001278069204596569
1312,-0.012757320810067113
1318,-0.042953839702634826
1323,0.0595907085462946
1324,0.054817823226918486
1326,-0.003918507504002333
1335,-0.02051884417131285
1337,-0.04712955941676571
1339,-0.09487473930369458
1340,-0.06396151933853345
1341,-0.045151780466520026
1347,0.019567136272062628
1355,-0.022991708772447855
1357,-0.062390011728377236
1360,0.01799546911995792
1361,0.060492829663294743
1365,0.03732757930133821
1369,-0.010457397395747811
1371,0.13393645514589297
1374,0.0486770185234045
1375,0.006375440719189421
1379,0.04418874678141027
1385,-0.09306531566160907
1391,0.11901536069993401
1396,0.079145963401663
1401,0.07236666539738501
1402,-0.05279142836646437
1407,0.06363488236733209
1412,0.07989761511333202
1413,0.0788786923370732
1414,-0.012728872527065668
1427,-0.05776889934642787
1429,-0.0786599388639322
1435,-0.011617126654610507
1436,-0.0826008952781607
1438,0.03162888617011469
1439,0.0660049996061774
1445,0.08510900333099185
1447,-0.062144505810669305
1452,-0.016889440036618998
1454,0.021400443626499246
1456,0.016379193761165235
1461,0.030884564973135003
1463,-0.05212608271310058
1464,-0.022047962300885248
1467,0.00014434193135534694
1468,-0.0852446760696823
1473,0.010169290077650439
1474,0.0624674556429858
1475,0.0787212794068534
1476,-0.04514130620610267
1478,-0.042983402523114736
1481,-0.033820405744202794
1482,-0.07228537466384125
1485,-0.020581490777374267
1487,0.15175106589130793
1495,-0.032665731277634905
1498,0.04269373441832001
1502,0.025718760959859133
1506,0.08183333213067756
1508,0.07641085860797767
1513,-0.09454663112831319
1516,0.07804522585382438
1518,-0.010828714135522891
1519,-0.04550388406223063
1520,0.053585178626503416
1522,0.01725905877763772
1523,0.05238558553111232
1525,0.06421788450957895
1526,0.06962952862546445
1529,0.14862197837377505
1530,0.0625692696734326
1531,-0.015055318048034394
1534,-0.027371239842720708
1541,0.04088025555546736
1546,-0.04377899804544527
1552,-0.05027813272452837
1553,-0.01205677091642219
1554,-0.013004643023806295
1555,0.016386198244406073
1557,0.03964478986869757
1559,-0.030581812736105572
1560,-0.03566351036551317
1564,0.07113565025154607
1565,-0.034587347170241284
1566,-0.0849113403781999
1567,0.03608822450479626
1569,-0.050826311190562135
1573,-0.01264861714347348
1585,-0.041510882445619214
1592,-0.017146981872912703
1598,-0.02977008664681473
1603,0.06857895727063126
1606,-0.06121868864265836
1608,-0.015303183067329612
1609,0.01940025053893821
1613,-0.007032312664150754
1619,-0.0775325205078803
1623,-0.006952839466681386
1624,0.03863879340698291
1626,0.04398778070075609
1629,-0.12552276157561493
1631,-0.03531857834944559
1635,-0.1541237777706489
1641,-0.06539883950257594
1644,0.0028417277066706045
1645,-0.029563086440129088
1646,-0.08851678548011263
1647,-0.018231333274668533
1648,-0.010703878786644085
1660,-0.03386817657963363
1661,-0.011489959492750527
1664,-0.1524928680818751
1666,0.028540159824282506
1670,0.03612499066847248
1671,-0.0033418327520430254
1673,0.011008233804187941
1677,-0.061440682868456144
1678,0.04597821369423767
1683,0.058036505111940015
1688,0.038238804118799714
1694,-0.012573610428813251
1696,0.0408832946869333
1699,-0.057080169823375236
1709,0.050528742866903356
1711,0.06759960281510775
1713,-0.012431227051307201
1715,0.02490592239384923
1716,0.07637604160931365
1719,-0.008695511944179907
1720,0.02598223008081461
1723,-0.07766192489929727
1728,0.05373158353654377
1730,-0.06453328268744085
1741,-0.07606028860673122
1742,0.011421169266422717
1747,0.06702278927317251
1749,-0.14893510516410713
1750,0.051365327112149604
1751,0.09522084385784575
1752,-0.05152350451394646
1758,-0.1762928662567092
1760,-0.05926083553217455
1761,0.01910082687854086
1763,-0.04882474359006381
1770,-0.03857729494760508
1772,-0.051148596026468686
1773,-0.16294540207137218
1774,-0.011829708826880843
1777,-0.04831603539413626
1778,-0.010969548567473193
1779,0.09954926719327649
1781,-0.037393114292990616
1782,-0.05009436467318083
1783,-0.034554682225184694
1789,-0.017643867087601205
1790,0.06243877578679978
1791,-0.06517111799749077
1794,0.039682524447692075
1801,-0.07561356007032877
1802,0.006301661905685425
1803,0.05530433360789429
1804,-0.011113048459433226
1805,-0.04319948796499427
1806,-0.04072022880346408
1809,0.0027104198393061102
1810,0.08189634286672882
1812,0.019286141063225088
1817,0.01877072980196125
1818,0.060671698360749295
1832,0.03297704710256992
1833,0.011906710194998152
1834,-0.009605386035739863
1835,0.010729673195339075
1837,-0.0823811585219385
1840,0.06227396439516634
1841,-0.12327007658611666
1844,-0.017645065711148
1848,0.051542739899751146
1849,0.04871468121665394
1850,-0.015477047489566794
1854,0.034465511199045895
1856,-0.04186801202681113
1857,0.02617099977562152
1860,-0.007668999855521799
1863,-0.03126061013304642
1864,-0.0011456547950081763
1868,-0.036642917855146014
1869,0.08300307704267669
1871,-0.026888727992846063
1873,0.08517222501109664
1885,-0.03791750061068595
1886,0.017006010569589208
1888,-0.03996192340767836
1893,0.06550073955875965
1895,0.013575702764747224
1897,0.022894599763753343
1898,0.01336313885900336
1900,0.06758585178235743
1904,0.05214545430705912
1907,-0.07898743212482284
1908,0.07267448043150489
1912,-0.06027556634799884
1914,0.02106827959438019
1917,-0.04393946715886745
1918,0.06172477736801687
1922,-0.04287460177304654
1924,-0.042396509607538095
1927,-0.10126902964853599
1928,-0.0018130809852887311
1933,0.05756820814819373
1935,-0.0292560350459516
1940,0.017492833798621814
1948,-0.09044202146437227
1950,0.1375089811089733
1952,-0.051272016605232174
1953,0.06012997928076513
1954,-0.02503250965331021
1955,0.07874330267808831
1958,-0.019692387887815965
1959,-0.063071327470259
1963,-0.031516887939264396
1964,-0.03273297444641563
1967,0.05582540663496325
1969,-0.023655204530504643
1974,0.010477284571893156
1975,-0.020557840184576053
1980,-0.041338569524811984
1993,0.01163575995371036
1997,0.09738053501130103
2000,0.06216482074263059
2003,-0.0170511027084824
2004,-0.013232731626065485
2008,0.0012472702036248656
2009,0.013798905010167695
2013,-0.12811606816116133
2016,-0.0503407850013996
2019,0.0714624764698728
2021,-0.04307840650368021
2022,0.026406034888045167
2024,0.005021673685795255
2030,0.006954973089036698
2034,-0.06874852381555475
2038,0.03018267274542083
2041,-0.00017678911224552793
2045,0.0714706974950273
2049,0.027790355509805527
2053,-0.03592501858943663
2057,0.022749144897144184
2063,0.028461130865032484
2069,0.03484279291822433
2071,-0.042196585982103386
2072,0.07288447856786864
2076,-0.008801547927841031
2078,0.07035596203460612
2083,0.03302536791584526
2084,0.06073910572021803
2086,-0.0399646245870119
2087,0.06108006206845692
2089,0.037876672016758935
2091,0.14650597814529254
2093,0.031828620185717874
2096,-0.0362230171422606
2098,-0.02104820116069406
2099,0.005706915469176983
2104,-0.14496020684061123
2106,-0.07530785926647225
2108,0.06337766370356693
2109,-0.04708548682343163
2110,0.07327495428407572
2114,-0.09672613689088663
2116,-0.03734799854104154
2122,0.09935862160786255
2127,-0.013032549626088921
2128,-0.03376681965318025
2130,0.0166078435767695
2133,-0.02286488564377313
2136,-0.03881438575602202
2142,0.06743439157366586
2151,-0.04185659687229405
2153,0.010187560897546924
2155,0.06497260886042341
2156,-0.10661920882558902
2158,-0.06617336175348547
2161,-0.044873802056759685
2163,-0.07580049597762147
2165,-0.10329445501811692
2166,-0.006943964161736248
2171,0.05451267899248067
2174,-0.15644745807201443
2175,-0.007874713016665293
2181,0.08514991342621096
2183,0.03733739910011018
2188,0.00967363316071579
2193,0.060419093612532615
2197,0.01657505262700037
2199,0.07890798816964947
2201,-0.049347428390978894
2206,0.05953537407889457
2208,-0.03939255947546051
2210,-0.009687552375317567
2221,0.09664064420533514
2222,0.04559546148895361
2226,-0.04158688874763229
2230,0.03698163089774142
2233,0.02941258726973251
2234,0.026508027158614257
2235,-0.043886523218123745
2245,-0.08574714909900785
2248,-0.015788246518490635
2249,-0.07046150961050085
2252,-0.04134596460582553
2254,0.07187470169572677
2255,-0.052187189432418235
2256,-0.08099555026202075
2257,0.1404353307353702
2260,-0.011859950042394202
2262,-0.030048043705216687
2268,-0.02882286709372066
2270,0.052918665058261184
2275,-0.03548870809320546
2277,0.039166847623648304
2281,0.03863409581657094
2282,-0.0805098604614795
2287,-0.008370511497793366
2288,0.06842800058351885
2290,0.00715760965577901
2291,-0.06868402004914909
2295,-0.06120936581796953
2298,-0.017484341291105286
2300,-0.00035130413924232723
2302,-0.03944204470629957
2306,-0.03374285537846334
2307,-0.061548731932300906
2308,-0.06605641381260692
2309,0.027608591236068142
2311,-0.030716640702308562
2312,0.04542469966412345
2313,0.026751636685335305
2320,0.00446418839554802
2321,-0.06988802101987214
2324,0.09342777098179839
2329,-0.010694859203600948
2332,0.06455395088370834
2333,0.060067955606519785
2335,-0.06500993449827087
2337,-0.11099833576667928
2340,-0.029869143223781223
2344,-0.037797049807004525
2345,-0.014510492510348211
2349,0.05095260336933181
2350,0.0779277702513321
2354,0.06836332104094356
2357,0.011865606485684913
2360,-0.01521344165994452
2365,0.00339363119394554
2377,0.06274064871095197
2382,-0.03702661970279989
2384,-0.000691505741837637
2388,0.06696599351402874
2391,0.0027538509506923295
2393,0.06381972576444372
2395,0.04972360640931673
2396,-0.03152212431403563
2400,0.004363441287465212
2401,0.013059282510750869
2402,0.02032428426015448
2407,-0.03113861813206113
2422,0.047413897727276465
2423,0.062480688370386464
2426,0.05148489346258269
2430,0.04774024904070779
2432,0.02189105294184809
2433,0.049775405460834636
2436,-0.025917295777433142
2438,0.030477636492924464
2439,0.049056416821085115
2449,-0.004044098598134328
2453,0.08590949714512149
2462,0.031004411572655256
2474,0.031949716944775206
2476,-0.0773254270441613
2480,0.016612676204498904
2482,0.02503457056647172
2492,-0.019295728174280824
2495,0.03467312567239074
2496,-0.008784577057706532
2498,0.0576564377885516
2500,-0.012812178170769356
2501,-0.09615186907695415
2502,0.0015509909690905586
2512,0.05298360957295552
2514,0.05786903958334862
2517,-0.032859937801077266
2518,0.058783941425563604
2520,0.058322650129029416
2524,-0.04350985071766452
2527,0.07676545199347438
2530,-0.05198333619135102
2531,-0.04052185085396124
2534,0.07232569024445078
2536,-0.011376528587534384
2537,0.03163392313244347
2542,0.06535958934679031
2543,-0.06157023631418683
2544,-0.004292138656485115
2545,0.057678865025410274
2546,0.04062093975395238
2550,-0.03764489046221789
2551,-0.08703360631047596
2552,-0.048875695711139706
2554,-0.03423320189172613
2555,-0.06386421397894411
2559,0.07193744124736574
2562,0.06533015995704435
2565,-0.041417696827433
2566,-0.04685153487600629
2567,0.09421617285586478
2568,-0.019143772972248403
2571,0.013368172104056098
2572,-0.040348005666759355
2573,0.02602443167048162
2576,-0.02053732587439778
2581,-0.1468607428941398
2582,-0.03549159030953993
2584,0.13685896885482926
2588,-0.007995616679280778
2590,-0.011446561638907778
2591,-0.010017091516228958
2594,-0.03232268795973184
2597,0.054510922047705204
2598,-0.012524682120848663
2600,-0.00458015185674308
2603,-0.03565799244485969
2604,-0.0018135400803140482
2606,-0.02788839644947108
2608,0.03733233721610699
2613,0.03204863621769693
2615,-0.015344985245757786
2616,-0.034160773762634634
2617,-0.07690612859667216
2625,0.06063348731720071
2626,0.027235869288564314
2631,-0.007081289736438701
2643,-0.03124728790781322
2644,-0.07423252541707406
2649,-0.019444471306611998
2650,-0.03357245700921934
2652,0.024744160809240925
2655,0.0672297734932755
2658,0.016171228067478526
2660,0.03930247232877873
2667,-0.0019472570854651317
2673,0.06802381696810497
2674,-0.02835521334367557
2676,0.07188589028176559
2677,-0.04082893841176805
2681,0.043313209569033354
2689,0.09616512574851717
2691,-0.006188257016966877
2693,-0.009542556139047618
2696,-0.03246376497010765
2700,0.058163359120773896
2701,-0.025656366214423708
2702,0.07635053212442676
2704,-0.042269286816656364
2706,0.04809552384015371
2707,-0.03293644545185151
2708,-0.06647424780344102
2712,0.056270790784080385
2713,0.033469438296817075
2716,-0.10617975449744758
2717,0.04539445790452713
2721,-0.0209597768585598
2731,-0.01683510317047225
2736,-0.042990099831937675
2740,-0.045526090851211634
2743,-0.038183527714865606
2747,-0.042753468731356534
2748,0.07779126128318584
2749,0.0780226565169334
2758,0.011170774060178499
2759,-0.04892433493310639
2761,0.01833510314614604
2762,-0.0316060764532322
2763,-0.04909394386468919
2766,-0.0427202725439336
2768,-0.030692290099010217
2772,-0.01207757525450534
2775,-0.022078843052102497
2776,-0.024392147968814216
2777,0.0676591557254815
2781,0.03359046287466326
2785,-0.01663827688638112
2788,0.03497278862793315
2790,0.07702785886972055
2791,0.0349336364251278
2793,0.09967982748281122
2795,-0.018308049056919334
2798,0.06245296274242962
2800,-0.008741330034724113
2801,0.04401004137403811
2805,-0.011047554787881499
2812,-0.048646056272199596
2815,-0.005810592900329104
2816,-0.0898510317730184
2819,0.05049308284132055
2821,0.046636877033632076
2828,0.045883836380848045
2830,0.06966580441035784
2831,0.03811848331916255
2834,0.06256512685996353
2836,-0.10530014907424842
2838,0.0013531869854741354
2842,-0.031273940993697055
2843,0.03361716291801237
2846,0.06331489750298967
2849,0.08833308811695255
2850,0.04728951822377507
2853,-0.06305382724931188
2856,0.016706434438655618
2862,-0.06698558043662022
2868,0.0580332046545234
2872,0.021282894462864587
2878,-0.03517166613618464
2883,0.020042242548700233
2884,-0.010485815475902788
2885,0.06031802762973145
2887,0.06853334329037741
2889,0.05379376581568447
2893,-0.046853456029367045
2897,-0.07251134123568806
2898,0.07936824475034802
2901,0.03662125503245389
2905,-0.005635082591793293
2907,0.017584517330853984
2910,-0.04846779749917363
2912,-0.11305022475933295
2914,0.0004682211238672767
2921,0.03606331869359244
2922,-0.0680187792032401
2924,0.02321521407990506
2936,-0.09998113210555183
2938,-0.088316229566853
2939,0.005051281426654275
2941,-0.013267475467096224
2950,-0.013421153788761625
2956,0.06486026621917719
2959,0.052212655795222065
2960,-0.05075762838844966
2961,-0.07998474679499706
2962,0.03247792182913088
2966,0.023995023548196714
2970,0.025655926738438233
2973,0.06889246968008415
2974,0.06463103093181136
2976,-0.159513781482012
2981,-0.043399551790251956
2983,-0.0709301416717431
2988,-0.029534710619643505
2989,-0.11069516641881898
2994,0.01628432866823854
2995,-0.02179074943594039
3010,0.011480796701508632
3013,-0.07229204282800805
3015,-0.15569127604694175
3026,-0.034413915616063565
3027,-0.009792282820807907
3036,-0.06583720894881237
3050,0.05012100173121109
3051,0.017863256273033003
3053,-0.13839164673879797
3055,-0.0769031222652675
3060,-0.09219077408138944
3062,0.031070172409558394
3063,0.05569636148181166
3064,-0.012226939636062046
3065,0.05238089847055594
3072,-0.020856994691273327
3077,-0.064482170200536
3078,-0.041269770563103006
3079,-0.04664011425213604
3086,-0.014985101676545676
3090,0.0715893246254013
3093,0.017556028284150732
3094,-0.034078635156094564
3098,-0.0920925516086061
3101,0.15359049484369341
3107,-0.0630845122900787
3109,0.0663627660580973
3110,0.011854319148153904
3115,0.044924280251849205
3116,0.027483129319676468
3121,0.05195635855063312
3124,-0.05874746910112775
3125,0.029813606560472244
3126,-0.02953001044309464
3129,0.012716044615102312
3130,0.019770540107743262
3131,-0.08393111653338972
3133,-0.06129426344143622
3134,0.0011746334976862544
3135,-0.018716150774732782
3140,-0.04545714335841272
3141,-0.07512129083450207
3142,0.05097711096728012
3146,-0.03835580259749648
3150,0.044594613539585076
3154,0.006253345797946603
3155,-0.0871735166391513
3156,0.07334586435438695
3158,0.035058394993405365
3164,0.06453941412560701
3173,-0.0188650993818189
3174,-0.006803514144042686
3176,0.038025611984848
3178,-0.06685121826951085
3181,-0.04977538018154881
3183,0.13713241629653453
3186,-0.014477321343771046
3189,-0.08545091170822011
3190,-0.05624874991432828
3192,-0.03304193069113949
3194,-0.01161678775384117
3195,-0.040655742050090274
3196,-0.03698600917886008
3198,0.0402420676037163
3210,0.04270035344592059
3211,-0.00928475534496985
3212,0.05845419589586963
3213,-0.036230073417500834
3214,0.05123863024129853
3216,-0.005822480876146877
3218,-0.04671327381634609
3219,-0.015995482123254332
3221,0.012477501927684882
3222,-0.09362975534945482
3223,0.09805022449471268
3226,-0.029709981371660588
3228,0.045562443587428045
3229,-0.061291613313781676
3230,-0.017018960394214015
3231,-0.0398395234631763
3233,-0.005187227092104474
3235,0.05316547885427899
3236,0.09594556243989642
3237,-0.003575178319468429
3239,-0.009292488330877143
3244,0.040717720002110755
3253,-0.14927319227429953
3254,0.006770519236551163
3257,-0.10163338742827639
3258,-0.04883358453755417
3259,0.06722029518137582
3260,0.04264011883135667
3265,0.026756131136551536
3268,-0.006261461556906403
3269,0.06237737048313059
3271,-0.019362274152048106
3273,-0.009042482407517687
3274,-0.013972651876999115
3277,0.0761560018109789
3283,-0.07876311937614165
3284,0.06381996361420048
3286,-0.1390595784071388
3287,-0.06990149977200516
3289,0.06059959914994317
3294,0.034074823415316216
3296,-0.012009470410029519
3299,-0.03841303510885371
3303,0.042154695688040575
3310,-0.013080665126576772
3311,-0.021458000462728617
3312,0.06360506705747375
3315,-0.08270883156769006
3325,-0.09915250440022001
3327,-0.04630818622403659
3332,-0.03173029157043417
3333,0.04799744012859837
3335,0.0061786505888442814
3342,-0.044924443877998765
3346,-0.13437073884012618
3348,0.04656120705979286
3353,-0.06427116573546565
3360,-0.011884386064785642
3366,-0.00821203242398191
3367,-0.1518789351923839
3377,0.023144305479083714
3382,0.04605916478697923
3384,-0.011537106027410017
3385,0.0025968925683034923
3391,-0.031082448132111994
3392,-0.007248111094981577
3395,0.01112917056359073
3396,0.018504532617065132
3399,-0.03163347143135176
3409,0.05353809771514384
3413,-0.06252067505209709
3415,-0.012529045190815036
3416,0.05060330635026369
3417,-0.12382245434159815
3424,0.008915096041789744
3425,0.09675591805782924
3430,-0.09148469330885849
3432,0.10887263072387394
3434,-0.03345077721958535
3435,0.018174187595350402
3437,-0.06182637050607374
3442,-0.027466667876996743
3443,-0.06190204165283195
