id,x_e_out [-]
530,-0.08231080707937773
531,0.08981303101061194
534,-0.01590855376563459
539,0.05235988128094531
541,-0.02481952342059035
542,0.07444090964130111
545,0.055645398830362444
555,-0.04599791078896645
559,0.0589799161311275
562,0.06403118377427655
567,0.0591462171879063
570,0.009153061568177901
571,0.030773165929851295
574,-0.015623359795311582
578,0.08481151246829374
579,0.05916526219042087
582,0.0037543661139511075
584,-0.049038274420817964
588,-0.15297682978170593
594,0.06926364405639077
596,-0.052121381124344966
601,-0.09551498751240736
606,0.00044983342951203245
608,-0.01943345021619348
609,0.0794131272383376
610,-0.034782158665343524
611,0.041583967253125076
616,0.03757024913338201
619,-0.03903658608524658
620,-0.033743196785453455
621,-0.03661989653874885
623,-0.0791651856518131
627,-0.010566510444064908
628,0.030406238594754255
630,-0.05375302341634838
631,0.020725549248374723
633,0.038998017675605144
642,0.01193141682048603
645,-0.06995913233474986
647,-0.03845237322912296
649,-0.012908435870123788
650,-0.03484428337717735
651,0.07263191566305005
652,0.03842757926609212
657,-0.005107408276112098
658,-0.0018698539552369827
663,-0.010900689127235698
667,0.03301865256703426
671,0.06363136960586413
674,-0.06952282228337038
677,0.09309942827549718
685,0.01968208258032071
686,0.050857298921040295
688,-0.039566762934428984
689,-0.051931802747859475
690,0.020292849886842223
693,0.007055083184302598
695,0.036578377414943825
699,-0.08174205561238405
702,-0.019607932968289252
705,0.006471907792970273
706,-0.017446199595816187
713,0.06766469923881507
714,0.12519760755672982
721,0.05381374365222315
724,0.0759644216088074
730,0.014921645771052731
731,-0.030869348455943937
733,0.05308386291343103
734,-0.03193169841724309
737,-0.016331867437530838
740,-0.051846635396883695
743,-0.03534608048371103
748,0.09019893248666125
749,0.0476189565452116
750,-0.08832803456105935
752,0.011401770361872895
754,-0.04736839977723278
759,-0.024440081109345656
760,0.0739998686732095
769,0.08571515987243142
770,0.04820480705192471
774,-0.05807216805168384
776,0.09937400921352858
778,-0.029437736933471945
780,0.03412155939916098
781,0.09149536100409432
782,-0.01722979492944808
783,0.029004714919940198
786,-0.05814540901712305
789,0.050342500502704335
790,-0.01706584362710878
792,0.09814769885031976
793,0.05884248190895982
797,-0.05849608982613688
798,-0.01974512956860479
800,0.020707632617757307
808,0.0643589108390249
810,-0.04514072467810074
812,-0.04750480022266935
816,0.03352487701749985
819,0.03032487331714621
824,0.08110152246510847
825,0.04609541272664772
831,-0.10684333544318365
832,-0.03591747579609087
834,-0.015329388375367332
837,0.04730705542907758
838,0.0015530043204211707
840,-0.15108592641502439
842,-0.008399618316907647
843,0.055146731699172
844,-0.03323088945541679
845,-0.03587593007223152
848,0.04954966617392546
851,0.0699430189235068
855,0.06474594051682278
858,-0.03133820648702615
860,0.025872473917644544
861,-0.002677974196515742
864,-0.009223274756297058
865,-0.030505097529671305
869,-0.031238227307146055
873,-0.014208016480322824
875,0.05890958533030421
881,0.06978886514539384
884,0.06265258400640997
885,-0.08578276111057256
891,0.04713382795715242
895,-0.08253141463156194
896,0.09481253182510818
902,0.051402387390372076
904,0.01829495653792724
908,-0.06932922724721964
914,0.03169014649951479
924,0.062298651504014625
925,-0.07855410917604622
926,0.08153411526476725
928,-0.0046859482740331075
933,0.08130179220650023
934,0.06088887292429621
935,0.04367614947719446
937,0.057603933442572974
938,-0.06503355144494818
939,0.006814883794832315
943,-0.0599292054881046
950,-0.018138963912800097
951,0.09225860060689076
955,-0.11272604627226356
960,0.02812976268396041
961,-0.030073642730719816
968,0.027790062167623714
973,0.062386747660707356
974,0.03639317159080228
979,-0.0302653832135308
982,0.04982730426031147
984,-0.040742174446900314
987,0.0069947859512471365
991,-0.03867916127805079
992,-0.005891051013093453
993,0.009805112578377944
998,-0.02288692450962246
999,0.07874286002908296
1003,-0.033736835691431405
1006,0.026258989610797933
1007,-0.0038957482497436594
1010,0.031213864581523636
1012,0.03830302793955001
1014,-0.04011956764531549
1017,0.010076740887456852
1019,0.06415412638306314
1020,-0.006989845728232836
1022,-0.03211806345298328
1024,0.06926853331343277
1026,0.06298031184016606
1029,0.03330902025036967
1030,0.05071052560799776
1033,0.05636894325443435
1036,-0.04262282896632089
1038,0.029464446630929425
1040,-0.07987994727548191
1042,0.05476146382667004
1044,-0.03911894643098938
1046,-0.06251505141900979
1050,0.01666863656469211
1056,0.07818557534833073
1058,-0.023647853099328167
1064,-0.011702349766677854
1065,-0.04178627281307533
1070,-0.005433037772643142
1073,0.10875266589870075
1075,0.0630301282584242
1076,-0.02974686175350344
1081,-0.17022167071304592
1089,0.08343728974058867
1092,0.055081444143289686
1097,-0.09007636471862696
1100,-0.054670007958545805
1101,-0.05711027228757097
1102,-0.038313769079387654
1103,-0.015002244526621954
1108,-0.022243955064638214
1112,0.06492746136471819
1114,-0.03740982178474592
1127,0.06356295147299387
1129,0.0765940946853352
1131,0.006149040541442386
1136,0.07523804115068519
1137,-0.05821478276021273
1139,-0.05590381968778607
1149,-0.045826980259726154
1150,0.004745020263763872
1158,0.018430573720320906
1161,-0.004990579157506092
1165,0.011264724044368372
1166,0.05212758508348636
1168,0.079828876230871
1172,-0.04518715063600034
1173,-0.07992701215446868
1174,0.06399707112707109
1183,0.05206137928984466
1190,-0.09026337999192512
1192,0.003485136872771958
1198,0.04338659939876102
1206,-0.028382747569282253
1208,-0.13259391494971945
1209,-0.034605814975291985
1210,-0.032795617252384585
1211,0.07753364166132476
1214,-0.025654766962228546
1215,-0.06210114445721522
1219,0.05465290959921769
1220,-0.01799485870180692
1224,-0.059474641296307175
1226,0.05697008358025544
1228,-0.019974133759386378
1231,-0.04073098355235332
1232,-0.07574913070647832
1237,0.021568875623614182
1239,0.0765484166079578
1242,-0.09557277912531092
1243,-0.04297854926366092
1245,-0.028711750605558906
1248,-0.06157317407279892
1251,0.061195323281181664
1259,-0.015012793298326669
1261,-0.02920527768298471
1265,-0.04333614118705224
1267,0.010748625865711355
1268,0.011249470457565906
1273,-0.07366987436111802
1274,0.1466811246218788
1276,-0.049704139409686446
1278,0.14468282713112926
1280,-0.053284192830804475
1281,-0.006329786285856788
1295,0.03897010710621732
1301,0.04716301046617441
1306,0.0775318305033398
1307,0.04410943849716086
1312,-0.007212983407343249
1318,-0.05212629045436802
1323,0.059744140188603995
1324,0.04805960407122356
1326,-0.0030438800691707396
1335,-0.013470550907274776
1337,-0.03650033245208688
1339,-0.14061429380838686
1340,-0.05858289717938772
1341,-0.0457473019832944
1347,0.051880928044064294
1355,-0.03218168027191713
1357,-0.03996317784817631
1360,0.027406078324844953
1361,0.056232954566501354
1365,0.04030083301226921
1369,-0.03163524178799845
1371,0.11024516693454428
1374,0.04122164836187991
1375,0.007599517421621134
1379,0.048695051218995394
1385,-0.13321401473832084
1391,0.10358311237016803
1396,0.08434869163714029
1401,0.05299123936937171
1402,-0.05770004505670781
1407,0.059995513294680815
1412,0.07916656125781511
1413,0.07397982895490687
1414,-0.027469461374197375
1427,-0.0464667053528336
1429,-0.08680556600137426
1435,-0.011842687999959434
1436,-0.07987470221451942
1438,0.02924198842468094
1439,0.06644416891431049
1445,0.0892609482790952
1447,-0.08386830923374262
1452,-0.019226707289630815
1454,0.018106796560666792
1456,0.018134460330205295
1461,0.020412099830259916
1463,-0.06387336292614001
1464,-0.035804236205813536
1467,-0.03894614087826034
1468,-0.0811828416242758
1473,0.024396069726447468
1474,0.05262471114554806
1475,0.07201820055109057
1476,-0.04768543757915229
1478,-0.04372435878549959
1481,-0.03864690216848407
1482,-0.07848875429756313
1485,-0.0338452508333362
1487,0.15557548840798996
1495,-0.020697733103036475
1498,0.0333220758245272
1502,0.025280277179269072
1506,0.08024537966337571
1508,0.06281533908518037
1513,-0.11061538683605383
1516,0.07755561092316887
1518,-0.0022793664071993937
1519,-0.05251258806604715
1520,0.04811528863635306
1522,0.019669137548981475
1523,0.04810347399954092
1525,0.06668719659881933
1526,0.05713292296940925
1529,0.14636258447802206
1530,0.038350367436008406
1531,0.006620037159011922
1534,-0.025824103937806583
1541,0.048619793803009896
1546,-0.04306208383269968
1552,-0.026637441462381766
1553,-0.005473696554650852
1554,-0.015921909485074937
1555,0.022013929015828583
1557,0.06468012497861211
1559,-0.023129079032923112
1560,-0.022406871078256143
1564,0.0425491736455488
1565,-0.02816179941554929
1566,-0.10572442123379726
1567,0.04084307976158451
1569,-0.052102137933368875
1573,-0.016340553501430544
1585,-0.04169850398079169
1592,-0.028839318256571312
1598,-0.02969503266953638
1603,0.06738007675189403
1606,-0.05939762167083717
1608,-0.002627553466449859
1609,0.02217578282054204
1613,0.013897319158295287
1619,-0.07514644486210235
1623,-0.013445052321288979
1624,0.045063444371823906
1626,0.046505726432923375
1629,-0.10646181504112381
1631,-0.03336018720071639
1635,-0.16482072363069375
1641,-0.08518502376761988
1644,0.00619316525354323
1645,-0.023531500468604506
1646,-0.08806420145631443
1647,-0.011652841004045185
1648,-0.015456399709597326
1660,-0.021140046165650312
1661,-0.009809158254547921
1664,-0.12552837859622654
1666,0.05977168957534596
1670,0.04529665101751771
1671,0.0091131703916587
1673,0.04405756984723449
1677,-0.07743992915766523
1678,0.030458409480940626
1683,0.012773967345754334
1688,0.006557932219409153
1694,0.0024190083705501993
1696,0.034927463834662886
1699,-0.05007346283984719
1709,0.057700993774296994
1711,0.07341574701638434
1713,-0.007015289035429172
1715,0.025068759984896105
1716,0.06683205081514942
1719,0.008816907801246531
1720,0.003300412274699585
1723,-0.08117199837240024
1728,0.04851561056259216
1730,-0.056475834830926545
1741,-0.07741327510253893
1742,0.0334732417033744
1747,0.051393754046743234
1749,-0.1279454936161591
1750,0.061362706020190644
1751,0.08799450436205235
1752,-0.04457705027538442
1758,-0.1898175815260229
1760,-0.055654589394045155
1761,0.01858325992990703
1763,-0.06887950711999906
1770,-0.03819183667521378
1772,-0.06729721029289323
1773,-0.1306554611178091
1774,-0.013232165524848571
1777,-0.05939554438317902
1778,-0.012117236125827598
1779,0.09202758621918242
1781,-0.0326326047328245
1782,-0.04596630404973052
1783,-0.034993241344334985
1789,-0.004943807471391111
1790,0.05813574862380608
1791,-0.040728233673132774
1794,0.04508860210767925
1801,-0.08871054641559105
1802,0.009582625585494824
1803,0.047893326974306566
1804,-0.015057348879168191
1805,-0.03050211929847112
1806,-0.04150422043563547
1809,0.015077202610928035
1810,0.053487045492691565
1812,0.01974015908435065
1817,0.013344703910230607
1818,0.05432996398442885
1832,0.03656735668995998
1833,0.00736295448057585
1834,-0.02196872221001337
1835,0.02185362333759344
1837,-0.08244659959641548
1840,0.058503246048942276
1841,-0.12134469734914309
1844,-0.007718927187906224
1848,0.05185083922383363
1849,0.056802139956048735
1850,-0.01058387689395486
1854,0.035335122565700386
1856,-0.04068328312558623
1857,0.05434891704502531
1860,-0.008682042976587494
1863,-0.03102172587116537
1864,0.012504967765720236
1868,-0.03390141699393916
1869,0.08151234185307153
1871,-0.014612247565078021
1873,0.08573553081755485
1885,-0.029761207402851726
1886,0.025375367816723886
1888,-0.045870783909784246
1893,0.05362279197876617
1895,0.0097240510985758
1897,0.028618169623428034
1898,0.0018666186212025987
1900,0.0797216095449868
1904,0.06863459815257936
1907,-0.0838628372520327
1908,0.08526709812332796
1912,-0.025953809595869286
1914,0.010380136811092242
1917,-0.033371025296285106
1918,0.06714088003914882
1922,-0.050350219075062
1924,-0.041427202687268024
1927,-0.07850986664982972
1928,-0.003927393861246628
1933,0.060803505679198955
1935,-0.0020505719455802315
1940,0.02719510688445045
1948,-0.0854775350747939
1950,0.13617300517963082
1952,-0.0491610458043659
1953,0.06146632035704392
1954,-0.02063770566949331
1955,0.08809367474172033
1958,-0.014170040954144899
1959,-0.06639235885367686
1963,-0.029385901352603383
1964,-0.036382478799926274
1967,0.05956029171830123
1969,-0.01383370599644311
1974,0.024319852985298318
1975,-0.03050123596109539
1980,-0.04148697990226039
1993,0.0195516192825111
1997,0.10605676435955697
2000,0.05774460701008244
2003,-0.009473014981378909
2004,-0.022681249011503105
2008,0.0009940773066976119
2009,0.024922876308444055
2013,-0.1426303948221766
2016,-0.06281018781533135
2019,0.06779760276960586
2021,-0.03411678290193876
2022,0.02947371593096497
2024,-0.020462565097289696
2030,0.014098861782647458
2034,-0.07516196780881551
2038,0.024869838379067605
2041,0.012675721301966914
2045,0.06361974136172935
2049,0.02545514481564088
2053,-0.04002483043938895
2057,0.014353809088286238
2063,0.018744022225908288
2069,0.03721388256842714
2071,-0.04268936071309144
2072,0.08319920819235165
2076,-0.01021510110077041
2078,0.07116489209682621
2083,0.029337716748922386
2084,0.06370140701414484
2086,-0.04592714560602319
2087,0.06359558593321496
2089,0.08047807564657203
2091,0.14353108006124865
2093,0.03899126334818987
2096,-0.03658953217667366
2098,-0.014796230124691166
2099,-0.005042466072231652
2104,-0.1950390957720326
2106,-0.08250752374870879
2108,0.055118882980297865
2109,-0.03711231208128994
2110,0.06653909372610314
2114,-0.12800104657186043
2116,-0.05850393237276906
2122,0.11176989623153058
2127,-0.007212989194169367
2128,-0.03643859741757949
2130,0.01557937607746154
2133,-0.02527221136861001
2136,-0.03311318685565326
2142,0.07216672128510651
2151,-0.04227857072255013
2153,0.034242541114534564
2155,0.061207448728403675
2156,-0.10163572110645236
2158,-0.060757236896873214
2161,-0.02616202580030487
2163,-0.06831504174291322
2165,-0.11115318429727225
2166,-0.019149519068269706
2171,0.04988914676262551
2174,-0.15559290332913367
2175,-0.016754601537530507
2181,0.07280434911075809
2183,0.05162231958741357
2188,0.012714416314678276
2193,0.04724101417297518
2197,0.01738440437571396
2199,0.06357088633949495
2201,-0.05129206419598497
2206,0.05111617609385104
2208,-0.03487925142264406
2210,-0.03434922800143785
2221,0.10189037237635805
2222,0.049352865973727233
2226,-0.049149631654677006
2230,0.03485140342896888
2233,0.030235224631908822
2234,0.027276305218344107
2235,-0.03896275123689876
2245,-0.07358477458494622
2248,-0.02078288449956252
2249,-0.08252247114586117
2252,-0.025793360191743567
2254,0.0601364049195576
2255,-0.04862747417692097
2256,-0.07699211688881494
2257,0.1384773907887759
2260,-0.03854535517459078
2262,-0.022870615915843003
2268,0.0025886223695107346
2270,0.04673793357913597
2275,-0.03962008806403575
2277,0.030014354550640998
2281,0.045979611986685674
2282,-0.05723977037031385
2287,-0.03053099439469692
2288,0.06252681995039364
2290,0.034406003979386104
2291,-0.061439610826432456
2295,0.020241435798662378
2298,-0.011579977324985977
2300,0.005787180289208223
2302,-0.03339990256737409
2306,-0.035899755979447855
2307,-0.06951722723954748
2308,-0.0611202300611229
2309,0.01840897858581025
2311,-0.027286694759546877
2312,0.06341231755238816
2313,0.011756846579074635
2320,0.002315299188832761
2321,-0.06534869400497949
2324,0.10102935582269354
2329,-0.006051596220959472
2332,0.06208158806212298
2333,0.06793137648785831
2335,-0.09301788035542509
2337,-0.04734400006582182
2340,-0.020361194654358837
2344,-0.055798200318319245
2345,0.003927251753251163
2349,0.060545957712106906
2350,0.08007996217205846
2354,0.07407282115335881
2357,0.011206982024030187
2360,-0.0010087669760878949
2365,0.007288101673742437
2377,0.06335987850575561
2382,-0.04079599880057007
2384,-0.005095722058095286
2388,0.06668860883925651
2391,-0.015578560027831074
2393,0.03668222250634803
2395,0.056076926207956235
2396,-0.02342702056825929
2400,0.025140871451188446
2401,0.04734443859945534
2402,0.01963459533994488
2407,-0.03120817366637732
2422,0.04483334721775766
2423,0.05977280745008536
2426,0.04736733074330755
2430,0.03858775732234646
2432,0.017525860762643085
2433,0.04400054526143158
2436,-0.035951290022268885
2438,0.029121773658290547
2439,0.08069300258683948
2449,-0.024240356905609956
2453,0.08709442296181426
2462,0.03294314910438717
2474,0.03826079014660482
2476,-0.09909893944212993
2480,0.01591566807349457
2482,0.013000340713252652
2492,-0.03811495816230079
2495,0.03829982718500831
2496,-0.007833529074505258
2498,0.057743062951502756
2500,-0.011069177678667256
2501,-0.09433071146061063
2502,-0.010079733174347611
2512,0.06043356588023068
2514,0.06219255237867193
2517,-0.029794588579543507
2518,0.06816791236361117
2520,0.049195384538895846
2524,-0.049553954948708345
2527,0.08162721745887416
2530,-0.03949567309038865
2531,-0.034753591912009475
2534,0.06702820628068767
2536,-0.015694300877325165
2537,0.031562204889366466
2542,0.05832568768139242
2543,-0.0683464154286372
2544,-0.0036899828069032947
2545,0.032835565642547075
2546,0.05904482984630746
2550,-0.03603125590589109
2551,-0.08279039030533965
2552,-0.022726222156583657
2554,-0.021193922041857376
2555,-0.05960633800023823
2559,0.07516747846690805
2562,0.05825022978728756
2565,-0.02175372197393909
2566,-0.044756435186942965
2567,0.09811433323675671
2568,-0.018665405536328877
2571,0.013870889831924412
2572,-0.04417546070774999
2573,0.03528677699390839
2576,-0.01189252987129872
2581,-0.15805476578306007
2582,-0.033653607677708815
2584,0.12046917108895265
2588,0.012886202671090086
2590,-0.017520694628152512
2591,-0.005031978912874783
2594,-0.0026175073335912074
2597,0.062125362352142686
2598,-0.010158315566833966
2600,-0.012765832379071964
2603,-0.06489613738913691
2604,0.000538193816170037
2606,-0.06927348997172844
2608,0.03788906135550904
2613,0.0209490725680489
2615,-0.02177889692573049
2616,-0.02312437245227355
2617,-0.07319810315201075
2625,0.05822658476951935
2626,0.029212536722124555
2631,-0.0018492111723786837
2643,-0.044159830104216424
2644,-0.1040780891319362
2649,-0.0050022165676323485
2650,-0.01737704866023639
2652,0.023153682236372708
2655,0.0816601852057055
2658,0.00407953021485884
2660,0.018009096230777896
2667,0.0003935846783753674
2673,0.05452322905046776
2674,0.0037519011365095586
2676,0.057449955349440064
2677,-0.03570236895604678
2681,0.044018746713822804
2689,0.08690949626591511
2691,-0.027596152647793797
2693,-0.019226297913480055
2696,-0.019997828478007424
2700,0.05811488981398358
2701,-0.026010642203665085
2702,0.0779406871054672
2704,-0.01000210546239108
2706,0.040812804850236695
2707,-0.03151819356081502
2708,-0.044164030671447634
2712,0.05569856920693632
2713,0.035611807345689486
2716,-0.08096432585955514
2717,0.02921295228603355
2721,-0.012618109254099138
2731,-0.019085150814418514
2736,-0.0351374449870175
2740,-0.014458530547651312
2743,-0.03842390622812824
2747,-0.04312622386169991
2748,0.07856948153093496
2749,0.08035665953430042
2758,0.015513274616301118
2759,-0.04212086138167325
2761,0.0159733387327827
2762,-0.03129835399551946
2763,-0.046299330034292485
2766,-0.03711557371700335
2768,-0.02174756375782555
2772,-0.011976622369231861
2775,-0.025461944325269086
2776,-0.03971005431934394
2777,0.07194166919837391
2781,0.03823990151934057
2785,-0.018000147369597333
2788,0.042703521610400454
2790,0.08295616179296668
2791,0.024045914046615394
2793,0.08621485620016058
2795,-0.02193056914185555
2798,0.062082387164404236
2800,-0.011457170782999427
2801,0.03862239475830901
2805,-0.002434368286587531
2812,-0.05710035964522065
2815,-0.00472143123974096
2816,-0.08136719026525455
2819,0.05727409577572515
2821,0.027071459254499386
2828,0.016218781699189715
2830,0.07403530202860459
2831,0.04979052634026667
2834,0.0535078653208261
2836,-0.09864445195074445
2838,0.00692122331078774
2842,-0.03541308162229689
2843,0.03466065764548324
2846,0.07363502024378017
2849,0.07518578035010783
2850,0.03298366528022963
2853,-0.061377381963021595
2856,0.00997913931125982
2862,-0.05134092341575235
2868,0.04309616144948534
2872,0.022945624530039507
2878,-0.033534372082049874
2883,0.023875999885951557
2884,-0.016445435558370296
2885,0.06800870058310735
2887,0.06586928029227682
2889,0.054765123986546496
2893,-0.04894273971599253
2897,-0.054982079414937664
2898,0.06988195647677342
2901,0.053229075012374893
2905,-0.012615245215846695
2907,0.01112618568759427
2910,-0.030420505128730863
2912,-0.15216715021427432
2914,0.002577393148192325
2921,0.04812386141845296
2922,-0.06879282292583219
2924,0.022072636490697562
2936,-0.08468718290370429
2938,-0.0660087641581602
2939,-0.024718590970555353
2941,-0.016534117181384502
2950,-0.014482705922772928
2956,0.04478970476723433
2959,0.047834166277563726
2960,-0.05713357508608098
2961,-0.07031409869614431
2962,0.028443296852316412
2966,0.0019749141393692327
2970,0.03600113736750053
2973,0.07501451230813064
2974,0.06548797187018138
2976,-0.1542683299748313
2981,-0.04734461003697272
2983,-0.07720041503294131
2988,-0.0253361794287419
2989,-0.061603318805643056
2994,0.00689039578641551
2995,-0.023370673506311813
3010,0.02476267755259091
3013,-0.07755620108163111
3015,-0.15745325488908757
3026,-0.02406905398988273
3027,0.00765769519671433
3036,-0.057050968155208305
3050,0.05090157375886572
3051,0.019676003192650223
3053,-0.14884032119621704
3055,-0.07565129113441516
3060,-0.08831221589219958
3062,0.031487693613601105
3063,0.05817243992242737
3064,-0.025626023145486038
3065,0.05006934663463777
3072,-0.0386810730244541
3077,-0.07059528416187666
3078,-0.02729570729162166
3079,-0.04578818663575378
3086,0.032217460116907404
3090,0.07029905844717915
3093,0.004792288955423178
3094,-0.029629286150907753
3098,-0.07204353652026177
3101,0.15407045703018812
3107,-0.04281794811050899
3109,0.06351943952551539
3110,0.0085347591571794
3115,0.04139530556639394
3116,0.018079054535675074
3121,0.05799795430474029
3124,-0.059435626352318124
3125,0.032035230934855566
3126,-0.039492203629696965
3129,-0.012725024099459548
3130,0.02943519679866951
3131,-0.05330407336715847
3133,-0.06823429251054156
3134,-0.0013724834423130916
3135,-0.013755973868774963
3140,-0.040048764192991596
3141,-0.07058203624765554
3142,0.055273129675403175
3146,-0.04512657971337672
3150,0.04442802218915416
3154,-0.0006130252297147564
3155,-0.04742831759568051
3156,0.07615120354174323
3158,0.0007577014908788935
3164,0.04815453504848088
3173,-0.017908419651716218
3174,-0.004131807858067033
3176,0.0360840685322511
3178,-0.07436513506337335
3181,-0.0384862715490272
3183,0.10986000699392212
3186,-0.017515374333500908
3189,-0.09073281035019223
3190,-0.05161895090623555
3192,-0.038390131882422865
3194,-0.012233125299062191
3195,-0.04261534695497188
3196,0.0013213275409804472
3198,0.03306052814452739
3210,0.035674095356022284
3211,-0.000648722813635808
3212,0.053498708907688985
3213,-0.026667514183019457
3214,0.04498539328782429
3216,0.008658029489228067
3218,-0.042202015844893304
3219,-0.016006673666095265
3221,0.01445078091368287
3222,-0.08139058817132826
3223,0.07875650058039295
3226,-0.026775448490901438
3228,0.04338966950800528
3229,-0.053262344409488356
3230,-0.013377389422634105
3231,-0.048721517229958634
3233,-0.01122414895844394
3235,0.029420471381970376
3236,0.09866934240804294
3237,-0.013200818819146084
3239,-0.010447441924180416
3244,0.047525174702142015
3253,-0.0832394308344194
3254,-0.000580384087058022
3257,-0.0733827104993888
3258,-0.0531883547271191
3259,0.07067262347302293
3260,0.0287223083755238
3265,0.016050666483671667
3268,-0.008619452621929358
3269,0.06161617258506938
3271,-0.039028579291626266
3273,-0.008308365542148661
3274,-0.02020679565981906
3277,0.10266153949095924
3283,-0.07217382898290117
3284,0.06916204663291112
3286,-0.1369950083690135
3287,-0.03256477758602889
3289,0.060998999841681216
3294,0.037578490457619365
3296,-0.030558872280083298
3299,-0.039090669307407615
3303,0.05077659451158355
3310,-0.013183310926399487
3311,-0.02729570729162166
3312,0.0637320758748739
3315,-0.08900742544718723
3325,-0.10361517418706066
3327,-0.04222471233075672
3332,-0.024778493185524983
3333,0.04306054697209405
3335,0.01668742460236195
3342,-0.04890834430214457
3346,-0.1538376034819811
3348,0.053665168788148365
3353,-0.05713294356658099
3360,-0.010661090642748797
3366,-0.005839243028375181
3367,-0.0830191186365392
3377,0.020624588269221762
3382,0.04122548791225937
3384,-0.022358229882981515
3385,-0.0008862292325859653
3391,-0.02319500541313823
3392,0.029639699802292946
3395,0.012764650262739373
3396,0.023225459292524932
3399,-0.028290549482569965
3409,0.07111022928913052
3413,-0.05140172322300086
3415,-0.012569953577370287
3416,0.08482172971901651
3417,-0.1035976494268548
3424,-0.06631401405094481
3425,0.09620641243152857
3430,-0.19165627022431872
3432,0.10488806623902774
3434,-0.04005035923943901
3435,0.020624588269221762
3437,-0.06084238044602635
3442,-0.01800453653027321
3443,-0.045610830377678144
