id,x_e_out [-]
2395,0.05166959420591178
2396,-0.025134136242017144
2400,0.051028897463335096
2401,0.030753723965883956
2402,0.01687067780256732
2407,-0.03186697867602016
2422,0.04147378255802056
2423,0.06558403849588172
2426,0.05260735636205389
2430,0.03914368117761369
2432,0.025506253639482307
2433,0.04050633189037648
2436,-0.03337758131946296
2438,0.03135591541337744
2439,0.08091562737371864
2449,-0.027220027560802315
2453,0.07997384918142696
2462,0.03691091732518542
2474,0.03227748636566524
2476,-0.08224885231261717
2480,0.0016615972118528169
2482,0.01635776366734539
2492,-0.03366052520837054
2495,0.03505490571064789
2496,-0.006180904062493437
2498,0.05894104682792302
2500,0.0010568854208751926
2501,-0.08359961127762773
2502,-0.03014948476183246
2512,0.05718349191144337
2514,0.05873953684440508
2517,-0.03083365485865598
2518,0.05114082289947704
2520,0.05724302275610818
2524,-0.045740220980690534
2527,0.0768875659746236
2530,-0.0430790366734492
2531,-0.037527685932112254
2534,0.07687842267662393
2536,-0.01804478932321607
2537,0.03358289590966333
2542,0.06879623219556605
2543,-0.05215753897656643
2544,-0.01357881491087122
2545,0.052802558409421316
2546,0.04056473854635709
2550,-0.04803462451288855
2551,-0.07360147563478006
2552,-0.037588069267771106
2554,-0.02493545940888343
2555,-0.0710287688691814
2559,0.07315101745291185
2562,0.044290442460493656
2565,-0.03696580561738887
2566,-0.045893683992950914
2567,0.09084424995952828
2568,-0.023267427313615523
2571,0.006788674524853896
2572,-0.03906176276653536
2573,0.04371062718546279
2576,-0.00519940836467488
2581,-0.14714587481627814
2582,-0.033851449371601505
2584,0.10912895788680627
2588,0.02398222639087478
2590,-0.012243276688689273
2591,-0.0038702643101655235
2594,-0.007234781949532313
2597,0.07047907852338264
2598,-0.012007668322061443
2600,-0.010094666566923111
2603,-0.029875040826870126
2604,-0.0030495438817756586
2606,-0.05147211880396455
2608,0.03691604026811173
2613,0.024157903304757738
2615,-0.01879601730305913
2616,-0.028244807885429272
2617,-0.07880136470061352
2625,0.06048062719833084
2626,0.033186081520281886
2631,-0.0006529009803202862
2643,-0.0408158021080074
2644,-0.095079371059138
2649,-0.009077978400344668
2650,-0.038352574341116025
2652,0.01835818317190764
2655,0.06938556335878829
2658,-0.004051616482524422
2660,-0.0069498454936016835
2667,-0.0009257515618631372
2673,0.05769320817417683
2674,0.0018381109008003193
2676,0.05490367038940505
2677,-0.04344681498752703
2681,0.038969373223463145
2689,0.08567697764752906
2691,-0.033249851813131094
2693,-0.013865532348768016
2696,-0.024168034274044715
2700,0.0589900847939543
2701,-0.027210776923815874
2702,0.07312947240300699
2704,-0.00931218391235422
2706,0.047318969794973416
2707,-0.03566717148460309
2708,-0.029642262804272648
2712,0.059370311749046986
2713,0.03779320589786714
2716,-0.05967716599514895
2717,0.04988496226603712
2721,-0.01111731931815133
2731,-0.014082188303832531
2736,-0.0345799049014809
2740,-0.008005455959499367
2743,-0.04215023393067699
2747,-0.04355099330228732
2748,0.0715019112537329
2749,0.0804352145770208
2758,0.017239789152969746
2759,-0.04545004100010247
2761,0.018532903132671384
2762,-0.037829895620068194
2763,-0.049748949150651506
2766,-0.04550055329674586
2768,-0.013609306567272881
2772,-0.010892581304243414
2775,-0.02340681153779738
2776,-0.04297358220816473
2777,0.06880523495613491
2781,0.040985574304703204
2785,0.0028220518809804213
2788,0.040869099423320406
2790,0.07789571139016499
2791,0.03127118246561061
2793,0.08058366742934717
2795,0.005861163166427077
2798,0.06432273100577515
2800,-0.006958159359429555
2801,-0.11046788421926607
2805,-0.010093759634233814
2812,-0.05504264739897054
2815,-0.010189144679362633
2816,-0.07776264130507511
2819,0.0563337244007645
2821,0.06359193446093371
2828,0.005715215372804262
2830,0.07352712515480755
2831,0.03984718757871543
2834,0.04805043381062359
2836,-0.08013697611424066
2838,0.0012275786881237871
2842,-0.03365066756918936
2843,0.03754711871922703
2846,0.07678479183495987
2849,0.0761651320761701
2850,0.04651957575666822
2853,-0.06002693620184764
2856,0.005413781075520809
2862,-0.06164651737105937
2868,0.06028743761144338
2872,0.01843169584076434
2878,-0.03655902925006374
2883,0.03710017010461526
2884,-0.011967435748433418
2885,0.0680844115911014
2887,0.07028297952678353
2889,0.06601291119800641
2893,-0.04467046049251206
2897,-0.05005973749602027
2898,0.0630824619837719
2901,0.05550892722787716
2905,-0.006929275831553932
2907,0.017164012625373204
2910,-0.040063845119477144
2912,-0.14295630526543066
2914,0.015562415454495467
2921,0.03552463811424615
2922,-0.06938671015088996
2924,0.029117582696759528
2936,-0.09110747700517159
2938,-0.06313937215399891
2939,-0.02947718667772047
2941,-0.015353886348384823
2950,-0.018310810161824263
2956,0.06879707619818956
2959,0.046420199342220254
2960,-0.0576077403522265
2961,-0.08414001649601266
2962,0.03055701122405557
2966,0.00946144874945899
2970,0.040656940844755116
2973,0.07246580031904214
2974,0.06502598297288117
2976,-0.1495336314144666
2981,-0.04458181046306438
2983,-0.07462016590713078
2988,-0.017075571443108742
2989,-0.04467883227535463
2994,0.003765574676561354
2995,-0.026909460122133234
3010,0.02433413979056515
3013,-0.07396605194846756
3015,-0.15268456901159427
3026,-0.03207393339698379
3027,0.011231076635237687
3036,-0.06386285075143742
3050,0.04788398971084857
3051,0.02780567044496186
3053,-0.13971781582843007
3055,-0.03638990708697713
3060,-0.10019326502476533
3062,0.03110453971696715
3063,0.055138809993876846
3064,0.02099401877962538
3065,0.05424415379167801
3072,-0.033021788204222025
3077,-0.06575713923062676
3078,-0.020243498810844435
3079,-0.04818702271074695
3086,-0.0037765856979236016
3090,0.06718157569539873
3093,0.0345807509135323
3094,-0.03254775806936257
3098,-0.07570229216884264
3101,0.14776706330491435
3107,-0.049823753202354604
3109,0.06645562687328364
3110,0.012942603731691515
3115,0.04445502991051945
3116,0.043023307682610555
3121,0.053966384617131664
3124,-0.07052724778680244
3125,0.028950760576890316
3126,-0.043048173371252926
3129,-0.004215819656529544
3130,0.035421506490311325
3131,-0.060480786608856904
3133,-0.06633063652579926
3134,0.006163389073956894
3135,-0.01879736934749743
3140,-0.04478204526636551
3141,-0.06493545958997343
3142,0.060589595144814455
3146,-0.044658159792730884
3150,0.04739827495912195
3154,0.017030804436804232
3155,-0.04505128530150373
3156,0.07280032920587517
3158,0.011004044794246142
3164,0.033889335698381595
3173,-0.009396430896405728
3174,-0.00667948385514438
3176,0.03303563457685124
3178,-0.07147407382682394
3181,-0.02575903155920065
3183,0.1326648880163789
3186,-0.01604534841815225
3189,-0.08483530337795969
3190,-0.055639431648202654
3192,-0.03334230254222639
3194,-0.010662423734364396
3195,-0.044770289770387654
3196,-0.034177155037200514
3198,0.04379303356809537
3210,0.03985947144190037
3211,-0.004034277972879337
3212,0.0678093181554839
3213,-0.02589157714078214
3214,0.020225106457150657
3216,0.026783094673348634
3218,-0.049125414672113954
3219,-0.019424654402704678
3221,0.010696341993125278
3222,-0.07630224088228577
3223,0.0821199781621716
3226,-0.021859072187735782
3228,0.05045850516459762
3229,-0.05825286365544428
3230,-0.009635553289992061
3231,-0.04103074178015193
3233,-0.01245558200413649
3235,0.0321691678011011
3236,0.09828603343524282
3237,-0.021146058433113818
3239,-0.015013606609815931
3244,0.05532382805041435
3253,-0.09531957081198975
3254,-0.007361384828030329
3257,-0.07646187450899133
3258,-0.05392447380884532
3259,0.06336385517352781
3260,0.02220789832399958
3265,0.005710406091793727
3268,-0.0023279829782773074
3269,0.06417024625668172
3271,-0.046185722762567355
3273,-0.010664146467215547
3274,-0.02099398187743156
3277,0.09299832986236523
3283,-0.07592458945802655
3284,0.0679343401748885
3286,-0.12482025905351923
3287,-0.023684006052294954
3289,0.05962232341058735
3294,0.04423426446590937
3296,-0.03108260124436469
3299,-0.03447955226844795
3303,0.042349051613827494
3310,-0.015807533044938107
3311,-0.03458085032004578
3312,0.0641332546901678
3315,-0.08927295361990328
3325,-0.12803692945464715
3327,-0.04639238996200164
3332,-0.018664227310066922
3333,0.03797235154772105
3335,0.022753788381592317
3342,-0.060443542288731264
3346,-0.14686237791740536
3348,0.04322595831742504
3353,-0.058429366464634
3360,0.0026590792082705917
3366,0.0108748569849423
3367,-0.0847316807339398
3377,0.00593868844365256
3382,0.04201431164167983
3384,-0.016503250694684155
3385,0.006858589622647177
3391,-0.021423000154215693
3392,-0.00037155526775568874
3395,0.01478867181853867
3396,0.017033458345084743
3399,-0.015360708056171872
3409,0.06490933311643388
3413,-0.06354395155918799
3415,-0.013991872026482886
3416,0.07624186387271373
3417,-0.1288570084551915
3424,-0.05435631761410146
3425,0.10217811544783445
3430,-0.15667233490724988
3432,0.10287324171323156
3434,-0.037750481291951764
3435,0.00593868844365256
3437,-0.06327839231767292
3442,-0.028697934175143245
3443,-0.08924484146153724
