id,x_e_out [-]
628,0.03156346946167661
630,-0.056799969911262405
631,0.003381752417923103
633,0.038594071652635085
642,0.04289402272579
645,-0.07752986874525603
647,-0.029657666323752833
649,-0.015932585110435413
650,-0.035648380460741536
651,0.051659165872227186
652,0.02932047709172801
657,-0.029256846889857167
658,-0.0031011744565951605
663,-0.014941563182021859
667,0.024403216022842768
671,0.05549919933287846
674,-0.0796205606130161
677,0.0832708747483756
685,0.010718427806400548
686,0.05931433711364687
688,-0.03245414977905745
689,-0.04214381946893539
690,0.012853887787218783
693,0.038032365899665466
695,0.03739949246070154
699,-0.09954896184646696
702,-0.012534341397110804
705,-0.006948694265678523
706,-0.021788659697171593
713,0.05918729532630887
714,0.11307343869846768
721,0.03288212071011214
724,0.05990473842549097
730,0.04062608622905514
731,-0.010986256860912317
733,0.0705621422216958
734,-0.009301876929649223
737,-0.01275370383611197
740,-0.06505745039806382
743,-0.05142126573071027
748,0.07389027485881115
749,0.03634821990208902
750,-0.08551523653621934
752,-0.02297547882764525
754,-0.027962653144804398
759,-0.07112804589565297
760,0.0719214784540206
769,0.07689494002207126
770,0.048434891980169134
774,-0.00889634453045266
776,0.09326048225105223
778,-0.02378773348123081
780,0.04805306438237309
781,0.08472113233410061
782,-0.009957401224433173
783,0.03501054040109347
786,-0.03751126684505391
789,0.03846981229734739
790,-0.03298930976897108
792,0.09791091539404467
793,0.05524945728115148
797,-0.03302688459302566
798,-0.01137557597398665
800,0.04021221606594175
808,0.06949221432184118
810,-0.03631006909414708
812,-0.039406284564709425
816,0.028645141186823226
819,0.04021784318379072
824,0.06307736237015335
825,0.05791498027483559
831,-0.15638358634192442
832,-0.023288961411642557
834,-0.014668060336407369
837,0.042927777535219855
838,0.015245546192446044
840,-0.14206326070114567
842,0.011638722445963265
843,0.05204427100177829
844,-0.028971971646985593
845,-0.02701063654829872
848,0.025912382770138773
851,0.04589625767564062
855,0.0488448861504349
858,-0.013909977592444457
860,0.033412354716962564
861,-0.007334741994386805
864,-0.007607249936365729
865,-0.04772776548297207
869,-0.02232321759491598
873,-0.013053155162482484
875,0.04590871310816571
881,0.0820695388511814
884,0.05278748828688063
885,-0.06595843022218925
891,0.03956312304651155
895,-0.09205993954357958
896,0.08646741464345671
902,0.037912222172203615
904,0.015220947219860687
908,-0.07933049565834265
914,0.04850511867189758
924,0.05585256638363401
925,0.007927695521624234
926,0.08650224240819257
928,0.0035539323072965715
933,0.07405309607718358
934,0.06106220521939014
935,0.054866647284053875
937,0.055400512664322506
938,-0.05402222539847844
939,0.007412498358220778
943,-0.07407748987215299
950,-0.0028359408137874726
951,0.08694577524025554
955,-0.10019829291366236
960,0.026747197056429934
961,-0.036390975713595064
968,0.025599018374188886
973,0.06673894418861179
974,0.04064207440722893
979,-0.02518130801883756
982,0.0536656408427815
984,-0.02475950732312504
987,0.002685627208844189
991,-0.030739424653713068
992,-0.008515045118849563
993,0.003733716435073424
998,-0.0018178042098231824
999,0.06640362453373688
1003,-0.058280254331916345
1006,0.047441775546201166
1007,-0.01242643618711412
1010,-0.006826694099926661
1012,0.0337110239472614
1014,-0.03978020661692626
1017,-0.024607002628059114
1019,0.05246314621331151
1020,-0.019857863707116383
1022,-0.02344896209260902
1024,0.06327921366623883
1026,0.055673610568905414
1029,0.07801951479876636
1030,0.055813214990140206
1033,0.0025310671442833076
1036,-0.040655118512512564
1038,0.028517465703781383
1040,-0.08614466801197534
1042,0.055456428256657184
1044,-0.00868562505619503
1046,-0.06140484322214989
1050,-0.14131590256190438
1056,0.06918266637576412
1058,-0.11948830548001545
1064,-0.04545841309597111
1065,-0.02875987658159768
1070,0.0009795993346937268
1073,0.10692644378739469
1075,0.04289569077371384
1076,-0.02207873530714819
1081,-0.13459609437707132
1089,0.05603246273120534
1092,0.05143416073135442
1097,-0.08733305037908526
1100,-0.10175455547273202
1101,-0.0312973104338413
1102,-0.02436768556006255
1103,-0.027647528879062657
1108,-0.04982421299038222
1112,0.06166244723020283
1114,-0.026237179373730588
1127,0.04038324216384221
1129,0.0744708106215137
1131,-0.036224007929814804
1136,0.04432778549688785
1137,-0.027221116854349584
1139,-0.039104024364085735
1149,0.011946840728933455
1150,-0.007676711191731661
1158,0.029623596630749253
1161,-0.014344522165461818
1165,0.012799749665282441
1166,0.0320946155837224
1168,0.06472116608352993
1172,-0.047836194620665864
1173,-0.05818576104585839
1174,0.05167964645085503
1183,0.038388957784292924
1190,-0.09473815164860304
1192,0.0033670683723250844
1198,0.049082514400778834
1206,-0.0676477354017875
1208,-0.13323216324124781
1209,-0.009974530435289033
1210,-0.0363801379753724
1211,0.06338272046900857
1214,-0.03665127219615487
1215,-0.12126637308714841
1219,0.010256011822394176
1220,-0.006287893255181164
1224,-0.038443007271777074
1226,0.03489991055649709
1228,0.005567602614196246
1231,-0.04253201968150339
1232,-0.07570326940262613
1237,0.026091387704788516
1239,0.06498461141551452
1242,-0.07482517975094263
1243,-0.0302994728261328
1245,-0.03626476782572971
1248,-0.02305439148884583
1251,0.04915588732085807
1259,-0.061950452855021106
1261,-0.032840980569122685
1265,-0.04142229016206013
1267,0.006459767524663636
1268,0.010155734291904467
1273,-0.1256057197136008
1274,0.15722217147253809
1276,-0.030956124958226375
1278,0.13381759800581255
1280,-0.03546184513691239
1281,-0.010895950247501666
1295,0.03382692909306785
1301,0.062412575237764265
1306,0.07032153283419716
1307,0.05512106327735491
1312,0.0015120462414283666
1318,-0.02785570907063113
1323,0.05287598812683786
1324,0.05015839889006495
1326,-0.014299016230009821
1335,-0.017738874352915095
1337,-0.03904980132028599
1339,-0.08593583664997835
1340,-0.047704314733306045
1341,-0.038311263706774464
1347,0.012912171156709685
1355,-0.014315995213982045
1357,-0.027562398217256003
1360,0.02699392148275086
1361,0.05582208643612187
1365,0.03783367625828837
1369,0.011307553286065903
1371,0.09749989344053765
1374,0.054738439496439514
1375,0.011137585349513354
1379,0.04622551036135658
1385,-0.06594051671503029
1391,0.11317101587036409
1396,0.07456916192430198
1401,0.07480766916648945
1402,-0.03657611454296114
1407,0.05672129027647734
1412,0.08254660062327752
1413,0.06839715395667756
1414,0.011645951445426081
1427,-0.06866297359961057
1429,-0.08473851833023882
1435,-0.01642036724242834
1436,-0.08573390550635619
1438,0.039270585282778846
1439,0.06260480576852981
1445,0.07510684983126621
1447,-0.06929365331561571
1452,-0.01588036619861337
1454,0.01397192188243633
1456,0.01556363788116664
1461,0.05136007027261447
1463,-0.03743340064276908
1464,0.01871546464613365
1467,-0.0014180734974193416
1468,-0.07356386560405069
1473,0.03494287373140609
1474,0.07824091033541453
1475,0.10565699693657407
1476,-0.037898269418646775
1478,-0.03880493079737366
1481,-0.03916901066674147
1482,-0.0858880324715857
1485,-0.01237225943299971
1487,0.15031592775559333
1495,-0.01131560232878516
1498,0.04233097868261428
1502,0.006871509899691853
1506,0.06278193871644618
1508,0.0711048668601197
1513,-0.09761465145095766
1516,0.07060400837091249
1518,-0.005218321364333612
1519,-0.031058322631350263
1520,0.05169608016750503
1522,0.012407094571637967
1523,0.05215505018088771
1525,0.061752449398182085
1526,0.06833662636352528
1529,0.14054940335101346
1530,0.04939532970642397
1531,0.001800426310211582
1534,-0.04176966863374348
1541,0.0321736911356833
1546,-0.021484783772486988
1552,-0.029548950955598764
1553,-0.015744519673772803
1554,-0.029775500432360803
1555,0.010931710690051638
1557,0.04117705175704502
1559,-0.02105867992848486
1560,-0.03414529759347884
1564,0.02326018449252005
1565,-0.028636622874178813
1566,-0.07055795032988078
1567,0.044311999758545585
1569,-0.028020711827324702
1573,-0.013028017041344764
1585,-0.03207046380834649
1592,-0.025337266695885343
1598,-0.03669633777167913
1603,0.04094045020251427
1606,-0.025019101021202174
1608,-0.002378280299961404
1609,0.017143521717852477
1613,0.015596707639870271
1619,-0.08086909207310569
1623,-0.037384555828796136
1624,0.054821798074553174
1626,0.05931650666950716
1629,-0.12052333897564364
1631,-0.0349651433570143
1635,-0.13707403227513115
1641,-0.06643038908900811
1644,0.006966577501487712
1645,-0.03196080707011355
1646,-0.09318327390728018
1647,-0.04545076637589709
1648,-0.002298467875137169
1660,-0.02103515847462387
1661,-0.0131179929713493
1664,-0.1599413298356311
1666,0.04735815597239872
1670,0.03281192967766998
1671,-0.0005594967705517313
1673,0.01156192171080057
1677,-0.0349972694749806
1678,0.0013009481321921226
1683,0.06452021653622979
1688,0.06579972507315233
1694,-0.0068280493536587135
1696,0.046904259289806745
1699,-0.04832490462552019
1709,0.05497768893466705
1711,0.06022584472566685
1713,-0.009122832944903847
1715,0.027558362458798863
1716,0.0717452697042047
1719,-0.03396907218331486
1720,-0.0013420141842048882
1723,-0.08091243562104367
1728,0.059465280973219375
1730,-0.0762362867732962
1741,-0.09073383451065282
1742,0.0299847122554831
1747,0.034918918393379524
1749,-0.10345371306685179
1750,0.052911883358202474
1751,0.04579482234685103
1752,-0.04236808080912275
1758,-0.17164364990153147
1760,-0.043324022433845685
1761,0.011797971743010375
1763,-0.027025299692789675
1770,-0.04018604980298982
1772,-0.12463041127577641
1773,-0.11752690347059513
1774,-0.016688653924168944
1777,-0.023850093577260277
1778,0.004634039006954865
1779,0.07684222584975715
1781,-0.03163569500915748
1782,-0.03856695733723529
1783,-0.03567159455400668
1789,-0.005999060503941616
1790,0.013604240792168692
1791,-0.02416896468893343
1794,0.026181843872714654
1801,-0.08466703961145795
1802,0.0046238330575677725
1803,0.05875050664268121
1804,-0.004532214775777414
1805,-0.03981931009800954
1806,-0.0411803769123098
1809,0.024299563597800257
1810,0.043980171333019374
1812,0.05615844507384979
1817,0.02272624506042974
1818,0.0587353939386314
1832,0.04093865196829087
1833,0.009545475083055647
1834,-0.0180774976794822
1835,0.009779418016657389
1837,-0.08003148148653814
1840,0.05681362461138575
1841,-0.11606044887223181
1844,-0.0074444108860957986
1848,0.050055140878797436
1849,0.04958243738208884
1850,-0.011622445337971082
1854,0.0278340964472699
1856,-0.024977822887188972
1857,0.054923562996465225
1860,-0.009823947821985106
1863,-0.034248173264346815
1864,0.047995169030999416
1868,-0.023473865868154902
1869,0.06702231008128309
1871,-0.025333404902218908
1873,0.08251392910371783
1885,-0.028921571408123955
1886,-0.006658939630150471
1888,-0.04302155788478873
1893,0.010750218158308754
1895,0.014550339433331665
1897,0.02785729870486585
1898,-0.0009870479952529113
1900,0.046922178746168386
1904,0.060266169422983844
1907,-0.05431618633136618
1908,0.06509874241403987
1912,-0.036999317416426654
1914,-0.014075081400367371
1917,-0.020990894697154844
1918,0.06126666074332236
1922,-0.034644247488483715
1924,-0.06385103064482962
1927,-0.052211489041931014
1928,0.0048319637306028914
1933,0.018344550529524637
1935,0.01190267250061166
1940,0.010393069372309384
1948,-0.09251524173192285
1950,0.12843560963216533
1952,-0.03719844384837384
1953,0.005884463995535837
1954,-0.033313092375049765
1955,0.07219097236167754
1958,-0.0012353478985188489
1959,-0.0636393555255812
1963,-0.02892921439542431
1964,-0.02567651504942652
1967,0.03896828498178684
1969,-0.025472772626509158
1974,0.020280160054597627
1975,-0.01638506560976402
1980,-0.04119380623416786
1993,0.031288890359025275
1997,0.09762238066381837
2000,0.05036863089577713
2003,-0.015545663072765056
2004,-0.06714269878370213
2008,0.005211911054874843
2009,0.01772454201173595
2013,-0.13497167798532192
2016,-0.05157174308096206
2019,0.061364475310964936
2021,-0.024868913023496243
2022,0.03746866072568931
2024,-0.00864366816402971
2030,-0.015211208926533992
2034,-0.0767285671709088
2038,0.001016796994731829
2041,-0.01947951658233157
2045,0.0855377865461629
2049,0.032133627293114836
2053,-0.035344673632907136
2057,-0.00548035281685498
2063,0.026990976333387727
2069,0.03637585073583923
2071,-0.021344657427461187
2072,0.05627009311659442
2076,0.006688042198691646
2078,0.005213413370968449
2083,0.04811038463127847
2084,0.061228755802144805
2086,-0.05227346928336223
2087,0.05907860545307363
2089,0.05625891654867587
2091,0.1367154109759777
2093,0.04114204713913477
2096,-0.07038381190415205
2098,0.01746375964469835
2099,-0.009666957237364614
2104,-0.12525384627774408
2106,-0.09260312143848692
2108,0.06064905906417774
2109,-0.036273205473142604
2110,0.07533748352839298
2114,-0.0829165805562156
2116,-0.029866142048104352
2122,0.08384345756928252
2127,-0.005299924067950581
2128,-0.05252790535764406
2130,0.03412674613061172
2133,-0.010272795488774458
2136,-0.029587023513755886
2142,0.07201108738362497
2151,-0.031465759740214004
2153,0.024394056660463383
2155,0.059434012403892254
2156,-0.10258090378215506
2158,-0.04569681293671229
2161,-0.026201568540470965
2163,-0.052444899130686666
2165,-0.1039076792517877
2166,-0.008104800963780127
2171,0.05731062846925944
2174,-0.16388971419909704
2175,-0.01873303566812615
2181,0.07071470039071276
2183,0.04982489573682167
2188,0.025297261931468175
2193,0.05295322967014129
2197,0.011688803683998338
2199,0.0750933082023305
2201,-0.05026383706900363
2206,0.01936249494564458
2208,-0.05000969621848296
2210,-0.002513449472982433
2221,0.09504360673125187
2222,0.049175440694244094
2226,-0.040065253766896416
2230,0.04081347715385138
2233,0.03941350203965352
2234,0.035756978687139875
2235,-0.04478116821057451
2245,-0.018460934331046192
2248,-0.0330846545628338
2249,-0.08005846696717127
2252,-0.04126661138348127
2254,0.014147725142884007
2255,-0.028588458814688456
2256,-0.08328146543028801
2257,0.13052925249074934
2260,-0.0186330075496632
2262,-0.027417081916550724
2268,-0.007354944467331498
2270,0.05094745680212459
2275,-0.03473644190278767
2277,0.04971810347878476
2281,0.048143845880937605
2282,-0.08323262926902023
2287,0.009533432252877715
2288,0.05152389953818981
2290,0.016951054148108435
2291,-0.05270274148907897
2295,-0.007036360536999137
2298,-0.01266608910754727
2300,0.02803979461278209
2302,-0.03952818547423636
2306,-0.008750854285967335
2307,-0.018860967101505362
2308,-0.03423415660380446
2309,0.02577323978706221
2311,-0.03390607546707966
2312,0.037423261995964734
2313,-0.0017580388566668362
2320,0.04690978118633825
2321,-0.08344361193723618
2324,0.09602993199510379
2329,-0.009315419756221773
2332,0.0871920946364802
2333,0.05470525710104174
2335,-0.07387276866884611
2337,-0.028676258442104596
2340,-0.03818982575123539
2344,-0.039000915191430494
2345,0.002039705318052468
2349,0.04435763167653204
2350,0.06987924425929977
2354,0.04690170966763274
2357,0.010617738011520439
2360,0.036865217010446066
2365,0.008020977441926518
2377,0.07232539276606789
2382,-0.011049548817140329
2384,0.01934819153787976
2388,0.06460289236459568
2391,-0.039946121562723876
2393,0.009757949616845533
2395,0.04920637597050098
2396,-0.022059235986159335
2400,0.05063797764855835
2401,0.026547629257125525
2402,0.02894611277760059
2407,-0.03200390902861215
2422,0.04413120446270479
2423,0.05671154013503789
2426,0.04641693567914212
2430,0.04416374693626816
2432,0.02460689768996719
2433,0.04208158044086707
2436,-0.021577592137678
2438,0.03578895052027559
2439,0.08585764546602975
2449,-0.020315896094992233
2453,0.07504166119460662
2462,0.03365395086403109
2474,0.036295060991147036
2476,-0.09547343462190491
2480,0.0015966729416836524
2482,0.010088241207703179
2492,-0.009406918611874503
2495,0.04321913309923304
2496,-0.0037838552302652843
2498,0.05760150659169115
2500,0.014220960198779818
2501,-0.0944419827219186
2502,-0.012651971918349708
2512,0.058748406767180454
2514,0.059126313761618136
2517,-0.033887694236664156
2518,0.024723728864133116
2520,0.08079237804877476
2524,-0.044305761124579054
2527,0.07082951475833588
2530,-0.033087475405035566
2531,-0.03933981030078745
2534,0.07979064908767948
2536,-0.005501546528798126
2537,0.035234125120283004
2542,0.07915007941026389
2543,-0.058772801605659
2544,-0.007948180348756913
2545,0.04752685500266868
2546,0.06375090701433338
2550,-0.04077799085830898
2551,-0.0832501588704259
2552,-0.032078040403503094
2554,-0.013265048369035158
2555,-0.05763204678486715
2559,0.06695746509430384
2562,0.04180946136237784
2565,-0.03347120468306527
2566,-0.04030919550359716
2567,0.0839324391028129
2568,0.004233148203004972
2571,-0.001803237284598578
2572,-0.03761379090800219
2573,0.05126400284982391
2576,-0.0312867342813319
2581,-0.14120661580871563
2582,-0.031610529292375976
2584,0.10626746521154613
2588,0.009340411726408695
2590,-0.008475066093896531
2591,-0.0008599154019094659
2594,0.006505193796906596
2597,0.07694155723494495
2598,0.0007427890942863918
2600,-3.871054918616612e-05
2603,-0.03202210755014706
2604,0.0016767675081089785
2606,-0.03561114135938529
2608,0.05899303003490103
2613,-0.009916570309027477
2615,-0.020382424212892873
2616,-0.026296226801169234
2617,-0.08254482071401684
2625,0.054366517148031264
2626,0.031228034170189167
2631,0.03142942582595495
2643,-0.03303444529306292
2644,-0.08397482496569166
2649,-0.014979616231395576
2650,-0.03458296640580548
2652,0.015458441771072149
2655,0.0677629195726124
2658,-0.015934742869206847
2660,-0.06966721753325891
2667,-0.0018765628347964685
2673,0.059342397606447654
2674,-0.006564886391738322
2676,0.0746207472827771
2677,-0.0387392055202903
2681,0.03374898512982226
2689,0.08672730752777832
2691,-0.010761633420454289
2693,-0.013286855233445806
2696,-0.031092281175108608
2700,0.053119123783283206
2701,-0.030656689929750222
2702,0.07597709788619693
2704,-0.00838379107883508
2706,0.04202081567468783
2707,-0.03803035841328585
2708,0.007204083529657586
2712,0.05536468058749702
2713,0.03581046461731409
2716,-0.02255863940448611
2717,0.025459097738759415
2721,-0.009770517014839235
2731,-0.012491677547600711
2736,-0.03556106809856281
2740,0.021781830842962688
2743,-0.04236651597300566
2747,-0.04253887161502652
2748,0.06609291465916094
2749,0.06338578602944323
2758,0.009313669904258633
2759,-0.05349401955256472
2761,0.013400448907808225
2762,-0.033541246314578194
2763,-0.04657462173037791
2766,-0.029791647989631954
2768,-0.012737532060317367
2772,-0.01224827259201528
2775,-0.018687052450723333
2776,-0.03052183183059337
2777,0.06064215970856998
2781,0.04042456715731973
2785,0.05422713415789487
2788,0.045321101687387344
2790,0.07407369038470894
2791,0.0292137619480132
2793,0.07499663942664031
2795,0.04064116035725774
2798,0.06133568076151569
2800,-0.00834864228632308
2801,-0.0682675534171073
2805,-0.00660101419695882
2812,-0.052553754192875855
2815,-0.02073326801375371
2816,-0.09393908188350666
2819,0.053645175208267906
2821,0.03051775569988784
2828,0.004802689334009641
2830,0.07251476313691656
2831,0.027035437882977215
2834,0.05411470875935799
2836,-0.09377745840099921
2838,-0.011025299419406182
2842,-0.033864778227054915
2843,0.03539138584285502
2846,0.062164001448034106
2849,0.08685042332200753
2850,0.050155878816991725
2853,-0.05548601760285382
2856,0.007405059626646675
2862,-0.05692867953298237
2868,0.05002899247227222
2872,0.027448838126490554
2878,-0.02182517926066266
2883,-0.01086064560610201
2884,-0.013496068518076958
2885,0.052967159385504156
2887,0.06221771377814031
2889,0.05390844164151598
2893,-0.04105344849130121
2897,-0.07910755304664313
2898,0.06675401620055871
2901,0.0602065407887792
2905,-0.006119373366992869
2907,0.009899200997439881
2910,-0.029979397869824287
2912,-0.11710201683291382
2914,0.0011793163810410404
2921,0.05507932877931823
2922,-0.07606932336382642
2924,0.02852352640449866
2936,-0.09292231287524134
2938,-0.08186105710796618
2939,-0.01997083414302775
2941,-0.006314162862747864
2950,-0.016563388779969712
2956,0.0619796293017115
2959,0.04598298548222254
2960,-0.03640994456008991
2961,-0.09780259808817873
2962,0.041208228114646715
2966,0.023823374271255273
2970,0.036680866512997914
2973,0.0626279077803114
2974,0.06059097173686222
2976,-0.1410366986172252
2981,-0.043100493152353994
2983,-0.07718371668588157
2988,0.004824963738964334
2989,-0.044113333534646436
2994,0.007474664224493214
2995,0.001510086309834326
3010,0.02337870836508521
3013,-0.08798019167397927
3015,-0.15138725683703655
3026,-0.032936655426039296
3027,0.00618360587267197
3036,-0.06938891277689307
3050,0.05091313278077055
3051,0.024541580681324136
3053,-0.12313062868042628
3055,-0.010790854625694596
3060,-0.09160661995284487
3062,0.03983580504075278
3063,0.05039892035976028
3064,0.007966782489577183
3065,0.05440050671898749
3072,-0.009566681621500199
3077,-0.08519439779745394
3078,0.00845106753871759
3079,-0.043491324552531206
3086,-0.002224813129758594
3090,0.0748747967934257
3093,0.03025296703510876
3094,-0.03662462016562039
3098,-0.0482734204788812
3101,0.1429798766498565
3107,-0.04036835479009471
3109,0.05779533909265598
3110,0.005362278130000392
3115,0.0463980885457421
3116,0.056287135041238986
3121,0.055383642947296974
3124,-0.08161117675071948
3125,0.03471950100124291
3126,-0.04182936997842709
3129,-0.0144060742572072
3130,0.026585877614666152
3131,-0.03765932950502035
3133,-0.07342916413094687
3134,0.0072272066741450374
3135,-0.0011299790543559758
3140,-0.04719676868078081
3141,-0.07339778389760988
3142,0.05888451084052455
3146,-0.042773698471773536
3150,0.049751714218809764
3154,0.05777549661164999
3155,-0.06630697050242675
3156,0.07314511345963477
3158,-0.00040763172264873554
3164,0.0825985130909847
3173,0.002128518252996759
3174,-0.01090296207421362
3176,0.027135735448871236
3178,-0.07179329084052627
3181,0.006396095851608996
3183,0.14796604436087601
3186,-0.007159575438211695
3189,-0.06325033281503788
3190,-0.03789667502179369
3192,-0.04003374323679976
3194,-0.05033226561987632
3195,-0.025477574249526923
3196,-0.006356280964880157
3198,0.05508254037434385
3210,0.04374739748345398
3211,-0.01149413840815328
3212,0.04897170653100674
3213,-0.034012756157397225
3214,-0.0082622801662712
3216,0.0371776410248784
3218,-0.022927768978861576
3219,-0.014448336077601561
3221,0.007436477325779801
3222,-0.06172537439694041
3223,0.07924577172445238
3226,-0.008920747021828488
3228,0.043806236131495535
3229,-0.03712122917918674
3230,-0.028749758463323817
3231,-0.023147948557449085
3233,-0.0026300010399544836
3235,0.022012384822836517
3236,0.09756810054084383
3237,-0.008203229999070468
3239,-0.0009306224059211434
3244,0.04463385483264293
3253,-0.1027821863253524
3254,-0.017063854746640444
3257,-0.06336629385162569
3258,-0.03543721704762718
3259,0.05642657619294422
3260,0.010566904233496719
3265,0.02145223759996543
3268,-0.010377445172398064
3269,0.05831744443791857
3271,-0.038721757143505224
3273,-0.012941300126583604
3274,-0.005551383422187589
3277,0.08318387322538072
3283,-0.07153850390110164
3284,0.05894704605313193
3286,-0.11990154499432756
3287,-0.016683584753487236
3289,0.05884720367782167
3294,0.03408985149040407
3296,-0.028981086123358965
3299,-0.03168805878156422
3303,0.031043808265022326
3310,-0.017017656335505962
3311,-0.022042016281543623
3312,0.06246603735870977
3315,-0.08795795439439234
3325,-0.06589947361536673
3327,-0.04447602280875854
3332,-0.027223666214387984
3333,0.04247419855285945
3335,0.0327777090012123
3342,-0.0272872237484292
3346,-0.12298359820776378
3348,0.01934762328568897
3353,-0.042703202040390124
3360,-0.014313173387837283
3366,-0.0004963671576892597
3367,-0.10210735801442083
3377,-0.020738601359675365
3382,0.044074402633058146
3384,-0.015916582675278183
3385,0.006996751418970727
3391,-0.0242766571863768
3392,0.00985683348278155
3395,0.009577670490657716
3396,0.014520936032679647
3399,-0.013032899447772105
3409,0.06229185422638215
3413,-0.07345473487073743
3415,-0.013587861774247614
3416,0.045394428285635245
3417,-0.13030496413717663
3424,-0.07234014935161692
3425,0.09628237336176317
3430,-0.14043496130994085
3432,0.10690760125347819
3434,-0.03795521759892396
3435,-0.020738601359675365
3437,-0.07330950763664723
3442,-0.03365356791329373
3443,-0.09811659897098997
