id,x_e_out [-]
381,0.05245261377378982
383,-0.03071974324213874
387,0.007737554590678027
389,0.006143550881664657
397,0.012705098303830951
400,-0.004169146216492066
402,0.01869889857685489
403,-0.013617837160595904
407,-0.056193592951836034
415,-0.02599068181658226
417,-0.06433526368860124
426,-0.0009281793812777817
429,0.09129160107343581
432,-0.017370661644046194
434,0.006382450615382923
438,0.011679170692025776
440,-0.006474842020480215
441,0.002153602961356214
449,-0.02391461386343769
450,-0.011038678697044595
455,-0.04624976049266216
456,-0.06981220895473049
458,-0.0063684016047442366
459,0.029245062885963256
460,0.00872137057725368
461,-0.0028128952242774154
462,0.09614183184870319
466,-0.03858983564337723
468,0.0005492048165330902
469,0.05865289987449255
472,0.02428150083474181
475,0.00036935752907510085
477,-0.018542123806227474
479,-0.039838273570694506
486,-0.08283824191511416
487,0.012561224574648418
488,-0.011039583893377381
489,0.010562260808806056
491,0.00619984801066728
495,-0.021001856753117824
502,0.05987882583399001
503,-0.05909072335881494
504,0.00019842023619793178
506,-0.0556880956429001
510,-0.004269070843550096
511,-0.008985656107681855
513,0.0011872750453709798
515,0.038087287855082086
516,-0.06058498530629287
517,0.061631208669847566
521,-0.0046589901722415995
522,-0.05358517938036309
525,-0.006690949830268578
527,0.03410495689183713
530,-0.08231323962319387
531,0.07008727849359986
534,-0.0015942648745625749
539,0.01672668894339243
541,-0.053608305301728325
542,0.07220217915700089
545,-0.04513422860429246
555,-0.06734345006494083
559,0.05043282460013525
562,0.09613307774792255
567,0.0461660391425193
570,-0.02535637419870335
571,-0.016727059825071562
574,-0.0022776477409734543
578,0.054635613222160616
579,0.08066466445457629
582,-0.003733777446888397
584,-0.00028540739396069816
588,-0.018046297283822788
594,0.07773720928807162
596,-0.00041752451127793336
601,-0.03127895424662537
606,0.00042235669692389076
608,-0.05707675396570826
609,-0.0030337527788499804
610,0.005231774159109085
611,0.057207019962217
616,0.07684232705427596
619,-0.012882257234945139
620,-0.018502893443432762
621,-0.02538201569533167
623,-0.044763542277682734
627,-0.0066588224898145535
628,0.04115131189724552
630,-0.010734450280377016
631,-0.006308771979763638
633,0.05369335430014118
642,-0.019084936806884632
645,-0.05358872519518463
647,-0.006695920821180326
649,-0.026147105795125997
650,-0.014606760552908516
651,-0.011893936048330403
652,-0.005434707226306954
657,-0.0036223439485715686
658,-0.019253139823608018
663,-0.006384551499461534
667,-0.00010563422117188685
671,0.04312733961844576
674,-0.005669672514560248
677,0.07985372739774378
685,-0.008112717557918087
686,0.0016314731210593483
688,-0.05625775027860672
689,-0.012524292830631119
690,-0.011004450602359347
693,0.05319057404819468
695,0.02857177923416648
699,-0.028179247496264822
702,-0.005128374863617883
705,-0.025135209982652822
706,-0.003862271444151471
713,-0.006466533314955541
714,0.09474001900006525
721,0.026737596571581847
724,0.07130494365846057
730,-0.0007719012739128353
731,-0.060392355625927
733,0.08736695128098537
734,-0.03169988799187036
737,0.01082157162104334
740,-0.04550114328425285
743,-0.06534728546526641
748,0.052955206222997285
749,-0.05074537285119473
750,-0.056913885493377614
752,-0.02403833693499233
754,3.93030543083369e-05
759,-0.005524123916348836
760,0.004821786512928954
769,0.04272177083945059
770,0.03758928768109502
774,-0.07618953547334438
776,0.07272207687200573
778,-0.02910806590100079
780,0.03971947221329428
781,0.07274049401283295
782,-0.01347089018620719
783,0.051191834030949644
786,-0.011562133118384435
789,-0.001614743623107705
790,0.008429777585095674
792,0.046905139254698566
793,0.047558222706868526
797,-0.011110601786298281
798,0.005750690778412879
800,-0.027683900974411778
808,0.03372616081688752
810,-0.004508759907332748
812,-0.012776963619526975
816,0.020317239418118603
819,0.00291315071409595
824,-0.021281482809247198
825,0.047666024551196604
831,-0.033612546445967624
832,0.07775773434224395
834,-0.006873599661729836
837,0.0158009674913177
838,0.008882969652575075
840,-0.04980669944432081
842,0.026575999768003147
843,0.0054362993407608045
844,-0.04325765797430625
845,-0.01991768805482654
848,0.00785322260341435
851,-0.03492666920920479
855,0.05084994929161095
858,-0.007157647535581534
860,0.03570295238980738
861,-0.025196045694566446
864,-0.11052275734692871
865,-0.04418605924389791
869,0.008754372346245752
873,-0.020777523672740106
875,0.021237474362963662
881,0.07350065276998505
884,0.03423747823621472
885,-0.035452887620434
891,-0.002275134682750112
895,-0.01943064010421291
896,0.04907657518519008
902,0.0027799629400569103
904,-0.007716506194284327
908,-0.007641106516173168
914,0.012407749741697477
924,0.0693039487030626
925,-0.020239009281641625
926,0.06591584242675853
928,-0.1320546041220605
933,0.06188793585860857
934,0.06764310716971147
935,0.018872065480080573
937,0.05968107269410073
938,-0.0275599235158088
939,0.0075113137389122555
943,-0.063875989991348
950,-0.012914982847506822
951,0.06745167496678868
955,-0.014451207760894137
960,0.00015011048265800624
961,-0.06942952705734533
968,0.035724219749385625
973,0.06873602682398129
974,0.0018234516492424099
979,0.012244504166787021
982,0.008370649972219434
984,-0.029532765471496625
987,0.0029314306295107153
991,-0.02251069283988315
992,-0.0074806346995090756
993,-0.025630570447377654
998,0.02409597839549903
999,0.06258998083241217
1003,-0.037140269132821126
1006,0.06347279429531658
1007,0.012384293758340917
1010,-0.022712489706602793
1012,0.028548296066699036
1014,-0.03909476381442244
1017,0.013846353201761264
1019,0.055022978383221996
1020,0.09562383892951765
1022,-0.01707568328867192
1024,-0.03825170654317556
1026,0.04211879641126845
1029,-0.025083352998257098
1030,0.10097600241832334
1033,0.009623031546018183
1036,-0.008854042471961206
1038,0.03852245210975652
1040,-0.07379712012183726
1042,-0.017023485981935475
1044,-0.006663508385225426
1046,-0.014368139997175663
1050,-0.009324151473944128
1056,-0.01855516449361498
1058,0.015031555546110796
1064,-0.008555494105816996
1065,-0.06425029335707633
1070,-0.0065790929567068395
1073,-0.020182539135925836
1075,0.001685785387043224
1076,-0.02737125472115216
1081,-0.07500135502467255
1089,0.08235425695811512
1092,-0.028183123232171654
1097,-0.0492852931281169
1100,-0.06788086455648315
1101,-0.04147303128438301
1102,-0.00786681379745903
1103,0.021464478118233123
1108,-0.017098681446076243
1112,-0.019122866807210977
1114,0.060710318682685116
1127,-0.012974624195355717
1129,0.08130242079924525
1131,-0.0012476988544206776
1136,0.051314315757590725
1137,-0.016513394333413863
1139,-0.027050361389424155
1149,0.017504066821474377
1150,-0.02416277295526866
1158,-0.003480929386187211
1161,-0.007295782368400079
1165,0.0003280602268919003
1166,-0.013999617803595163
1168,-0.01681557100017996
1172,0.01880662729424799
1173,0.0063388746238290895
1174,0.026014104292410273
1183,-0.02900310963672639
1190,-0.05050679158949079
1192,-0.03973165582834576
1198,-0.009553958482435109
1206,-0.007134340972483739
1208,-0.08524859914545059
1209,-0.011942986881878493
1210,-0.015567329054951583
1211,-0.0049638155212813236
1214,-0.0442684479723317
1215,0.0020222040977845787
1219,0.004293472597271363
1220,-0.006204995459323032
1224,-0.03171697513818769
1226,-0.021856063637951804
1228,0.03358043355692599
1231,-0.03263438635446538
1232,0.004058395954221757
1237,-0.010126936040758894
1239,0.06486479767790872
1242,-0.05268974117777859
1243,-0.024448502137217883
1245,-0.004803357321304857
1248,0.03636393039114705
1251,0.05226456090269621
1259,-0.029009088993277313
1261,0.012950065247694882
1265,-0.03549920680203978
1267,0.013949153646163039
1268,0.007720804863923058
1273,-0.02495041494610659
1274,0.11616758255845606
1276,-0.02066192014813117
1278,0.08791281058611954
1280,0.0017778930080851428
1281,0.006235966761066715
1295,0.04524190899055869
1301,-0.007069216523255615
1306,0.056035868484923146
1307,-0.016998155952852062
1312,-0.0055868290721986956
1318,-0.017840965998675413
1323,-0.000349510477655414
1324,0.04713629262156628
1326,-0.004012273388188502
1335,-0.0005806222228100863
1337,-0.02095404771289218
1339,0.02010320967498793
1340,-0.023913546452794608
1341,-0.03536952841539978
1347,-0.005282556075731887
1355,-0.0011804002747977153
1357,-0.005868765112425346
1360,0.04196291122046893
1361,0.05944630346567047
1365,-0.002837136148862326
1369,-0.002798964866320151
1371,0.1115850235226076
1374,0.007467171400715634
1375,-0.006875617193566054
1379,0.05449039819401951
1385,0.04652208704341561
1391,0.05619569394383536
1396,0.05492968127893953
1401,-0.043891607695421685
1402,-0.1034726618781426
1407,-0.006922855864662134
1412,0.05329152414970685
1413,0.04590222810792911
1414,0.00495228886690192
1427,-0.011682996952803113
1429,-0.04558365380126926
1435,-0.028256574377581067
1436,-0.04731062123808673
1438,0.013468978332846212
1439,-0.00128279720057484
1445,0.06850211199805566
1447,-0.003922047725217763
1452,0.0031838163531351356
1454,0.015493172504268496
1456,-0.007415002641893505
1461,0.059896061038166575
1463,-0.0648021747171492
1464,-0.009456935918860123
1467,-0.025065665433207644
1468,-0.009276631668810018
1473,-0.007910368779387793
1474,0.07022510673892926
1475,0.05661935892118954
1476,-0.010368201156929067
1478,-0.05885918758116648
1481,-0.0335345621370146
1482,-0.0151058665122104
1485,-0.032002592370106345
1487,0.10145725508856168
1495,-0.003580596925860088
1498,0.0017858013676319837
1502,-0.08757791778849637
1506,-0.031232881179597518
1508,-0.0008203253604853319
1513,-0.06153283050675394
1516,0.06959618109759147
1518,-0.01108450067233234
1519,-0.013640054164699326
1520,0.01846589437580273
1522,-0.0021210402714382406
1523,0.07599770206765145
1525,0.006708666678323684
1526,0.07361570438792893
1529,0.09592473497056911
1530,0.004035266010473429
1531,0.01464231084375356
1534,-0.04281308571736416
1541,-0.03327459396366741
1546,-0.03597670919187517
1552,-0.018231955599093286
1553,-0.006852115428803944
1554,-0.016218488630904384
1555,-0.004849243860864774
1557,-0.016282585183187415
1559,0.008033219321685627
1560,-0.043846661204006515
1564,-0.01786105683988585
1565,0.005873280610888255
1566,-0.027130786748737954
1567,0.08759461948952911
1569,0.013017816751855666
1573,-0.009900560724672543
1585,0.006555763971123224
1592,-0.02837717582998014
1598,-0.009335451232718448
1603,-0.03995486651354408
1606,-0.005526308949131455
1608,-0.03406974047036424
1609,-0.06430806699875276
1613,-0.008292737267330992
1619,-0.01888448252309411
1623,0.002368833115484151
1624,-0.029835806792855944
1626,0.030058078084355632
1629,-0.05533252017800142
1631,-0.0029582825189780155
1635,-0.09978121538013143
1641,0.00928583952437817
1644,0.007890659588669363
1645,-0.0040534555964806636
1646,-0.03367521046603195
1647,-0.03910510285416174
1648,-0.018349462364981597
1660,-0.029717708346469047
1661,-0.05301332067216208
1664,-0.026593111553683425
1666,0.04534390613391365
1670,0.049218091189812824
1671,0.00608397458013305
1673,0.033573799785867456
1677,-0.06868809890428786
1678,-0.012746707495204894
1683,-0.03157419019041981
1688,0.09249657893058039
1694,-0.0005704921825980344
1696,-0.019650128322996067
1699,-0.05135674209111735
1709,0.042713693500134944
1711,0.07536194719028398
1713,-0.023097105375449137
1715,0.04279973344660933
1716,0.045670272884362796
1719,-0.024834303078457756
1720,-0.020483569032890787
1723,-0.02752221211707214
1728,0.0248461362128666
1730,-0.02157705583291734
1741,-0.05031191484859632
1742,0.06455458189226738
1747,-0.06442979099915311
1749,-0.04050578791225022
1750,0.001588302955650103
1751,-0.017998947356603973
1752,-0.053240998521526466
1758,-0.022803858296160055
1760,-0.008864988133308944
1761,-0.03013079008702164
1763,-0.000424124308088677
1770,-0.02885982346012481
1772,0.003960017531090092
1773,-0.019774294856591296
1774,-0.0020961166612196544
1777,-0.02052049470312456
1778,-0.0030625705969005764
1779,0.005701617352110951
1781,-0.03596600744373054
1782,-0.026649367965524952
1783,-0.001409455498711091
1789,-0.008177789352620115
1790,-0.051748137364992106
1791,-0.03283331723803925
1794,-0.020378324657689694
1801,-0.08279172325692097
1802,-0.015477780356076934
1803,0.009856441021756972
1804,-0.009232858699279143
1805,-0.04243784042017907
1806,-0.03210778266428244
1809,0.09767244701711249
1810,0.06365763590148762
1812,-2.1935707183518514e-05
1817,-0.012170849980180237
1818,0.01527008002391561
1832,0.031258604293988225
1833,-0.02770878669801403
1834,-0.033514634792886924
1835,0.0038004250737960106
1837,-0.019266063654470304
1840,-0.007678665848801402
1841,-0.042672122796954086
1844,-0.012213720897747185
1848,0.07315347566997976
1849,0.06158615757389662
1850,0.006844835188811847
1854,-0.0076789869713550125
1856,-0.04374072416877558
1857,-0.05357105520726841
1860,-0.008486576062611547
1863,-0.014865925909059732
1864,0.008312044587607705
1868,0.004538726726600769
1869,0.04367613805269852
1871,-0.01318908570700929
1873,0.07514093017546569
1885,-0.0008084533253016502
1886,0.0027247640859595257
1888,-0.033473167239702055
1893,-0.002563862806917755
1895,-0.04677975600666404
1897,-0.006881358896606312
1898,-0.0004962855121092471
1900,-0.023523365146302527
1904,0.049403329489984715
1907,-0.0052672611497784315
1908,-0.015831623299901284
1912,-0.03590007208177325
1914,-0.025893691234700422
1917,0.003508663925712692
1918,0.039136122182152885
1922,-0.0024787840794618958
1924,0.0067987687549057865
1927,-0.03497218507785381
1928,-0.01829475728285989
1933,-0.010958287895856006
1935,-0.01477252211375097
1940,-0.02422736068779915
1948,-0.05436347481443054
1950,0.10603052154900773
1952,-0.006900550389644116
1953,0.0797539785461366
1954,0.016936182590947153
1955,0.04025940982529483
1958,-0.01118868246925182
1959,-0.005043788039405792
1963,-0.03488302676920324
1964,-0.005071106125037398
1967,0.01970621538089257
1969,-0.04724251762377952
1974,0.01019897166985719
1975,-0.010661581607568355
1980,-0.010450612474537152
1993,-0.00023188192685042318
1997,0.11638341297090025
2000,-0.030468314627269146
2003,0.004402811291470004
2004,0.0002561762117087082
2008,-0.015872040653936367
2009,-0.0010993109216271876
2013,-0.0962122761995812
2016,-0.03629405337291165
2019,-0.02416891650291109
2021,-0.02022923027912818
2022,0.01542562723597117
2024,-0.016762860118749542
2030,-0.03274936962633583
2034,-0.005284854422092418
2038,-0.014967096593470647
2041,-0.022194119769374653
2045,0.049071830474704134
2049,0.06208427095117183
2053,-0.020342283787565762
2057,0.017433401594402192
2063,0.04602481798927234
2069,-0.0015681967779079492
2071,-0.025318744937061283
2072,0.07632735879466719
2076,0.012899827620993459
2078,0.06970914827372336
2083,0.04115837269825612
2084,0.004605039876055273
2086,0.008545850960342945
2087,0.01625066018614149
2089,-0.009981534555420491
2091,0.1174183404886901
2093,0.050561705775776275
2096,-0.054677940994242724
2098,0.014667631508234854
2099,-0.02433763086716647
2104,-0.09296627553828953
2106,-0.044218653025324114
2108,0.0028355160063423634
2109,-0.01989295308245428
2110,-0.05648256635662711
2114,-0.00375172577617957
2116,0.005537921212328363
2122,0.07830132426251178
2127,0.0018781563278507116
2128,-0.04907543624149767
2130,0.052812041496651786
2133,0.011726573038734053
2136,-0.022038896138911593
2142,-0.02645554486349617
2151,-0.053916552171042395
2153,0.049597890981007836
2155,0.0005304656797693063
2156,-0.06520856879345004
2158,-0.03805313687352956
2161,0.004768142475103246
2163,-0.01929590049895626
2165,-0.023744448084265155
2166,-0.014562136336942718
2171,0.023560822598126443
2174,-0.02612934259917437
2175,0.014584957282564346
2181,0.0692138827803775
2183,-0.045781319298355896
2188,-0.010858278394359957
2193,0.07795403766846284
2197,-0.01706129261925104
2199,0.03689399983816605
2201,-0.07317933124322405
2206,0.06663175358981085
2208,-0.0008958777418229349
2210,0.00997204408782971
2221,0.11786407836362667
2222,0.029172258542067137
2226,0.006756657322070096
2230,0.023111238183783828
2233,0.007799297885070321
2234,0.00804493700648344
2235,-0.04712054504168171
2245,-0.030104641637375903
2248,-0.019442021087420585
2249,-0.04420227014619817
2252,-0.03519772625557069
2254,-0.040549775157535724
2255,-0.038497392338551636
2256,-0.04542122294499285
2257,0.09362161833697182
2260,0.007886217865959761
2262,0.011537100572497688
2268,0.009089392498153971
2270,0.08234260124964515
2275,-0.017435566263525607
2277,-0.005478049157055524
2281,0.08371899612414224
2282,0.0036785927753222366
2287,-0.028500751462486852
2288,-0.022893870114700503
2290,-0.01971811702640431
2291,-0.007212882466100855
2295,-0.018466839877209214
2298,-0.016688929983183675
2300,0.016893170031891197
2302,-0.0297077558016525
2306,0.02690163250206632
2307,-0.019597969320407162
2308,0.0027500985434601908
2309,0.04624138039692906
2311,-0.02562414713462484
2312,-0.009896114729726995
2313,0.0035868636904787727
2320,-0.020202590332139732
2321,-0.034690466047328665
2324,0.05264355895763255
2329,-0.0069055328477468005
2332,0.05390291225464859
2333,0.005154732459560704
2335,-0.017583579651543616
2337,0.002684973039606564
2340,-0.017683171918856547
2344,0.011880581979191555
2345,0.0016162776918023682
2349,0.07492893299293873
2350,-0.01763662676397184
2354,-0.026197326153894463
2357,-0.007815699171794796
2360,-0.010193263885256753
2365,-0.06336975009665397
2377,0.056633010688370365
2382,-0.01576980081057934
2384,0.01798690425159878
2388,0.04310315918661188
2391,-0.02072990634031945
2393,0.01090363573605174
2395,0.048165175930407166
2396,-0.02232946478636846
2400,0.08691729931483268
2401,-0.025146330919835005
2402,0.002758718204810762
2407,0.020700158744126413
2422,0.0753880297529842
2423,0.004250079089436631
2426,-0.0222756361878556
2430,0.05305157573516512
2432,0.053826432831749656
2433,-0.06688247408456262
2436,-0.001362182152970014
2438,0.009519451726383934
2439,0.0842898258138749
2449,-0.017265471675533054
2453,0.05167198780032701
2462,0.050473457888518904
2474,0.004036888935104866
2476,-0.05155347514204397
2480,0.02523015385279627
2482,-0.02932189568345384
2492,-0.0037567908611852744
2495,0.043601764449282925
2496,-0.004305203385016212
2498,0.08980306746422456
2500,0.003213068393721433
2501,-0.08736864763650509
2502,-0.008853403637201704
2512,0.08964679117676057
2514,0.022373009331114517
2517,-0.04719078966300892
2518,0.010798464515781078
2520,0.07965639269499683
2524,-0.04228787380064306
2527,0.0572442452215639
2530,-0.05003999886373329
2531,-0.049395834404240516
2534,0.0591049644496234
2536,-0.023871057013018126
2537,-0.05837897251303271
2542,0.05494382907765267
2543,-0.007418401509115414
2544,-0.04362231000981789
2545,0.009871076328574112
2546,-0.004202554384926339
2550,-0.06347401580050008
2551,-0.02444016149266921
2552,-0.015448957082320903
2554,0.02438626565418197
2555,-0.012057416049364653
2559,-0.023962393522532977
2562,-0.0018248187467814175
2565,-0.0017292455134805171
2566,-0.06741213241329386
2567,-0.023930496555824174
2568,0.00807761748822875
2571,0.008431397273742572
2572,-0.015870690959515276
2573,-0.02857509068801095
2576,-0.005877327054281969
2581,-0.14319042378011226
2582,0.00844203659336445
2584,0.10547073658787896
2588,-0.018388236137436235
2590,0.003306628612557101
2591,0.02872790204850217
2594,0.00911696962010695
2597,-0.01250662373492054
2598,0.000828390786920183
2600,-0.013173550791794601
2603,0.00030035877119564
2604,-0.004625282472241591
2606,-0.05041330538998072
2608,0.010709995839471045
2613,-0.0029420784043962768
2615,-0.025867279019934113
2616,-0.011353863737574016
2617,-0.024180713709986857
2625,0.009034695857810061
2626,0.016801270659597838
2631,0.002463764663524927
2643,-0.004277416365344358
2644,-0.08696116776913088
2649,-0.02254775002303895
2650,-0.011221446949205459
2652,-0.0022182069456713883
2655,-0.04811472842566865
2658,-0.01657553049202965
2660,-0.07640753207156503
2667,-0.022262599743786325
2673,0.04567118928174742
2674,-0.04646962098213101
2676,0.0419693136225815
2677,-0.003095630191021193
2681,0.021507008825731446
2689,0.05397359584243744
2691,-0.012736874341693735
2693,0.0011914791496585343
2696,-0.038842586216545766
2700,-0.03399198464340614
2701,-0.00705938878944254
2702,0.05772627387365748
2704,-0.02482832623632909
2706,-0.012847767219632156
2707,-0.0048786573476748574
2708,-0.023088812522666233
2712,0.004287333325309612
2713,0.03303315274427796
2716,-0.10984250794937644
2717,-0.021560265744969557
2721,-0.018658102661579613
2731,0.06128586826832594
2736,-0.04549033226487781
2740,-0.0038935470875329356
2743,-0.012481520979126708
2747,-0.020386304972214473
2748,-0.008685303978030495
2749,-0.0010494474545839998
2758,-0.017307285829447433
2759,-0.048418000928679976
2761,-0.025576596500107667
2762,-0.00909482428116064
2763,-0.05632221477873871
2766,-0.012232595624866107
2768,0.0006706205720772788
2772,0.007918351723696775
2775,-0.014839390100333602
2776,0.00019423204890927628
2777,-0.0024320566741958356
2781,0.0673990060773158
2785,0.01508401910732048
2788,0.057884405221571386
2790,0.066980431153729
2791,-0.0005873417695883417
2793,0.02020422582363485
2795,-0.034290233514714004
2798,0.0032445242428874935
2800,-0.028450287879392102
2801,-0.03410685796825187
2805,0.010745843685907905
2812,-0.02604239331938728
2815,0.08690367847964282
2816,-0.03106194384457198
2819,0.05766159221769831
2821,-0.004682701270658307
2828,-0.08345037985215613
2830,0.05997177992548772
2831,-0.024088421759092347
2834,0.011662993116794338
2836,-0.03805613601899653
2838,0.008532141833224286
2842,-0.015336511511975747
2843,-0.0028913787306969574
2846,0.0008919503896549171
2849,0.07681349490827452
2850,0.016599480422250738
2853,-0.016562547704313885
2856,-0.018244385707195308
2862,-0.017027266707087246
2868,0.015162636960591844
2872,-0.024370645352897357
2878,-0.039018528329530455
2883,-0.038789335871703044
2884,0.0022309903791207235
2885,-0.010169948354283129
2887,0.0010665732417659986
2889,-0.0013184171943081684
2893,-0.059606643100685495
2897,-0.05066937736915068
2898,0.0014100492279025415
2901,0.02707007909675899
2905,0.019316341674484063
2907,-0.02507484895672178
2910,-0.007591660680031114
2912,-0.08444001300589887
2914,0.06313452954744461
2921,0.004977059738386004
2922,-0.005066442551826139
2924,0.005414824040564749
2936,-0.06352815664658576
2938,-0.019997546171549366
2939,0.001217490361375143
2941,-0.025526613514724718
2950,-0.023019358279934975
2956,0.005309107376332541
2959,0.006293641740337757
2960,-0.03158379719443569
2961,-0.04824083581885242
2962,0.019632484991609418
2966,0.008561814518969311
2970,0.0509052054919428
2973,-0.0009449312031140058
2974,0.05252182277763793
2976,-0.09299887449070438
2981,-0.053001069681987256
2983,-0.00469119556628592
2988,-0.011958182125753685
2989,-0.039171385843244866
2994,-0.02115110323123546
2995,4.021463184529824e-07
3010,0.019709072630542772
3013,-0.09476262821082523
3015,-0.05505399752298358
3026,0.005506297758611374
3027,0.0033610202772093073
3036,-0.09972813091737788
3050,0.054340563596295556
3051,0.057787811415283
3053,-0.05445077893644137
3055,-0.012822560430516447
3060,-0.02134389260205961
3062,0.006861673248760632
3063,0.06437664099400545
3064,-0.026016231497995018
3065,-0.0009547414371946711
3072,-0.006663508385225426
3077,-0.07460846412333971
3078,-0.015394752182806023
3079,-0.036265847735941194
3086,0.02737580478727762
3090,0.046681797897150996
3093,0.024787130593736714
3094,-0.024467381686269316
3098,-0.029169692115875806
3101,0.08434823298611208
3107,-0.01758884319748315
3109,0.003334308115140835
3110,-0.011610193890079036
3115,0.00019997855943894234
3116,0.06617007511702983
3121,0.0627870114378653
3124,-0.06422753346609152
3125,0.0314348800982436
3126,0.02349174703768398
3129,-0.004858818834104357
3130,-0.012056639652978804
3131,-0.020090094538354586
3133,-0.037444727601559695
3134,-0.03388440792995078
3135,-0.0013111692871994687
3140,-0.006964469998604509
3141,-0.03623503099231391
3142,-0.017979235393512618
3146,-0.014997205328516904
3150,0.0425670326865899
3154,0.00018830941715385432
3155,-0.02884449108156623
3156,0.05439429992661429
3158,-0.03534039041479836
3164,0.06813726871471845
3173,-0.05707675396570826
3174,-0.01150534829949496
3176,-0.0022914387167325694
3178,-0.006498474018424588
3181,0.0016592398468337868
3183,0.1111325122529679
3186,-0.002388735694023688
3189,-0.042551796450027345
3190,-0.02710670390105023
3192,-0.0007269985303554234
3194,-0.020879389560551933
3195,-0.05847517049766979
3196,0.0006034774248855483
3198,0.014682794054060491
3210,0.01422922517499371
3211,-0.016245266812690347
3212,-0.03648802633775763
3213,-0.018699610481181596
3214,0.03987601469335816
3216,-0.025786741683791508
3218,-0.05350257480745348
3219,-0.02017991767535807
3221,-0.033315587922368856
3222,-0.03512527417295008
3223,0.08923024567142492
3226,0.0011085698944770753
3228,-0.005933549497979158
3229,-0.026591016799156035
3230,0.01952666468492761
3231,-0.031036694291250996
3233,0.0012736962994669792
3235,-0.009099327286343878
3236,0.03140264579315108
3237,-0.04086237076599078
3239,-0.006271610284818803
3244,0.005142279947508677
3253,-0.017654383150086696
3254,0.03067631116322252
3257,-0.043866521517312525
3258,0.005392971358083228
3259,0.017999652319070455
3260,-0.010128380169126414
3265,0.09418284740104475
3268,0.07156566486118332
3269,-0.00158385263645409
3271,-0.03847650030692341
3273,-0.009358315229725115
3274,0.009985766103181302
3277,-0.031895499046491395
3283,-0.0075257620930620755
3284,-0.021225705128513583
3286,-0.04443437951318809
3287,-0.07949163718316568
3289,0.07549653331050618
3294,0.00851337199342451
3296,-0.028504175769662084
3299,-0.03422393728707755
3303,-0.002087221265847074
3310,-0.057756883375827926
3311,0.009699648631066253
3312,0.005182335925580926
3315,-0.03570477525856794
3325,-0.02612117828933977
3327,-0.030250004949634673
3332,0.0006632583634165064
3333,0.02816746504164896
3335,0.009341391411808017
3342,-0.04271250617615363
3346,-0.057561034124922875
3348,0.023101070617205375
3353,-0.02604182930863885
3360,0.002162249066097596
3366,-0.05197661449230371
3367,-0.013166622411181791
3377,0.004314724953667171
3382,0.015246279132692383
3384,-0.010853833720654918
3385,-0.01644410278570985
3391,-0.0028933656028047546
3392,0.03947698579720093
3395,-0.01500453413776179
3396,-0.0021210402714382406
